更新时间: 2026-03-24 11:58:27（北京时间）

更新时间,#genre#
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://113.102.83.19:4022/rtp/239.77.0.134:5146$广东电信
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://113.102.83.19:4022/rtp/239.77.1.108:5146$广东电信
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://113.102.83.19:4022/rtp/239.77.0.136:5146$广东电信
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://113.102.83.19:4022/rtp/239.253.43.196:5146$广东电信
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://113.102.83.19:4022/rtp/239.77.0.133:5146$广东电信
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://113.102.83.19:4022/rtp/239.77.1.239:5146$广东电信
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://113.102.83.19:4022/rtp/239.77.0.165:5146$广东电信
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://113.102.83.19:4022/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://111.193.239.94:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.239.94:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://113.102.83.19:4022/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.102.83.19:4022/rtp/239.77.1.180:5146$广东电信
兵器科技,http://113.102.83.19:4022/rtp/239.253.43.18:5146$广东电信
风云音乐,http://113.102.83.19:4022/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.102.83.19:4022/rtp/239.253.43.14:5146$广东电信
风云剧场,http://113.102.83.19:4022/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://113.102.83.19:4022/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.102.83.19:4022/rtp/239.253.43.15:5146$广东电信
女性时尚,http://113.102.83.19:4022/rtp/239.253.43.8:5146$广东电信
世界地理,http://113.102.83.19:4022/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.102.83.19:4022/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.102.83.19:4022/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.102.83.19:4022/rtp/239.253.43.27:5146$广东电信
卫生健康,http://113.102.83.19:4022/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.102.83.19:4022/rtp/239.253.43.19:5146$广东电信
中学生,http://113.102.83.19:4022/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.102.83.19:4022/rtp/239.77.1.112:5146$广东电信
书法频道,http://113.102.83.19:4022/rtp/239.77.1.115:5146$广东电信
国学频道,http://113.102.83.19:4022/rtp/239.77.0.226:5146$广东电信
环球奇观,http://113.102.83.19:4022/rtp/239.77.1.198:5146$广东电信

📺卫视频道,#genre#
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://113.102.83.19:4022/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.102.83.19:4022/rtp/239.77.0.56:5146$广东电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://113.102.83.19:4022/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.102.83.19:4022/rtp/239.77.0.58:5146$广东电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://113.102.83.19:4022/rtp/239.77.1.18:5146$广东电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://113.102.83.19:4022/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.102.83.19:4022/rtp/239.77.0.59:5146$广东电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://113.102.83.19:4022/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.102.83.19:4022/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.102.83.19:4022/rtp/239.77.1.14:5146$广东电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://113.102.83.19:4022/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.102.83.19:4022/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.102.83.19:4022/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.102.83.19:4022/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.102.83.19:4022/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.102.83.19:4022/rtp/239.77.1.13:5146$广东电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://113.102.83.19:4022/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.102.83.19:4022/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.102.83.19:4022/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.102.83.19:4022/rtp/239.77.0.66:5146$广东电信
广西卫视,http://111.193.239.94:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://113.102.83.19:4022/rtp/239.77.0.139:5146$广东电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://113.102.83.19:4022/rtp/239.77.0.146:5146$广东电信
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://113.102.83.19:4022/rtp/239.253.43.35:5146$广东电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://113.102.83.19:4022/rtp/239.77.1.214:5146$广东电信
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://113.102.83.19:4022/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://113.102.83.19:4022/rtp/239.77.0.95:5146$广东电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://113.102.83.19:4022/rtp/239.77.1.219:5146$广东电信
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://113.102.83.19:4022/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.102.83.19:4022/rtp/239.77.0.60:5146$广东电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://113.102.83.19:4022/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.102.83.19:4022/rtp/239.77.1.221:5146$广东电信
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://113.102.83.19:4022/rtp/239.253.43.100:5146$广东电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.102.83.19:4022/rtp/239.77.0.131:5146$广东电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.102.83.19:4022/rtp/239.77.0.183:5146$广东电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://113.102.83.19:4022/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.102.83.19:4022/rtp/239.77.0.61:5146$广东电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.102.83.19:4022/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://113.102.83.19:4022/rtp/239.77.0.93:5146$广东电信
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://113.102.83.19:4022/rtp/239.77.1.111:5146$广东电信
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.102.83.19:4022/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://113.102.83.19:4022/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.102.83.19:4022/rtp/239.77.0.73:5146$广东电信
山西卫视,http://111.193.239.94:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.102.83.19:4022/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://111.193.239.94:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://113.102.83.19:4022/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://113.102.83.19:4022/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.102.83.19:4022/rtp/239.77.1.57:5146$广东电信
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://113.102.83.19:4022/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://113.102.83.19:4022/rtp/239.77.0.47:5146$广东电信
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://113.102.83.19:4022/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.102.83.19:4022/rtp/239.77.0.74:5146$广东电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://113.102.83.19:4022/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://113.102.83.19:4022/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.102.83.19:4022/rtp/239.77.0.77:5146$广东电信
延边卫视,http://113.102.83.19:4022/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.102.83.19:4022/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://113.102.83.19:4022/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.102.83.19:4022/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://113.102.83.19:4022/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://113.102.83.19:4022/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.102.83.19:4022/rtp/239.77.1.69:5146$广东电信
中国教育3台,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://111.193.239.94:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://113.102.83.19:4022/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.102.83.19:4022/rtp/239.77.0.180:5146$广东电信

📺数字频道,#genre#
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://111.193.239.94:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
求索纪录,http://113.102.83.19:4022/rtp/239.77.0.21:5146$广东电信
纪实人文,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://111.193.239.94:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://113.102.83.19:4022/rtp/239.77.0.160:5146$广东电信
纪实科教,http://111.193.239.94:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://113.102.83.19:4022/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://111.193.239.94:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://113.102.83.19:4022/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://113.102.83.19:4022/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://113.102.83.19:4022/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://113.102.83.19:4022/rtp/239.77.0.145:5146$广东电信
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://113.102.83.19:4022/rtp/239.77.0.15:5146$广东电信
天元围棋,http://113.102.83.19:4022/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.102.83.19:4022/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.102.83.19:4022/rtp/239.77.1.205:5146$广东电信
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://111.193.239.94:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://113.102.83.19:4022/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.102.83.19:4022/rtp/239.77.1.50:5146$广东电信
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://111.193.239.94:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://113.102.83.19:4022/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.102.83.19:4022/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://113.102.83.19:4022/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.102.83.19:4022/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://111.193.239.94:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://113.102.83.19:4022/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.102.83.19:4022/rtp/239.77.1.15:5146$广东电信
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001$北京市联通
中国天气,http://113.102.83.19:4022/rtp/239.77.1.2:5146$广东电信
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://113.102.83.19:4022/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://113.102.83.19:4022/rtp/239.77.0.109:5146$广东电信
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120$北京市电信

☘️北京,#genre#
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://111.193.239.94:8888/rtp/239.3.1.178:8001$北京市联通
淘Baby,http://111.193.239.94:8888/rtp/239.3.1.238:8001$北京市联通
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001$北京市联通
熊猫频道,http://111.193.239.94:8888/rtp/239.3.1.66:8068$北京市联通
萌宠TV,http://192.144.185.155:6000/rtp/225.1.8.63:8002$北京市电信
萌宠TV,http://111.193.239.94:8888/rtp/239.3.1.102:8001$北京市联通
房山电视台,http://111.193.239.94:8888/rtp/239.3.1.96:8001$北京市联通
IPTV3＋,http://111.193.239.94:8888/rtp/239.3.1.198:9004$北京市联通
IPTV5＋,http://111.193.239.94:8888/rtp/239.3.1.237:4120$北京市联通
IPTV5＋,http://111.193.239.94:8888/rtp/239.3.1.200:9008$北京市联通
IPTV6＋,http://111.193.239.94:8888/rtp/239.3.1.197:9016$北京市联通
IPTV8＋,http://111.193.239.94:8888/rtp/239.3.1.201:8072$北京市联通
热播剧场,http://111.193.239.94:8888/rtp/239.3.1.194:9020$北京市联通
经典电影,http://111.193.239.94:8888/rtp/239.3.1.195:9024$北京市联通
经典电影,http://113.102.83.19:4022/rtp/239.77.0.104:5146$广东电信
魅力时尚,http://111.193.239.94:8888/rtp/239.3.1.196:9012$北京市联通
少儿动画,http://111.193.239.94:8888/rtp/239.3.1.199:9000$北京市联通
城市剧场,http://111.193.239.94:8888/rtp/239.3.1.67:4120$北京市联通
军旅剧场,http://111.193.239.94:8888/rtp/239.3.1.68:4120$北京市联通
古装剧场,http://111.193.239.94:8888/rtp/239.3.1.69:4120$北京市联通
音乐现场,http://111.193.239.94:8888/rtp/239.3.1.70:4120$北京市联通
地理,http://111.193.239.94:8888/rtp/239.3.1.71:4120$北京市联通
美妆,http://111.193.239.94:8888/rtp/239.3.1.72:4120$北京市联通
美人,http://111.193.239.94:8888/rtp/239.3.1.73:4120$北京市联通
精选,http://111.193.239.94:8888/rtp/239.3.1.74:4120$北京市联通
解密,http://111.193.239.94:8888/rtp/239.3.1.75:4120$北京市联通
军事,http://111.193.239.94:8888/rtp/239.3.1.76:4120$北京市联通
国学,http://111.193.239.94:8888/rtp/239.3.1.77:4120$北京市联通
戏曲,http://111.193.239.94:8888/rtp/239.3.1.78:4120$北京市联通
早教,http://111.193.239.94:8888/rtp/239.3.1.79:4120$北京市联通
动画,http://111.193.239.94:8888/rtp/239.3.1.80:4120$北京市联通
好学生,http://111.193.239.94:8888/rtp/239.3.1.81:4120$北京市联通
鉴赏,http://111.193.239.94:8888/rtp/239.3.1.82:4120$北京市联通
墨宝,http://111.193.239.94:8888/rtp/239.3.1.83:4120$北京市联通
光影,http://111.193.239.94:8888/rtp/239.3.1.84:4120$北京市联通
台球,http://111.193.239.94:8888/rtp/239.3.1.85:4120$北京市联通
爱生活,http://111.193.239.94:8888/rtp/239.3.1.86:4120$北京市联通
武术,http://111.193.239.94:8888/rtp/239.3.1.87:4120$北京市联通
高网,http://111.193.239.94:8888/rtp/239.3.1.88:4120$北京市联通
足球,http://111.193.239.94:8888/rtp/239.3.1.89:4120$北京市联通
武侠剧场,http://111.193.239.94:8888/rtp/239.3.1.90:4120$北京市联通
喜剧影院,http://111.193.239.94:8888/rtp/239.3.1.91:4120$北京市联通
动作影院,http://111.193.239.94:8888/rtp/239.3.1.92:4120$北京市联通
家庭影院,http://111.193.239.94:8888/rtp/239.3.1.93:4120$北京市联通
星影,http://111.193.239.94:8888/rtp/239.3.1.94:4120$北京市联通
轮播频道5,http://111.193.239.94:8888/rtp/239.3.1.253:8001$北京市联通
VBR测试-1,http://111.193.239.94:8888/rtp/239.3.1.139:8001$北京市联通
VBR测试-2,http://111.193.239.94:8888/rtp/239.3.1.140:8001$北京市联通
4K测试,http://111.193.239.94:8888/rtp/239.3.1.104:8001$北京市联通
测试,http://111.193.239.94:8888/rtp/239.3.1.103:8001$北京市联通
总平台测试1,http://111.193.239.94:8888/rtp/239.3.1.247:2000$北京市联通
总平台测试2,http://111.193.239.94:8888/rtp/239.3.1.248:2000$北京市联通
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://111.193.239.94:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://113.102.83.19:4022/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.102.83.19:4022/rtp/239.77.1.50:5146$广东电信

☘️湖北,#genre#

☘️安徽,#genre#

☘️辽宁,#genre#

☘️上海,#genre#

