更新时间: 2026-03-31 19:37:03（北京时间）

更新时间,#genre#
CCTV2,http://221.223.21.36:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://106.59.2.184:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://39.77.22.1:4002/udp/239.253.254.232:8000$山东联通
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://114.232.15.32:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://27.223.143.225:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://222.184.137.30:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://27.223.143.225:4002/udp/239.253.254.232:8000$山东联通
CCTV2,http://106.59.2.96:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://27.223.171.195:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://112.255.17.105:4002/udp/239.253.254.232:8000$山东联通
CCTV2,http://42.224.98.242:7001/rtp/225.1.4.74:1103$河南联通
CCTV2,http://27.223.143.234:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://42.237.180.198:4002/rtp/225.1.4.74:1103$河南联通
CCTV2,http://115.209.216.105:4023/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://39.77.27.142:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://113.120.99.168:7004/rtp/239.21.1.151:5002$山东电信
CCTV2,http://39.77.24.131:4001/udp/239.253.254.232:8000$山东联通
CCTV3,http://113.66.41.200:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://221.223.21.36:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://106.59.2.184:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.184:55555/rtp/239.200.200.71:8012$云南电信
CCTV3,http://106.59.2.184:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://39.77.22.1:4002/udp/239.253.254.191:8000$山东联通
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://114.232.15.32:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://27.223.143.225:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://222.184.137.30:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://27.223.143.225:4002/udp/239.253.254.191:8000$山东联通
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.71:8012$云南电信
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://27.223.171.195:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://112.255.17.105:4002/udp/239.253.254.191:8000$山东联通
CCTV3,http://42.224.98.242:7001/rtp/225.1.4.158:1194$河南联通
CCTV3,http://27.223.143.234:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://42.237.180.198:4002/rtp/225.1.4.158:1194$河南联通
CCTV3,http://115.209.216.105:4023/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://39.77.27.142:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://113.120.99.168:7004/rtp/239.21.2.45:5002$山东电信
CCTV3,http://39.77.24.131:4001/udp/239.253.254.191:8000$山东联通
CCTV4,http://113.66.41.200:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://221.223.21.36:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://106.59.2.184:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://39.77.22.1:4002/udp/239.253.254.187:8000$山东联通
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://114.232.15.32:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://27.223.143.225:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://222.184.137.30:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://27.223.143.225:4002/udp/239.253.254.187:8000$山东联通
CCTV4,http://106.59.2.96:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://27.223.171.195:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://112.255.17.105:4002/udp/239.253.254.187:8000$山东联通
CCTV4,http://42.224.98.242:7001/rtp/225.1.5.30:1333$河南联通
CCTV4,http://27.223.143.234:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://42.237.180.198:4002/rtp/225.1.5.30:1333$河南联通
CCTV4,http://115.209.216.105:4023/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://39.77.27.142:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://113.120.99.168:7004/rtp/239.21.1.154:5002$山东电信
CCTV4,http://39.77.24.131:4001/udp/239.253.254.187:8000$山东联通
CCTV4欧洲,http://113.66.41.200:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://221.223.21.36:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://106.59.2.184:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://106.59.2.96:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://42.224.98.242:7001/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://42.237.180.198:4002/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://113.120.99.168:7004/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://113.66.41.200:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://221.223.21.36:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://106.59.2.184:55555/rtp/239.200.201.181:4220$云南电信
CCTV4美洲,http://106.59.2.96:55555/rtp/239.200.201.181:4220$云南电信
CCTV4美洲,http://42.224.98.242:7001/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://42.237.180.198:4002/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://113.120.99.168:7004/rtp/239.21.2.29:5002$山东电信
CCTV5,http://113.66.41.200:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://221.223.21.36:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://106.59.2.184:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.184:55555/rtp/239.200.200.20:9016$云南电信
CCTV5,http://106.59.2.184:55555/rtp/239.200.201.81:4120$云南电信
CCTV5,http://106.59.2.184:55555/rtp/239.200.200.10:9008$云南电信
CCTV5,http://39.77.22.1:4002/udp/239.253.254.192:8000$山东联通
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://114.232.15.32:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://27.223.143.225:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://222.184.137.30:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://27.223.143.225:4002/udp/239.253.254.192:8000$山东联通
CCTV5,http://106.59.2.96:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.96:55555/rtp/239.200.200.20:9016$云南电信
CCTV5,http://106.59.2.96:55555/rtp/239.200.201.81:4120$云南电信
CCTV5,http://106.59.2.96:55555/rtp/239.200.200.10:9008$云南电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://27.223.171.195:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://112.255.17.105:4002/udp/239.253.254.192:8000$山东联通
CCTV5,http://42.224.98.242:7001/rtp/225.1.4.159:1195$河南联通
CCTV5,http://27.223.143.234:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://42.237.180.198:4002/rtp/225.1.4.159:1195$河南联通
CCTV5,http://115.209.216.105:4023/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.209.216.105:4023/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://39.77.27.142:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://113.120.99.168:7004/rtp/239.21.2.46:5002$山东电信
CCTV5,http://39.77.24.131:4001/udp/239.253.254.192:8000$山东联通
CCTV5+,http://113.66.41.200:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://221.223.21.36:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://106.59.2.184:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://39.77.22.1:4002/udp/239.253.254.80:8000$山东联通
CCTV5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://114.232.15.32:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://27.223.143.225:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://222.184.137.30:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://27.223.143.225:4002/udp/239.253.254.80:8000$山东联通
CCTV5+,http://106.59.2.96:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://27.223.171.195:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://112.255.17.105:4002/udp/239.253.254.80:8000$山东联通
CCTV5+,http://27.223.143.234:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://115.209.216.105:4023/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://39.77.27.142:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://113.120.99.168:7004/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://39.77.24.131:4001/udp/239.253.254.80:8000$山东联通
CCTV6,http://113.66.41.200:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://221.223.21.36:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://106.59.2.184:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://39.77.22.1:4002/udp/239.253.254.193:8000$山东联通
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://114.232.15.32:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://27.223.143.225:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://222.184.137.30:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://27.223.143.225:4002/udp/239.253.254.193:8000$山东联通
CCTV6,http://106.59.2.96:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://27.223.171.195:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://112.255.17.105:4002/udp/239.253.254.193:8000$山东联通
CCTV6,http://42.224.98.242:7001/rtp/225.1.4.160:1196$河南联通
CCTV6,http://27.223.143.234:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://42.237.180.198:4002/rtp/225.1.4.160:1196$河南联通
CCTV6,http://115.209.216.105:4023/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://39.77.27.142:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://113.120.99.168:7004/rtp/239.21.2.47:5002$山东电信
CCTV6,http://39.77.24.131:4001/udp/239.253.254.193:8000$山东联通
CCTV7,http://113.66.41.200:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://221.223.21.36:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://106.59.2.184:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://39.77.22.1:4002/udp/239.253.254.233:8000$山东联通
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://114.232.15.32:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://27.223.143.225:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://222.184.137.30:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://27.223.143.225:4002/udp/239.253.254.233:8000$山东联通
CCTV7,http://106.59.2.96:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://27.223.171.195:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://112.255.17.105:4002/udp/239.253.254.233:8000$山东联通
CCTV7,http://42.224.98.242:7001/rtp/225.1.4.76:1105$河南联通
CCTV7,http://27.223.143.234:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://42.237.180.198:4002/rtp/225.1.4.76:1105$河南联通
CCTV7,http://115.209.216.105:4023/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://39.77.27.142:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://113.120.99.168:7004/rtp/239.21.1.152:5002$山东电信
CCTV7,http://39.77.24.131:4001/udp/239.253.254.233:8000$山东联通
CCTV8,http://113.66.41.200:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://221.223.21.36:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://106.59.2.184:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://39.77.22.1:4002/udp/239.253.254.194:8000$山东联通
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://114.232.15.32:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://27.223.143.225:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://222.184.137.30:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://27.223.143.225:4002/udp/239.253.254.194:8000$山东联通
CCTV8,http://106.59.2.96:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://27.223.171.195:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://112.255.17.105:4002/udp/239.253.254.194:8000$山东联通
CCTV8,http://42.224.98.242:7001/rtp/225.1.4.161:1197$河南联通
CCTV8,http://27.223.143.234:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://42.237.180.198:4002/rtp/225.1.4.161:1197$河南联通
CCTV8,http://115.209.216.105:4023/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://39.77.27.142:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://113.120.99.168:7004/rtp/239.21.2.48:5002$山东电信
CCTV8,http://39.77.24.131:4001/udp/239.253.254.194:8000$山东联通
CCTV9,http://113.66.41.200:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://221.223.21.36:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://106.59.2.184:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://39.77.22.1:4002/udp/239.253.254.79:8000$山东联通
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://114.232.15.32:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://27.223.143.225:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://222.184.137.30:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://27.223.143.225:4002/udp/239.253.254.79:8000$山东联通
CCTV9,http://106.59.2.96:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://27.223.171.195:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://112.255.17.105:4002/udp/239.253.254.79:8000$山东联通
CCTV9,http://42.224.98.242:7001/rtp/225.1.4.77:1106$河南联通
CCTV9,http://27.223.143.234:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://42.237.180.198:4002/rtp/225.1.4.77:1106$河南联通
CCTV9,http://115.209.216.105:4023/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://39.77.27.142:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://113.120.99.168:7004/rtp/239.21.1.153:5002$山东电信
CCTV9,http://39.77.24.131:4001/udp/239.253.254.79:8000$山东联通
CCTV10,http://113.66.41.200:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://221.223.21.36:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://106.59.2.184:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://39.77.22.1:4002/udp/239.253.254.234:8000$山东联通
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://114.232.15.32:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://27.223.143.225:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://222.184.137.30:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://27.223.143.225:4002/udp/239.253.254.234:8000$山东联通
CCTV10,http://106.59.2.96:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://27.223.171.195:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://112.255.17.105:4002/udp/239.253.254.234:8000$山东联通
CCTV10,http://42.224.98.242:7001/rtp/225.1.4.78:1107$河南联通
CCTV10,http://27.223.143.234:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://42.237.180.198:4002/rtp/225.1.4.78:1107$河南联通
CCTV10,http://115.209.216.105:4023/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://39.77.27.142:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://113.120.99.168:7004/rtp/239.21.1.155:5002$山东电信
CCTV10,http://39.77.24.131:4001/udp/239.253.254.234:8000$山东联通
CCTV11,http://113.66.41.200:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://221.223.21.36:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://106.59.2.184:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://39.77.22.1:4002/udp/239.253.254.169:8000$山东联通
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://114.232.15.32:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://27.223.143.225:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://222.184.137.30:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://27.223.143.225:4002/udp/239.253.254.169:8000$山东联通
CCTV11,http://106.59.2.96:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://27.223.171.195:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://112.255.17.105:4002/udp/239.253.254.169:8000$山东联通
CCTV11,http://42.224.98.242:7001/rtp/225.1.4.215:1268$河南联通
CCTV11,http://27.223.143.234:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://42.237.180.198:4002/rtp/225.1.4.215:1268$河南联通
CCTV11,http://115.209.216.105:4023/rtp/233.50.200.132:5140$浙江电信
