更新时间: 2025-12-11 03:31:32（北京时间）

更新时间,#genre#
CCTV1,http://113.226.207.211:9999/rtp/239.33.2.250:22500$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.2.26:20260$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.2.27:20270$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.2.29:20290$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.2.86:20860$辽宁电信
CCTV1,http://58.209.169.202:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.232.146.9:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://61.159.135.161:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://125.80.158.137:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://180.111.172.151:10001/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://122.241.212.145:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://114.232.146.22:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://60.168.109.180:4000/rtp/238.1.78.41:6200$安徽电信
CCTV1,http://60.168.109.180:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://124.64.223.204:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://59.173.123.31:8989/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://116.237.37.244:8888/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.237.37.244:8888/udp/239.45.3.145:5140$上海市电信
CCTV2,http://113.226.207.211:8888/rtp/239.33.3.3:22590$辽宁电信
CCTV2,http://119.135.192.194:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.251.225.132:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://121.230.171.192:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://106.59.2.72:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://106.59.2.72:55555/rtp/239.200.200.1:8004$云南电信
CCTV2,http://117.86.51.212:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://113.226.207.211:9999/rtp/239.33.3.3:22590$辽宁电信
CCTV2,http://58.209.169.202:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.232.146.9:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://61.159.135.161:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://125.80.158.137:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://180.111.172.151:10001/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://122.241.212.145:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://114.232.146.22:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://60.168.109.180:4000/rtp/238.1.78.43:6216$安徽电信
CCTV2,http://60.168.109.180:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://124.64.223.204:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://59.173.123.31:8989/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://116.237.37.244:8888/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.237.37.244:8888/udp/239.45.3.208:5140$上海市电信
CCTV3,http://113.226.207.211:8888/rtp/239.33.3.4:22600$辽宁电信
CCTV3,http://119.135.192.194:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.251.225.132:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://121.230.171.192:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://106.59.2.72:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.72:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://117.86.51.212:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://113.226.207.211:9999/rtp/239.33.3.4:22600$辽宁电信
CCTV3,http://58.209.169.202:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.232.146.9:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://61.159.135.161:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://125.80.158.137:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://180.111.172.151:10001/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://122.241.212.145:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://114.232.146.22:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://60.168.109.180:4000/rtp/238.1.78.174:7264$安徽电信
CCTV3,http://60.168.109.180:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://59.173.123.31:8989/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://116.237.37.244:8888/udp/239.45.1.68:5140$上海市电信
CCTV4,http://113.226.207.211:8888/rtp/239.33.3.40:22960$辽宁电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.251.225.132:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://121.230.171.192:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://106.59.2.72:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.2.72:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://117.86.51.212:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://113.226.207.211:9999/rtp/239.33.3.40:22960$辽宁电信
CCTV4,http://58.209.169.202:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.232.146.9:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://61.159.135.161:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://125.80.158.137:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://180.111.172.151:10001/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://122.241.212.145:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://114.232.146.22:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://60.168.109.180:4000/rtp/238.1.78.46:6240$安徽电信
CCTV4,http://60.168.109.180:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://124.64.223.204:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://59.173.123.31:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://116.237.37.244:8888/udp/239.45.0.2:5140$上海市电信
CCTV4欧洲,http://113.226.207.211:8888/rtp/239.33.2.223:22230$辽宁电信
CCTV4欧洲,http://119.135.192.194:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://106.59.2.72:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://113.226.207.211:9999/rtp/239.33.2.223:22230$辽宁电信
CCTV4欧洲,http://61.159.135.161:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4欧洲,http://124.64.223.204:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://59.173.123.31:8989/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://113.226.207.211:8888/rtp/239.33.2.224:22240$辽宁电信
CCTV4美洲,http://119.135.192.194:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://106.59.2.72:55555/rtp/239.200.201.181:4220$云南电信
CCTV4美洲,http://113.226.207.211:9999/rtp/239.33.2.224:22240$辽宁电信
CCTV4美洲,http://61.159.135.161:18000/rtp/238.255.2.214:5999$贵州电信
CCTV4美洲,http://124.64.223.204:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://59.173.123.31:8989/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://113.226.207.211:8888/rtp/239.33.3.5:22610$辽宁电信
CCTV5,http://119.135.192.194:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.251.225.132:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://121.230.171.192:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://106.59.2.72:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.72:55555/rtp/239.200.201.81:4120$云南电信
CCTV5,http://117.86.51.212:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://113.226.207.211:9999/rtp/239.33.3.5:22610$辽宁电信
CCTV5,http://58.209.169.202:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.232.146.9:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://61.159.135.161:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://125.80.158.137:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://180.111.172.151:10001/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://122.241.212.145:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.241.212.145:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://114.232.146.22:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://60.168.109.180:4000/rtp/238.1.78.175:7272$安徽电信
CCTV5,http://60.168.109.180:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://124.64.223.204:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://59.173.123.31:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://116.237.37.244:8888/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.237.37.244:8888/udp/239.45.0.34:5140$上海市电信
CCTV5+,http://113.226.207.211:8888/rtp/239.33.3.6:22620$辽宁电信
CCTV5+,http://119.135.192.194:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.251.225.132:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://121.230.171.192:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://106.59.2.72:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://117.86.51.212:7777/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://113.226.207.211:9999/rtp/239.33.3.6:22620$辽宁电信
CCTV5+,http://58.209.169.202:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://114.232.146.9:7777/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://61.159.135.161:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://125.80.158.137:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://180.111.172.151:10001/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://122.241.212.145:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://114.232.146.22:7777/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://60.168.109.180:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://59.173.123.31:8989/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://113.226.207.211:8888/rtp/239.33.3.7:22630$辽宁电信
CCTV6,http://119.135.192.194:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.251.225.132:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://121.230.171.192:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://106.59.2.72:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://117.86.51.212:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://113.226.207.211:9999/rtp/239.33.3.7:22630$辽宁电信
CCTV6,http://58.209.169.202:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.232.146.9:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://61.159.135.161:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://125.80.158.137:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://180.111.172.151:10001/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://122.241.212.145:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://114.232.146.22:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://60.168.109.180:4000/rtp/238.1.78.176:7280$安徽电信
CCTV6,http://60.168.109.180:4000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://124.64.223.204:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://59.173.123.31:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://116.237.37.244:8888/udp/239.45.1.70:5140$上海市电信
CCTV7,http://113.226.207.211:8888/rtp/239.33.3.73:23290$辽宁电信
CCTV7,http://119.135.192.194:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.251.225.132:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://121.230.171.192:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://106.59.2.72:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://106.59.2.72:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://117.86.51.212:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://113.226.207.211:9999/rtp/239.33.3.73:23290$辽宁电信
CCTV7,http://58.209.169.202:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://114.232.146.9:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://61.159.135.161:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://125.80.158.137:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://180.111.172.151:10001/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://122.241.212.145:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://114.232.146.22:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://60.168.109.180:4000/rtp/238.1.78.48:6256$安徽电信
CCTV7,http://60.168.109.180:4000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://124.64.223.204:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://59.173.123.31:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://116.237.37.244:8888/udp/239.45.3.56:5140$上海市电信
CCTV8,http://113.226.207.211:8888/rtp/239.33.3.9:22650$辽宁电信
CCTV8,http://119.135.192.194:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.251.225.132:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://121.230.171.192:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://106.59.2.72:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://106.59.2.72:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://117.86.51.212:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://113.226.207.211:9999/rtp/239.33.3.9:22650$辽宁电信
CCTV8,http://58.209.169.202:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://114.232.146.9:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://61.159.135.161:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://125.80.158.137:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://180.111.172.151:10001/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://122.241.212.145:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://114.232.146.22:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://60.168.109.180:4000/rtp/238.1.78.177:7288$安徽电信
CCTV8,http://60.168.109.180:4000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://124.64.223.204:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://59.173.123.31:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://116.237.37.244:8888/udp/239.45.1.71:5140$上海市电信
CCTV9,http://113.226.207.211:8888/rtp/239.33.3.10:22660$辽宁电信
CCTV9,http://119.135.192.194:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.251.225.132:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://121.230.171.192:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://106.59.2.72:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://106.59.2.72:55555/rtp/239.200.200.24:8032$云南电信
CCTV9,http://117.86.51.212:7777/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://113.226.207.211:9999/rtp/239.33.3.10:22660$辽宁电信
CCTV9,http://58.209.169.202:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://114.232.146.9:7777/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://61.159.135.161:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://125.80.158.137:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://180.111.172.151:10001/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://122.241.212.145:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://114.232.146.22:7777/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://60.168.109.180:4000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://124.64.223.204:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://59.173.123.31:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://116.237.37.244:8888/udp/239.45.3.4:5140$上海市电信
CCTV10,http://113.226.207.211:8888/rtp/239.33.3.11:22670$辽宁电信
CCTV10,http://119.135.192.194:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.251.225.132:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://121.230.171.192:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://106.59.2.72:55555/rtp/239.200.200.25:8228$云南电信
CCTV10,http://106.59.2.72:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://117.86.51.212:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://113.226.207.211:9999/rtp/239.33.3.11:22670$辽宁电信
CCTV10,http://58.209.169.202:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://114.232.146.9:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://61.159.135.161:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://125.80.158.137:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://180.111.172.151:10001/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://122.241.212.145:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://114.232.146.22:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://60.168.109.180:4000/rtp/238.1.78.51:6280$安徽电信
CCTV10,http://60.168.109.180:4000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://124.64.223.204:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://59.173.123.31:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://116.237.37.244:8888/udp/239.45.3.8:5140$上海市电信
CCTV11,http://113.226.207.211:8888/rtp/239.33.2.11:20110$辽宁电信
CCTV11,http://119.135.192.194:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.251.225.132:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://121.230.171.192:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://106.59.2.72:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://117.86.51.212:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://113.226.207.211:9999/rtp/239.33.2.11:20110$辽宁电信
CCTV11,http://58.209.169.202:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://114.232.146.9:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://61.159.135.161:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://125.80.158.137:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://180.111.172.151:10001/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://122.241.212.145:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://114.232.146.22:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://60.168.109.180:4000/rtp/238.1.78.52:6288$安徽电信
CCTV11,http://60.168.109.180:4000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://124.64.223.204:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://59.173.123.31:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://116.237.37.244:8888/udp/239.45.0.18:5140$上海市电信
CCTV12,http://113.226.207.211:8888/rtp/239.33.3.12:22680$辽宁电信
CCTV12,http://119.135.192.194:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.251.225.132:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://121.230.171.192:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://106.59.2.72:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.72:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://117.86.51.212:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://113.226.207.211:9999/rtp/239.33.3.12:22680$辽宁电信
CCTV12,http://58.209.169.202:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.232.146.9:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://61.159.135.161:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://125.80.158.137:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://180.111.172.151:10001/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://122.241.212.145:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://114.232.146.22:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://60.168.109.180:4000/rtp/238.1.78.53:6296$安徽电信
CCTV12,http://60.168.109.180:4000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://124.64.223.204:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://59.173.123.31:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://116.237.37.244:8888/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.237.37.244:8888/udp/239.45.3.124:5140$上海市电信
CCTV13,http://113.226.207.211:8888/rtp/239.33.2.13:20130$辽宁电信
CCTV13,http://119.135.192.194:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.251.225.132:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://121.230.171.192:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://106.59.2.72:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://106.59.2.72:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://117.86.51.212:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://113.226.207.211:9999/rtp/239.33.2.13:20130$辽宁电信
CCTV13,http://58.209.169.202:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.232.146.9:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://61.159.135.161:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.135.161:18000/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://125.80.158.137:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://180.111.172.151:10001/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://122.241.212.145:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://114.232.146.22:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://60.168.109.180:4000/rtp/238.1.78.45:6232$安徽电信
CCTV13,http://60.168.109.180:4000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://124.64.223.204:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://59.173.123.31:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://116.237.37.244:8888/udp/239.45.0.19:5140$上海市电信
CCTV14,http://113.226.207.211:8888/rtp/239.33.3.13:22690$辽宁电信
