更新时间: 2026-01-17 19:43:16（北京时间）

更新时间,#genre#
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://183.30.201.5:10002/rtp/239.77.0.138:5146$广东电信
CCTV7,http://211.158.153.37:8002/rtp/225.0.4.127:7980$四川联通
CCTV8,http://211.158.153.37:8003/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8003/rtp/225.0.4.163:7980$四川联通
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://183.30.201.5:10002/rtp/239.77.0.172:5146$广东电信
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.163:7980$四川联通
CCTV9,http://211.158.153.37:8003/rtp/225.0.4.131:7980$四川联通
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://183.30.201.5:10002/rtp/239.77.0.135:5146$广东电信
CCTV9,http://211.158.153.37:8002/rtp/225.0.4.131:7980$四川联通
CCTV10,http://211.158.153.37:8003/rtp/225.0.4.130:7980$四川联通
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://183.30.201.5:10002/rtp/239.77.0.134:5146$广东电信
CCTV10,http://211.158.153.37:8002/rtp/225.0.4.130:7980$四川联通
CCTV11,http://211.158.153.37:8003/rtp/225.0.4.218:7980$四川联通
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://183.30.201.5:10002/rtp/239.77.1.108:5146$广东电信
CCTV11,http://211.158.153.37:8002/rtp/225.0.4.218:7980$四川联通
CCTV12,http://211.158.153.37:8003/rtp/225.0.4.129:7980$四川联通
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://183.30.201.5:10002/rtp/239.77.0.136:5146$广东电信
CCTV12,http://211.158.153.37:8002/rtp/225.0.4.129:7980$四川联通
CCTV13,http://211.158.153.37:8003/rtp/225.0.4.219:7980$四川联通
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://183.30.201.5:10002/rtp/239.253.43.196:5146$广东电信
CCTV13,http://211.158.153.37:8002/rtp/225.0.4.219:7980$四川联通
CCTV14,http://211.158.153.37:8003/rtp/225.0.4.128:7980$四川联通
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://183.30.201.5:10002/rtp/239.77.0.133:5146$广东电信
CCTV14,http://211.158.153.37:8002/rtp/225.0.4.128:7980$四川联通
CCTV15,http://211.158.153.37:8003/rtp/225.0.4.220:7980$四川联通
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://183.30.201.5:10002/rtp/239.77.1.239:5146$广东电信
CCTV15,http://211.158.153.37:8002/rtp/225.0.4.220:7980$四川联通
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://183.30.201.5:10002/rtp/239.77.0.165:5146$广东电信
CCTV17,http://211.158.153.37:8003/rtp/225.0.4.179:7980$四川联通
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://183.30.201.5:10002/rtp/239.77.0.198:5146$广东电信
CCTV17,http://211.158.153.37:8002/rtp/225.0.4.179:7980$四川联通
CCTV4K,http://113.17.153.30:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://183.30.201.5:10002/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.201.5:10002/rtp/239.77.1.180:5146$广东电信
兵器科技,http://211.158.153.37:8003/rtp/225.0.4.223:7980$四川联通
兵器科技,http://183.30.201.5:10002/rtp/239.253.43.18:5146$广东电信
兵器科技,http://211.158.153.37:8002/rtp/225.0.4.223:7980$四川联通
风云音乐,http://211.158.153.37:8003/rtp/225.0.4.205:7980$四川联通
风云音乐,http://183.30.201.5:10002/rtp/239.253.43.29:5146$广东电信
风云音乐,http://211.158.153.37:8002/rtp/225.0.4.205:7980$四川联通
风云足球,http://211.158.153.37:8003/rtp/225.0.4.210:7980$四川联通
风云足球,http://183.30.201.5:10002/rtp/239.253.43.14:5146$广东电信
风云足球,http://211.158.153.37:8002/rtp/225.0.4.210:7980$四川联通
风云剧场,http://211.158.153.37:8003/rtp/225.0.4.209:7980$四川联通
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
风云剧场,http://183.30.201.5:10002/rtp/239.253.43.26:5146$广东电信
风云剧场,http://211.158.153.37:8002/rtp/225.0.4.209:7980$四川联通
怀旧剧场,http://211.158.153.37:8003/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://183.30.201.5:10002/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://211.158.153.37:8002/rtp/225.0.4.222:7980$四川联通
第一剧场,http://211.158.153.37:8003/rtp/225.0.4.206:7980$四川联通
第一剧场,http://183.30.201.5:10002/rtp/239.253.43.15:5146$广东电信
第一剧场,http://211.158.153.37:8002/rtp/225.0.4.206:7980$四川联通
女性时尚,http://211.158.153.37:8003/rtp/225.0.4.208:7980$四川联通
女性时尚,http://183.30.201.5:10002/rtp/239.253.43.8:5146$广东电信
女性时尚,http://211.158.153.37:8002/rtp/225.0.4.208:7980$四川联通
世界地理,http://211.158.153.37:8003/rtp/225.0.4.207:7980$四川联通
世界地理,http://183.30.201.5:10002/rtp/239.253.43.7:5146$广东电信
世界地理,http://211.158.153.37:8002/rtp/225.0.4.207:7980$四川联通
央视台球,http://211.158.153.37:8003/rtp/225.0.4.224:7980$四川联通
央视台球,http://183.30.201.5:10002/rtp/239.253.43.11:5146$广东电信
央视台球,http://211.158.153.37:8002/rtp/225.0.4.224:7980$四川联通
高尔夫网球,http://211.158.153.37:8003/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高尔夫网球,http://183.30.201.5:10002/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://211.158.153.37:8002/rtp/225.0.4.211:7980$四川联通
央视文化精品,http://211.158.153.37:8003/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://183.30.201.5:10002/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://211.158.153.37:8002/rtp/225.0.4.212:7980$四川联通
卫生健康,http://183.30.201.5:10002/rtp/239.77.0.212:5146$广东电信
电视指南,http://183.30.201.5:10002/rtp/239.253.43.19:5146$广东电信
中学生,http://183.30.201.5:10002/rtp/239.77.1.195:5146$广东电信
发现之旅,http://183.30.201.5:10002/rtp/239.77.1.112:5146$广东电信
书法频道,http://183.30.201.5:10002/rtp/239.77.1.115:5146$广东电信
国学频道,http://183.30.201.5:10002/rtp/239.77.0.226:5146$广东电信
环球奇观,http://183.30.201.5:10002/rtp/239.77.1.198:5146$广东电信

📺卫视频道,#genre#
湖南卫视,http://211.158.153.37:8003/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8003/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://183.30.201.5:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.201.5:10002/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.107:7980$四川联通
浙江卫视,http://211.158.153.37:8003/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8003/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://183.30.201.5:10002/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.201.5:10002/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.105:7980$四川联通
江苏卫视,http://211.158.153.37:8003/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://183.30.201.5:10002/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980$四川联通
东方卫视,http://211.158.153.37:8003/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8003/rtp/225.0.4.103:7980$四川联通
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://183.30.201.5:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.201.5:10002/rtp/239.77.0.59:5146$广东电信
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.103:7980$四川联通
深圳卫视,http://211.158.153.37:8003/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8003/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://183.30.201.5:10002/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.201.5:10002/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.201.5:10002/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.101:7980$四川联通
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.122:7980$四川联通
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://183.30.201.5:10002/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.201.5:10002/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.201.5:10002/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.201.5:10002/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.201.5:10002/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.201.5:10002/rtp/239.77.1.13:5146$广东电信
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.122:7980$四川联通
广东卫视,http://211.158.153.37:8003/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8003/rtp/225.0.4.102:7980$四川联通
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://183.30.201.5:10002/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.201.5:10002/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.201.5:10002/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.201.5:10002/rtp/239.77.0.66:5146$广东电信
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.102:7980$四川联通
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://183.30.201.5:10002/rtp/239.77.0.139:5146$广东电信
东南卫视,http://211.158.153.37:8003/rtp/225.0.4.200:7980$四川联通
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://183.30.201.5:10002/rtp/239.77.0.146:5146$广东电信
东南卫视,http://211.158.153.37:8002/rtp/225.0.4.200:7980$四川联通
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://183.30.201.5:10002/rtp/239.253.43.35:5146$广东电信
河北卫视,http://211.158.153.37:8003/rtp/225.0.4.174:7980$四川联通
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://183.30.201.5:10002/rtp/239.77.1.214:5146$广东电信
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980$四川联通
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://183.30.201.5:10002/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://211.158.153.37:8003/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://183.30.201.5:10002/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980$四川联通
江西卫视,http://211.158.153.37:8003/rtp/225.0.4.203:7980$四川联通
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://183.30.201.5:10002/rtp/239.77.1.219:5146$广东电信
江西卫视,http://211.158.153.37:8002/rtp/225.0.4.203:7980$四川联通
四川卫视,http://211.158.153.37:8003/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8003/rtp/225.0.4.108:7980$四川联通
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$广西电信
四川卫视,http://183.30.201.5:10002/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.201.5:10002/rtp/239.77.0.60:5146$广东电信
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.108:7980$四川联通
重庆卫视,http://211.158.153.37:8003/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://183.30.201.5:10002/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980$四川联通
贵州卫视,http://211.158.153.37:8003/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://183.30.201.5:10002/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://211.158.153.37:8002/rtp/225.0.4.175:7980$四川联通
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://183.30.201.5:10002/rtp/239.253.43.100:5146$广东电信
天津卫视,http://211.158.153.37:8003/rtp/225.0.4.82:7980$四川联通
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://183.30.201.5:10002/rtp/239.77.0.131:5146$广东电信
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980$四川联通
安徽卫视,http://211.158.153.37:8003/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://183.30.201.5:10002/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980$四川联通
山东卫视,http://211.158.153.37:8003/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8003/rtp/225.0.4.106:7980$四川联通
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$广西电信
山东卫视,http://183.30.201.5:10002/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.201.5:10002/rtp/239.77.0.61:5146$广东电信
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.106:7980$四川联通
辽宁卫视,http://211.158.153.37:8003/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://183.30.201.5:10002/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://211.158.153.37:8002/rtp/225.0.4.98:7980$四川联通
黑龙江卫视,http://211.158.153.37:8003/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://183.30.201.5:10002/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980$四川联通
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://183.30.201.5:10002/rtp/239.77.1.111:5146$广东电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://183.30.201.5:10002/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://183.30.201.5:10002/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.201.5:10002/rtp/239.77.0.73:5146$广东电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://183.30.201.5:10002/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://183.30.201.5:10002/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://211.158.153.37:8003/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://183.30.201.5:10002/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.201.5:10002/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980$四川联通
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://183.30.201.5:10002/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://211.158.153.37:8003/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
