更新时间: 2025-12-08 04:17:00（北京时间）

更新时间,#genre#
CCTV4美洲,http://222.129.37.117:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://116.21.205.105:9530/rtp/239.77.0.170:5146$广东电信
CCTV5,http://221.232.100.169:10001/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://115.45.250.14:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.30.201.18:10002/rtp/239.77.0.170:5146$广东电信
CCTV5,http://116.237.37.244:8888/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.237.37.244:8888/udp/239.45.0.34:5140$上海市电信
CCTV5,http://106.116.241.52:8008/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://180.111.172.151:10001/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://222.129.37.117:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://115.198.27.213:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.198.27.213:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://113.250.207.182:2345/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://211.158.48.86:8009/rtp/225.0.4.143:7980$四川联通
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$山东联通
CCTV5+,http://116.21.205.105:9530/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://221.232.100.169:10001/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://115.45.250.14:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.30.201.18:10002/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://106.116.241.52:8008/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://180.111.172.151:10001/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://222.129.37.117:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://115.198.27.213:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://113.250.207.182:2345/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://211.158.48.86:8009/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$山东联通
CCTV6,http://116.21.205.105:9530/rtp/239.77.0.171:5146$广东电信
CCTV6,http://221.232.100.169:10001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://115.45.250.14:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.30.201.18:10002/rtp/239.77.0.171:5146$广东电信
CCTV6,http://116.237.37.244:8888/udp/239.45.1.70:5140$上海市电信
CCTV6,http://106.116.241.52:8008/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://180.111.172.151:10001/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://222.129.37.117:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://115.198.27.213:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://113.250.207.182:2345/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://211.158.48.86:8009/rtp/225.0.4.144:7980$四川联通
CCTV6,http://112.254.55.106:22222/udp/239.253.254.193:8000$山东联通
CCTV7,http://116.21.205.105:9530/rtp/239.77.0.138:5146$广东电信
CCTV7,http://221.232.100.169:10001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://115.45.250.14:8888/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.30.201.18:10002/rtp/239.77.0.138:5146$广东电信
CCTV7,http://116.237.37.244:8888/udp/239.45.3.56:5140$上海市电信
CCTV7,http://106.116.241.52:8008/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://180.111.172.151:10001/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://222.129.37.117:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://115.198.27.213:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://113.250.207.182:2345/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://211.158.48.86:8009/rtp/225.0.4.127:7980$四川联通
CCTV7,http://112.254.55.106:22222/udp/239.253.254.233:8000$山东联通
CCTV8,http://116.21.205.105:9530/rtp/239.77.0.172:5146$广东电信
CCTV8,http://221.232.100.169:10001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://115.45.250.14:8888/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.30.201.18:10002/rtp/239.77.0.172:5146$广东电信
CCTV8,http://116.237.37.244:8888/udp/239.45.1.71:5140$上海市电信
CCTV8,http://106.116.241.52:8008/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://180.111.172.151:10001/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://222.129.37.117:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://115.198.27.213:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://113.250.207.182:2345/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://211.158.48.86:8009/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.48.86:8009/rtp/225.0.4.163:7980$四川联通
CCTV8,http://112.254.55.106:22222/udp/239.253.254.194:8000$山东联通
CCTV9,http://116.21.205.105:9530/rtp/239.77.0.135:5146$广东电信
CCTV9,http://221.232.100.169:10001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://115.45.250.14:8888/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.30.201.18:10002/rtp/239.77.0.135:5146$广东电信
CCTV9,http://116.237.37.244:8888/udp/239.45.3.4:5140$上海市电信
CCTV9,http://106.116.241.52:8008/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://180.111.172.151:10001/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://222.129.37.117:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://115.198.27.213:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://113.250.207.182:2345/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://211.158.48.86:8009/rtp/225.0.4.131:7980$四川联通
CCTV9,http://112.254.55.106:22222/udp/239.253.254.79:8000$山东联通
CCTV10,http://116.21.205.105:9530/rtp/239.77.0.134:5146$广东电信
CCTV10,http://221.232.100.169:10001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://115.45.250.14:8888/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.30.201.18:10002/rtp/239.77.0.134:5146$广东电信
CCTV10,http://116.237.37.244:8888/udp/239.45.3.8:5140$上海市电信
CCTV10,http://106.116.241.52:8008/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://180.111.172.151:10001/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://222.129.37.117:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://115.198.27.213:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://113.250.207.182:2345/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://211.158.48.86:8009/rtp/225.0.4.130:7980$四川联通
CCTV10,http://112.254.55.106:22222/udp/239.253.254.234:8000$山东联通
CCTV11,http://116.21.205.105:9530/rtp/239.77.1.108:5146$广东电信
CCTV11,http://221.232.100.169:10001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://115.45.250.14:8888/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.30.201.18:10002/rtp/239.77.1.108:5146$广东电信
CCTV11,http://116.237.37.244:8888/udp/239.45.0.18:5140$上海市电信
CCTV11,http://106.116.241.52:8008/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://180.111.172.151:10001/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://222.129.37.117:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://115.198.27.213:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://113.250.207.182:2345/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://211.158.48.86:8009/rtp/225.0.4.218:7980$四川联通
CCTV11,http://112.254.55.106:22222/udp/239.253.254.169:8000$山东联通
CCTV12,http://116.21.205.105:9530/rtp/239.77.0.136:5146$广东电信
CCTV12,http://221.232.100.169:10001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://115.45.250.14:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.30.201.18:10002/rtp/239.77.0.136:5146$广东电信
CCTV12,http://116.237.37.244:8888/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.237.37.244:8888/udp/239.45.3.124:5140$上海市电信
CCTV12,http://106.116.241.52:8008/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://180.111.172.151:10001/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://222.129.37.117:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://115.198.27.213:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://113.250.207.182:2345/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://211.158.48.86:8009/rtp/225.0.4.129:7980$四川联通
CCTV12,http://112.254.55.106:22222/udp/239.253.254.235:8000$山东联通
CCTV13,http://116.21.205.105:9530/rtp/239.253.43.196:5146$广东电信
CCTV13,http://221.232.100.169:10001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://115.45.250.14:8888/rtp/239.253.43.196:5146$广东电信
CCTV13,http://183.30.201.18:10002/rtp/239.253.43.196:5146$广东电信
CCTV13,http://116.237.37.244:8888/udp/239.45.0.19:5140$上海市电信
CCTV13,http://106.116.241.52:8008/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://180.111.172.151:10001/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://222.129.37.117:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://115.198.27.213:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://113.250.207.182:2345/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://211.158.48.86:8009/rtp/225.0.4.219:7980$四川联通
CCTV13,http://112.254.55.106:22222/udp/239.253.254.175:8000$山东联通
CCTV14,http://116.21.205.105:9530/rtp/239.77.0.133:5146$广东电信
CCTV14,http://221.232.100.169:10001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://115.45.250.14:8888/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.30.201.18:10002/rtp/239.77.0.133:5146$广东电信
CCTV14,http://116.237.37.244:8888/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.237.37.244:8888/udp/239.45.3.23:5140$上海市电信
CCTV14,http://106.116.241.52:8008/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://180.111.172.151:10001/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://222.129.37.117:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://115.198.27.213:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://113.250.207.182:2345/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://211.158.48.86:8009/rtp/225.0.4.128:7980$四川联通
CCTV14,http://112.254.55.106:22222/udp/239.253.254.236:8000$山东联通
CCTV15,http://116.21.205.105:9530/rtp/239.77.1.239:5146$广东电信
CCTV15,http://221.232.100.169:10001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://115.45.250.14:8888/rtp/239.77.1.239:5146$广东电信
CCTV15,http://183.30.201.18:10002/rtp/239.77.1.239:5146$广东电信
CCTV15,http://116.237.37.244:8888/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.237.37.244:8888/udp/239.45.3.126:5140$上海市电信
CCTV15,http://106.116.241.52:8008/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://180.111.172.151:10001/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://222.129.37.117:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://115.198.27.213:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://113.250.207.182:2345/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://211.158.48.86:8009/rtp/225.0.4.220:7980$四川联通
CCTV15,http://112.254.55.106:22222/udp/239.253.254.170:8000$山东联通
CCTV16,http://116.21.205.105:9530/rtp/239.77.0.165:5146$广东电信
CCTV16,http://221.232.100.169:10001/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://115.45.250.14:8888/rtp/239.77.0.165:5146$广东电信
CCTV16,http://183.30.201.18:10002/rtp/239.77.0.165:5146$广东电信
CCTV16,http://116.237.37.244:8888/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/239.45.0.12:5140$上海市电信
CCTV16,http://106.116.241.52:8008/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://180.111.172.151:10001/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://222.129.37.117:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://222.129.37.117:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://115.198.27.213:9999/rtp/233.50.201.192:5140$浙江电信
CCTV17,http://116.21.205.105:9530/rtp/239.77.0.198:5146$广东电信
CCTV17,http://221.232.100.169:10001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://115.45.250.14:8888/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.30.201.18:10002/rtp/239.77.0.198:5146$广东电信
CCTV17,http://116.237.37.244:8888/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.237.37.244:8888/udp/239.45.3.52:5140$上海市电信
CCTV17,http://106.116.241.52:8008/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://180.111.172.151:10001/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://222.129.37.117:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://115.198.27.213:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://211.158.48.86:8009/rtp/225.0.4.179:7980$四川联通
CCTV17,http://112.254.55.106:22222/udp/239.253.254.168:8000$山东联通
CCTV4K,http://116.21.205.105:9530/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.21.205.105:9530/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://221.232.100.169:10001/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://115.45.250.14:8888/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://115.45.250.14:8888/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://183.30.201.18:10002/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.201.18:10002/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://116.237.37.244:8888/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://106.116.241.52:8008/rtp/239.254.200.122:7266$河北省电信
CCTV4K,http://180.111.172.151:10001/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://222.129.37.117:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://222.129.37.117:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://115.198.27.213:9999/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://116.21.205.105:9530/rtp/239.253.43.18:5146$广东电信
兵器科技,http://221.232.100.169:10001/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://115.45.250.14:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://183.30.201.18:10002/rtp/239.253.43.18:5146$广东电信
兵器科技,http://116.237.37.244:8888/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.237.37.244:8888/udp/239.45.1.74:5140$上海市电信
兵器科技,http://106.116.241.52:8008/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://211.158.48.86:8009/rtp/225.0.4.223:7980$四川联通
风云音乐,http://116.21.205.105:9530/rtp/239.253.43.29:5146$广东电信
风云音乐,http://115.45.250.14:8888/rtp/239.253.43.29:5146$广东电信
风云音乐,http://183.30.201.18:10002/rtp/239.253.43.29:5146$广东电信
风云音乐,http://116.237.37.244:8888/udp/239.45.0.52:5140$上海市电信
风云音乐,http://106.116.241.52:8008/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://211.158.48.86:8009/rtp/225.0.4.205:7980$四川联通
风云足球,http://116.21.205.105:9530/rtp/239.253.43.14:5146$广东电信
风云足球,http://221.232.100.169:10001/rtp/239.69.1.81:10126$湖北电信
风云足球,http://115.45.250.14:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.30.201.18:10002/rtp/239.253.43.14:5146$广东电信
风云足球,http://116.237.37.244:8888/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.237.37.244:8888/udp/239.45.1.75:5140$上海市电信
风云足球,http://106.116.241.52:8008/rtp/239.254.201.222:7251$河北省电信
风云足球,http://211.158.48.86:8009/rtp/225.0.4.210:7980$四川联通
风云剧场,http://116.21.205.105:9530/rtp/239.253.43.26:5146$广东电信
风云剧场,http://115.45.250.14:8888/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.30.201.18:10002/rtp/239.253.43.26:5146$广东电信
风云剧场,http://116.237.37.244:8888/udp/239.45.0.50:5140$上海市电信
风云剧场,http://106.116.241.52:8008/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://211.158.48.86:8009/rtp/225.0.4.209:7980$四川联通
怀旧剧场,http://116.21.205.105:9530/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://115.45.250.14:8888/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.30.201.18:10002/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://116.237.37.244:8888/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://106.116.241.52:8008/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://211.158.48.86:8009/rtp/225.0.4.222:7980$四川联通
第一剧场,http://116.21.205.105:9530/rtp/239.253.43.15:5146$广东电信
第一剧场,http://221.232.100.169:10001/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://115.45.250.14:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.30.201.18:10002/rtp/239.253.43.15:5146$广东电信
第一剧场,http://116.237.37.244:8888/udp/239.45.0.51:5140$上海市电信
第一剧场,http://106.116.241.52:8008/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://211.158.48.86:8009/rtp/225.0.4.206:7980$四川联通
女性时尚,http://116.21.205.105:9530/rtp/239.253.43.8:5146$广东电信
女性时尚,http://115.45.250.14:8888/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.30.201.18:10002/rtp/239.253.43.8:5146$广东电信
女性时尚,http://116.237.37.244:8888/udp/239.45.0.47:5140$上海市电信
女性时尚,http://106.116.241.52:8008/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://211.158.48.86:8009/rtp/225.0.4.208:7980$四川联通
世界地理,http://116.21.205.105:9530/rtp/239.253.43.7:5146$广东电信
世界地理,http://221.232.100.169:10001/rtp/239.69.1.91:10186$湖北电信
世界地理,http://115.45.250.14:8888/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.30.201.18:10002/rtp/239.253.43.7:5146$广东电信
世界地理,http://116.237.37.244:8888/udp/239.45.0.46:5140$上海市电信
世界地理,http://106.116.241.52:8008/rtp/239.254.201.226:7254$河北省电信
世界地理,http://211.158.48.86:8009/rtp/225.0.4.207:7980$四川联通
央视台球,http://116.21.205.105:9530/rtp/239.253.43.11:5146$广东电信
央视台球,http://221.232.100.169:10001/rtp/239.69.1.98:10224$湖北电信
央视台球,http://115.45.250.14:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.30.201.18:10002/rtp/239.253.43.11:5146$广东电信
央视台球,http://116.237.37.244:8888/udp/239.45.0.44:5140$上海市电信
央视台球,http://106.116.241.52:8008/rtp/239.254.201.171:7176$河北省电信
央视台球,http://211.158.48.86:8009/rtp/225.0.4.224:7980$四川联通
高尔夫网球,http://116.21.205.105:9530/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://221.232.100.169:10001/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://115.45.250.14:8888/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://183.30.201.18:10002/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://116.237.37.244:8888/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.237.37.244:8888/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://106.116.241.52:8008/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://211.158.48.86:8009/rtp/225.0.4.211:7980$四川联通
央视文化精品,http://116.21.205.105:9530/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://115.45.250.14:8888/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://183.30.201.18:10002/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://116.237.37.244:8888/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.237.37.244:8888/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://106.116.241.52:8008/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://211.158.48.86:8009/rtp/225.0.4.212:7980$四川联通
卫生健康,http://116.21.205.105:9530/rtp/239.77.0.212:5146$广东电信
卫生健康,http://115.45.250.14:8888/rtp/239.77.0.212:5146$广东电信
卫生健康,http://183.30.201.18:10002/rtp/239.77.0.212:5146$广东电信
电视指南,http://116.21.205.105:9530/rtp/239.253.43.19:5146$广东电信
电视指南,http://115.45.250.14:8888/rtp/239.253.43.19:5146$广东电信
电视指南,http://183.30.201.18:10002/rtp/239.253.43.19:5146$广东电信
