更新时间: 2025-12-28 15:20:52（北京时间）

更新时间,#genre#
CCTV2,http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.135:1234$辽宁联通
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.2:1234$辽宁联通
CCTV2,http://183.191.142.63:8005/rtp/226.0.2.154:9144$山西联通
CCTV2,http://121.33.112.47:54321/rtp/239.77.0.137:5146$广东电信
CCTV2,http://106.116.240.126:9999/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://116.28.124.199:5000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://123.149.3.233:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://211.158.152.46:8005/rtp/225.0.4.142:7980$四川联通
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://112.226.186.244:1025/udp/239.253.254.191:8000$山东联通
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://61.140.148.48:9999/rtp/239.77.0.169:5146$广东电信
CCTV3,http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.170:1234$辽宁联通
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.174:1234$辽宁联通
CCTV3,http://183.191.142.63:8005/rtp/226.0.2.208:9576$山西联通
CCTV3,http://121.33.112.47:54321/rtp/239.77.0.169:5146$广东电信
CCTV3,http://106.116.240.126:9999/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://116.28.124.199:5000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://123.149.3.233:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://211.158.152.46:8005/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.152.46:8005/rtp/225.0.4.149:7980$四川联通
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://112.226.186.244:1025/udp/239.253.254.187:8000$山东联通
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://61.140.148.48:9999/rtp/239.77.0.78:5146$广东电信
CCTV4,http://114.243.107.29:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.201:1234$辽宁联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.155:1234$辽宁联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.4:1234$辽宁联通
CCTV4,http://183.191.142.63:8005/rtp/226.0.2.156:9160$山西联通
CCTV4,http://121.33.112.47:54321/rtp/239.77.0.78:5146$广东电信
CCTV4,http://106.116.240.126:9999/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$山西电信
CCTV4欧洲,http://116.28.124.199:5000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://113.66.40.167:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://61.140.148.48:9999/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://114.243.107.29:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://tv.laokhome.cn:19000/rtp/232.0.0.53:1234$辽宁联通
CCTV4欧洲,http://121.33.112.47:54321/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://106.116.240.126:9999/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://116.28.124.199:5000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://113.66.40.167:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://61.140.148.48:9999/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://114.243.107.29:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://tv.laokhome.cn:19000/rtp/232.0.0.59:1234$辽宁联通
CCTV4美洲,http://121.33.112.47:54321/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://106.116.240.126:9999/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://116.28.124.199:5000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://123.149.3.233:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://211.158.152.46:8005/rtp/225.0.4.143:7980$四川联通
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://112.226.186.244:1025/udp/239.253.254.192:8000$山东联通
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://61.140.148.48:9999/rtp/239.77.0.170:5146$广东电信
CCTV5,http://114.243.107.29:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.175:1234$辽宁联通
CCTV5,http://183.191.142.63:8005/rtp/226.0.2.209:9584$山西联通
CCTV5,http://121.33.112.47:54321/rtp/239.77.0.170:5146$广东电信
CCTV5,http://106.116.240.126:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://116.28.124.199:5000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://123.149.3.233:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://211.158.152.46:8005/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://112.226.186.244:1025/udp/239.253.254.80:8000$山东联通
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://61.140.148.48:9999/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://114.243.107.29:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://tv.laokhome.cn:19000/rtp/232.0.0.93:1234$辽宁联通
CCTV5+,http://tv.laokhome.cn:19000/rtp/232.0.0.92:1234$辽宁联通
CCTV5+,http://183.191.142.63:8005/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://121.33.112.47:54321/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://116.28.124.199:5000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://123.149.3.233:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://211.158.152.46:8005/rtp/225.0.4.144:7980$四川联通
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://112.226.186.244:1025/udp/239.253.254.193:8000$山东联通
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://61.140.148.48:9999/rtp/239.77.0.171:5146$广东电信
CCTV6,http://114.243.107.29:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.172:1234$辽宁联通
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.176:1234$辽宁联通
CCTV6,http://183.191.142.63:8005/rtp/226.0.2.210:9592$山西联通
CCTV6,http://121.33.112.47:54321/rtp/239.77.0.171:5146$广东电信
CCTV6,http://106.116.240.126:9999/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://116.28.124.199:5000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://123.149.3.233:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://211.158.152.46:8005/rtp/225.0.4.127:7980$四川联通
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://112.226.186.244:1025/udp/239.253.254.233:8000$山东联通
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://61.140.148.48:9999/rtp/239.77.0.138:5146$广东电信
CCTV7,http://114.243.107.29:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.136:1234$辽宁联通
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.7:1234$辽宁联通
CCTV7,http://183.191.142.63:8005/rtp/226.0.2.159:9184$山西联通
CCTV7,http://121.33.112.47:54321/rtp/239.77.0.138:5146$广东电信
CCTV7,http://106.116.240.126:9999/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://116.28.124.199:5000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://123.149.3.233:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://211.158.152.46:8005/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.152.46:8005/rtp/225.0.4.163:7980$四川联通
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://112.226.186.244:1025/udp/239.253.254.194:8000$山东联通
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://61.140.148.48:9999/rtp/239.77.0.172:5146$广东电信
CCTV8,http://114.243.107.29:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.173:1234$辽宁联通
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.177:1234$辽宁联通
CCTV8,http://183.191.142.63:8005/rtp/226.0.2.211:9600$山西联通
CCTV8,http://121.33.112.47:54321/rtp/239.77.0.172:5146$广东电信
CCTV8,http://106.116.240.126:9999/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://116.28.124.199:5000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://123.149.3.233:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://211.158.152.46:8005/rtp/225.0.4.131:7980$四川联通
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://112.226.186.244:1025/udp/239.253.254.79:8000$山东联通
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://61.140.148.48:9999/rtp/239.77.0.135:5146$广东电信
CCTV9,http://114.243.107.29:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://tv.laokhome.cn:19000/rtp/232.0.0.137:1234$辽宁联通
CCTV9,http://tv.laokhome.cn:19000/rtp/232.0.0.5:1234$辽宁联通
CCTV9,http://183.191.142.63:8005/rtp/226.0.2.161:9200$山西联通
CCTV9,http://121.33.112.47:54321/rtp/239.77.0.135:5146$广东电信
CCTV9,http://106.116.240.126:9999/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://116.28.124.199:5000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://123.149.3.233:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://211.158.152.46:8005/rtp/225.0.4.130:7980$四川联通
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://112.226.186.244:1025/udp/239.253.254.234:8000$山东联通
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://61.140.148.48:9999/rtp/239.77.0.134:5146$广东电信
CCTV10,http://114.243.107.29:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://tv.laokhome.cn:19000/rtp/232.0.0.138:1234$辽宁联通
CCTV10,http://tv.laokhome.cn:19000/rtp/232.0.0.10:1234$辽宁联通
CCTV10,http://183.191.142.63:8005/rtp/226.0.2.162:9208$山西联通
CCTV10,http://121.33.112.47:54321/rtp/239.77.0.134:5146$广东电信
CCTV10,http://106.116.240.126:9999/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://116.28.124.199:5000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://123.149.3.233:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://211.158.152.46:8005/rtp/225.0.4.218:7980$四川联通
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://112.226.186.244:1025/udp/239.253.254.169:8000$山东联通
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://61.140.148.48:9999/rtp/239.77.1.108:5146$广东电信
CCTV11,http://114.243.107.29:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://tv.laokhome.cn:19000/rtp/232.0.0.178:1234$辽宁联通
CCTV11,http://tv.laokhome.cn:19000/rtp/232.0.0.11:1234$辽宁联通
CCTV11,http://121.33.112.47:54321/rtp/239.77.1.108:5146$广东电信
CCTV11,http://106.116.240.126:9999/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://116.28.124.199:5000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://123.149.3.233:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://211.158.152.46:8005/rtp/225.0.4.129:7980$四川联通
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://112.226.186.244:1025/udp/239.253.254.235:8000$山东联通
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://61.140.148.48:9999/rtp/239.77.0.136:5146$广东电信
CCTV12,http://114.243.107.29:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://tv.laokhome.cn:19000/rtp/232.0.0.139:1234$辽宁联通
CCTV12,http://tv.laokhome.cn:19000/rtp/232.0.0.12:1234$辽宁联通
CCTV12,http://183.191.142.63:8005/rtp/226.0.2.164:9224$山西联通
CCTV12,http://121.33.112.47:54321/rtp/239.77.0.136:5146$广东电信
CCTV12,http://106.116.240.126:9999/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://116.28.124.199:5000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://123.149.3.233:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://211.158.152.46:8005/rtp/225.0.4.219:7980$四川联通
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://112.226.186.244:1025/udp/239.253.254.175:8000$山东联通
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://61.140.148.48:9999/rtp/239.253.43.196:5146$广东电信
CCTV13,http://114.243.107.29:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://tv.laokhome.cn:19000/rtp/232.0.0.15:1234$辽宁联通
CCTV13,http://tv.laokhome.cn:19000/rtp/232.0.0.13:1234$辽宁联通
CCTV13,http://183.191.142.63:8005/rtp/226.0.2.165:9232$山西联通
CCTV13,http://121.33.112.47:54321/rtp/239.253.43.196:5146$广东电信
CCTV13,http://106.116.240.126:9999/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://116.28.124.199:5000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://123.149.3.233:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://211.158.152.46:8005/rtp/225.0.4.128:7980$四川联通
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://112.226.186.244:1025/udp/239.253.254.236:8000$山东联通
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://61.140.148.48:9999/rtp/239.77.0.133:5146$广东电信
CCTV14,http://114.243.107.29:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://tv.laokhome.cn:19000/rtp/232.0.0.140:1234$辽宁联通
CCTV14,http://tv.laokhome.cn:19000/rtp/232.0.0.14:1234$辽宁联通
CCTV14,http://183.191.142.63:8005/rtp/226.0.2.166:9240$山西联通
CCTV14,http://121.33.112.47:54321/rtp/239.77.0.133:5146$广东电信
CCTV14,http://106.116.240.126:9999/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://116.28.124.199:5000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://123.149.3.233:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://211.158.152.46:8005/rtp/225.0.4.220:7980$四川联通
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://112.226.186.244:1025/udp/239.253.254.170:8000$山东联通
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://61.140.148.48:9999/rtp/239.77.1.239:5146$广东电信
CCTV15,http://114.243.107.29:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://tv.laokhome.cn:19000/rtp/232.0.0.179:1234$辽宁联通
CCTV15,http://tv.laokhome.cn:19000/rtp/232.0.0.41:1234$辽宁联通
CCTV15,http://121.33.112.47:54321/rtp/239.77.1.239:5146$广东电信
CCTV15,http://106.116.240.126:9999/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://116.28.124.199:5000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://61.140.148.48:9999/rtp/239.77.0.165:5146$广东电信
CCTV16,http://114.243.107.29:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.243.107.29:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://tv.laokhome.cn:19000/rtp/232.0.0.182:1234$辽宁联通
CCTV16,http://183.191.142.63:8005/rtp/226.0.2.169:9264$山西联通
CCTV16,http://121.33.112.47:54321/rtp/239.77.0.165:5146$广东电信
CCTV16,http://106.116.240.126:9999/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://116.28.124.199:5000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://123.149.3.233:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://211.158.152.46:8005/rtp/225.0.4.179:7980$四川联通
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://112.226.186.244:1025/udp/239.253.254.168:8000$山东联通
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://61.140.148.48:9999/rtp/239.77.0.198:5146$广东电信
CCTV17,http://114.243.107.29:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://tv.laokhome.cn:19000/rtp/232.0.0.230:1234$辽宁联通
CCTV17,http://tv.laokhome.cn:19000/rtp/232.0.0.231:1234$辽宁联通
CCTV17,http://183.191.142.63:8005/rtp/226.0.2.170:9272$山西联通
CCTV17,http://121.33.112.47:54321/rtp/239.77.0.198:5146$广东电信
CCTV17,http://106.116.240.126:9999/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$山西电信
CCTV4K,http://116.28.124.199:5000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.28.124.199:5000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://61.140.148.48:9999/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://61.140.148.48:9999/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://114.243.107.29:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.107.29:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://tv.laokhome.cn:19000/rtp/232.0.0.167:1234$辽宁联通
CCTV4K,http://121.33.112.47:54321/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://121.33.112.47:54321/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://106.116.240.126:9999/rtp/239.254.200.122:7266$河北省电信
兵器科技,http://116.28.124.199:5000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://211.158.152.46:8005/rtp/225.0.4.223:7980$四川联通
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://61.140.148.48:9999/rtp/239.253.43.18:5146$广东电信
兵器科技,http://tv.laokhome.cn:19000/rtp/232.0.0.58:1234$辽宁联通
兵器科技,http://183.191.142.63:8005/rtp/226.0.2.223:9696$山西联通
兵器科技,http://121.33.112.47:54321/rtp/239.253.43.18:5146$广东电信
兵器科技,http://106.116.240.126:9999/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://116.28.124.199:5000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://211.158.152.46:8005/rtp/225.0.4.205:7980$四川联通
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://61.140.148.48:9999/rtp/239.253.43.29:5146$广东电信
风云音乐,http://tv.laokhome.cn:19000/rtp/232.0.0.47:1234$辽宁联通
风云音乐,http://183.191.142.63:8005/rtp/226.0.2.220:9672$山西联通
风云音乐,http://121.33.112.47:54321/rtp/239.253.43.29:5146$广东电信
风云音乐,http://106.116.240.126:9999/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://113.25.107.189:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://116.28.124.199:5000/rtp/239.253.43.14:5146$广东电信
风云足球,http://211.158.152.46:8005/rtp/225.0.4.210:7980$四川联通
风云足球,http://113.66.40.167:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://61.140.148.48:9999/rtp/239.253.43.14:5146$广东电信
风云足球,http://tv.laokhome.cn:19000/rtp/232.0.0.52:1234$辽宁联通
风云足球,http://183.191.142.63:8005/rtp/226.0.2.225:9712$山西联通
风云足球,http://121.33.112.47:54321/rtp/239.253.43.14:5146$广东电信
风云足球,http://106.116.240.126:9999/rtp/239.254.201.222:7251$河北省电信
风云足球,http://113.25.107.189:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://116.28.124.199:5000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://211.158.152.46:8005/rtp/225.0.4.209:7980$四川联通
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://61.140.148.48:9999/rtp/239.253.43.26:5146$广东电信
风云剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.45:1234$辽宁联通
风云剧场,http://183.191.142.63:8005/rtp/226.0.2.227:9728$山西联通
风云剧场,http://121.33.112.47:54321/rtp/239.253.43.26:5146$广东电信
风云剧场,http://106.116.240.126:9999/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://113.25.107.189:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://116.28.124.199:5000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://211.158.152.46:8005/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://61.140.148.48:9999/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.38:1234$辽宁联通
怀旧剧场,http://183.191.142.63:8005/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://121.33.112.47:54321/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://106.116.240.126:9999/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://113.25.107.189:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://116.28.124.199:5000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://211.158.152.46:8005/rtp/225.0.4.206:7980$四川联通
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://61.140.148.48:9999/rtp/239.253.43.15:5146$广东电信
第一剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.29:1234$辽宁联通
第一剧场,http://183.191.142.63:8005/rtp/226.0.2.221:9680$山西联通
第一剧场,http://121.33.112.47:54321/rtp/239.253.43.15:5146$广东电信
第一剧场,http://106.116.240.126:9999/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://113.25.107.189:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://116.28.124.199:5000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://211.158.152.46:8005/rtp/225.0.4.208:7980$四川联通
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://61.140.148.48:9999/rtp/239.253.43.8:5146$广东电信
女性时尚,http://tv.laokhome.cn:19000/rtp/232.0.0.51:1234$辽宁联通
女性时尚,http://183.191.142.63:8005/rtp/226.0.2.226:9720$山西联通
女性时尚,http://121.33.112.47:54321/rtp/239.253.43.8:5146$广东电信
