更新时间: 2025-12-09 02:52:48（北京时间）

更新时间,#genre#
CCTV5,http://113.17.153.2:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://116.237.37.244:8888/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.237.37.244:8888/udp/239.45.0.34:5140$上海市电信
CCTV5,http://175.0.64.104:9999/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.64.104:9999/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.64.104:9999/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://123.117.234.95:5222/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$山东联通
CCTV5,http://114.241.231.64:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://211.158.48.86:8009/rtp/225.0.4.143:7980$四川联通
CCTV5,http://115.45.250.14:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://106.116.241.52:8008/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://61.159.135.161:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://171.83.103.119:9999/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://180.111.172.151:10001/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://116.21.205.105:9530/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.65.253.233:9999/rtp/239.77.0.170:5146$广东电信
CCTV5+,http://220.184.136.190:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://113.250.207.182:2345/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://115.198.27.213:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://119.135.192.194:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://59.173.123.31:8989/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://113.17.153.2:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://175.0.64.104:9999/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.64.104:9999/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://123.117.234.95:5222/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$山东联通
CCTV5+,http://114.241.231.64:4000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://211.158.48.86:8009/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://115.45.250.14:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://106.116.241.52:8008/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://61.159.135.161:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://180.111.172.151:10001/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://116.21.205.105:9530/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.65.253.233:9999/rtp/239.77.0.87:5146$广东电信
CCTV6,http://220.184.136.190:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://113.250.207.182:2345/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://115.198.27.213:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://119.135.192.194:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://182.123.208.170:12345/rtp/225.1.4.160:1196$河南联通
CCTV6,http://59.173.123.31:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://113.17.153.2:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://116.237.37.244:8888/udp/239.45.1.70:5140$上海市电信
CCTV6,http://175.0.64.104:9999/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.64.104:9999/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://123.117.234.95:5222/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://112.254.55.106:22222/udp/239.253.254.193:8000$山东联通
CCTV6,http://114.241.231.64:4000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://211.158.48.86:8009/rtp/225.0.4.144:7980$四川联通
CCTV6,http://115.45.250.14:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://106.116.241.52:8008/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://61.159.135.161:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://171.83.103.119:9999/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://180.111.172.151:10001/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://116.21.205.105:9530/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.65.253.233:9999/rtp/239.77.0.171:5146$广东电信
CCTV7,http://220.184.136.190:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://113.250.207.182:2345/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://115.198.27.213:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://119.135.192.194:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://182.123.208.170:12345/rtp/225.1.4.76:1105$河南联通
CCTV7,http://59.173.123.31:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://113.17.153.2:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://116.237.37.244:8888/udp/239.45.3.56:5140$上海市电信
CCTV7,http://175.0.64.104:9999/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.64.104:9999/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://123.117.234.95:5222/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://112.254.55.106:22222/udp/239.253.254.233:8000$山东联通
CCTV7,http://114.241.231.64:4000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://211.158.48.86:8009/rtp/225.0.4.127:7980$四川联通
CCTV7,http://115.45.250.14:8888/rtp/239.77.0.138:5146$广东电信
CCTV7,http://106.116.241.52:8008/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://61.159.135.161:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://171.83.103.119:9999/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://180.111.172.151:10001/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://116.21.205.105:9530/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.65.253.233:9999/rtp/239.77.0.138:5146$广东电信
CCTV8,http://220.184.136.190:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://113.250.207.182:2345/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://115.198.27.213:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://119.135.192.194:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://182.123.208.170:12345/rtp/225.1.4.161:1197$河南联通
CCTV8,http://59.173.123.31:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://113.17.153.2:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://116.237.37.244:8888/udp/239.45.1.71:5140$上海市电信
CCTV8,http://175.0.64.104:9999/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.64.104:9999/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://123.117.234.95:5222/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://112.254.55.106:22222/udp/239.253.254.194:8000$山东联通
CCTV8,http://114.241.231.64:4000/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://211.158.48.86:8009/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.48.86:8009/rtp/225.0.4.163:7980$四川联通
CCTV8,http://115.45.250.14:8888/rtp/239.77.0.172:5146$广东电信
CCTV8,http://106.116.241.52:8008/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://61.159.135.161:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://171.83.103.119:9999/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://180.111.172.151:10001/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://116.21.205.105:9530/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.65.253.233:9999/rtp/239.77.0.172:5146$广东电信
CCTV9,http://220.184.136.190:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://113.250.207.182:2345/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://115.198.27.213:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://119.135.192.194:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://182.123.208.170:12345/rtp/225.1.4.77:1106$河南联通
CCTV9,http://59.173.123.31:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://113.17.153.2:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://116.237.37.244:8888/udp/239.45.3.4:5140$上海市电信
CCTV9,http://175.0.64.104:9999/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.64.104:9999/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://123.117.234.95:5222/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://112.254.55.106:22222/udp/239.253.254.79:8000$山东联通
CCTV9,http://114.241.231.64:4000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://211.158.48.86:8009/rtp/225.0.4.131:7980$四川联通
CCTV9,http://115.45.250.14:8888/rtp/239.77.0.135:5146$广东电信
CCTV9,http://106.116.241.52:8008/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://61.159.135.161:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://171.83.103.119:9999/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://180.111.172.151:10001/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://116.21.205.105:9530/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.65.253.233:9999/rtp/239.77.0.135:5146$广东电信
CCTV10,http://220.184.136.190:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://113.250.207.182:2345/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://115.198.27.213:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://119.135.192.194:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://182.123.208.170:12345/rtp/225.1.4.78:1107$河南联通
CCTV10,http://59.173.123.31:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://113.17.153.2:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://116.237.37.244:8888/udp/239.45.3.8:5140$上海市电信
CCTV10,http://175.0.64.104:9999/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.64.104:9999/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://123.117.234.95:5222/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://112.254.55.106:22222/udp/239.253.254.234:8000$山东联通
CCTV10,http://114.241.231.64:4000/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://211.158.48.86:8009/rtp/225.0.4.130:7980$四川联通
CCTV10,http://115.45.250.14:8888/rtp/239.77.0.134:5146$广东电信
CCTV10,http://106.116.241.52:8008/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://61.159.135.161:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://171.83.103.119:9999/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://180.111.172.151:10001/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://116.21.205.105:9530/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.65.253.233:9999/rtp/239.77.0.134:5146$广东电信
CCTV11,http://220.184.136.190:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://113.250.207.182:2345/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://115.198.27.213:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://119.135.192.194:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://182.123.208.170:12345/rtp/225.1.4.215:1268$河南联通
CCTV11,http://59.173.123.31:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://113.17.153.2:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://116.237.37.244:8888/udp/239.45.0.18:5140$上海市电信
CCTV11,http://175.0.64.104:9999/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.64.104:9999/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://123.117.234.95:5222/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://112.254.55.106:22222/udp/239.253.254.169:8000$山东联通
CCTV11,http://114.241.231.64:4000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://211.158.48.86:8009/rtp/225.0.4.218:7980$四川联通
CCTV11,http://115.45.250.14:8888/rtp/239.77.1.108:5146$广东电信
CCTV11,http://106.116.241.52:8008/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://61.159.135.161:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://171.83.103.119:9999/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://180.111.172.151:10001/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://116.21.205.105:9530/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.65.253.233:9999/rtp/239.77.1.108:5146$广东电信
CCTV12,http://220.184.136.190:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://113.250.207.182:2345/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://115.198.27.213:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://119.135.192.194:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://182.123.208.170:12345/rtp/225.1.4.79:1108$河南联通
CCTV12,http://59.173.123.31:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://113.17.153.2:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://116.237.37.244:8888/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.237.37.244:8888/udp/239.45.3.124:5140$上海市电信
CCTV12,http://175.0.64.104:9999/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.64.104:9999/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://123.117.234.95:5222/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://112.254.55.106:22222/udp/239.253.254.235:8000$山东联通
CCTV12,http://114.241.231.64:4000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://211.158.48.86:8009/rtp/225.0.4.129:7980$四川联通
CCTV12,http://115.45.250.14:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://106.116.241.52:8008/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://61.159.135.161:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://171.83.103.119:9999/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://180.111.172.151:10001/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://116.21.205.105:9530/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.65.253.233:9999/rtp/239.77.0.136:5146$广东电信
CCTV13,http://220.184.136.190:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://113.250.207.182:2345/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://115.198.27.213:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://119.135.192.194:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://182.123.208.170:12345/rtp/225.1.4.113:1293$河南联通
CCTV13,http://59.173.123.31:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://113.17.153.2:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://116.237.37.244:8888/udp/239.45.0.19:5140$上海市电信
CCTV13,http://175.0.64.104:9999/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.64.104:9999/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://123.117.234.95:5222/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://112.254.55.106:22222/udp/239.253.254.175:8000$山东联通
CCTV13,http://114.241.231.64:4000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://211.158.48.86:8009/rtp/225.0.4.219:7980$四川联通
CCTV13,http://115.45.250.14:8888/rtp/239.253.43.196:5146$广东电信
CCTV13,http://106.116.241.52:8008/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://61.159.135.161:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.135.161:18000/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://171.83.103.119:9999/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://180.111.172.151:10001/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://116.21.205.105:9530/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.65.253.233:9999/rtp/239.253.43.196:5146$广东电信
CCTV14,http://220.184.136.190:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://113.250.207.182:2345/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://115.198.27.213:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://119.135.192.194:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://182.123.208.170:12345/rtp/225.1.4.80:1109$河南联通
