更新时间: 2026-04-20 22:15:00（北京时间）

更新时间,#genre#
CCTV14,http://183.165.195.249:7000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://183.165.195.249:7000/rtp/238.1.78.47:6248$安徽电信
CCTV15,http://183.165.195.249:7000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://183.165.195.249:7000/rtp/238.1.78.179:7304$安徽电信
CCTV17,http://183.165.195.249:7000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV4K,http://183.165.195.249:7000/rtp/238.1.79.23:4296$安徽电信
兵器科技,http://183.165.195.249:7000/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://183.165.195.249:7000/rtp/238.1.79.64:4648$安徽电信
风云足球,http://183.165.195.249:7000/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://183.165.195.249:7000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
怀旧剧场,http://183.165.195.249:7000/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://183.165.195.249:7000/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://183.165.195.249:7000/rtp/238.1.79.55:4576$安徽电信
世界地理,http://183.165.195.249:7000/rtp/238.1.79.60:4616$安徽电信
央视台球,http://183.165.195.249:7000/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
央视文化精品,http://183.165.195.249:7000/rtp/238.1.79.54:4568$安徽电信
电视指南,http://183.165.195.249:7000/rtp/238.1.79.53:4560$安徽电信

📺卫视频道,#genre#
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://183.165.195.249:7000/rtp/238.1.78.67:6408$安徽电信
湖南卫视,http://183.165.195.249:7000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://183.165.195.249:7000/rtp/238.1.79.38:4416$安徽电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://183.165.195.249:7000/rtp/238.1.78.65:6392$安徽电信
浙江卫视,http://183.165.195.249:7000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://183.165.195.249:7000/rtp/238.1.79.28:4336$安徽电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://183.165.195.249:7000/rtp/238.1.78.64:6384$安徽电信
江苏卫视,http://183.165.195.249:7000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://183.165.195.249:7000/rtp/238.1.78.37:4088$安徽电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://183.165.195.249:7000/rtp/238.1.78.44:6224$安徽电信
东方卫视,http://183.165.195.249:7000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://183.165.195.249:7000/rtp/238.1.79.39:4428$安徽电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://183.165.195.249:7000/rtp/238.1.78.99:6664$安徽电信
深圳卫视,http://183.165.195.249:7000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://183.165.195.249:7000/rtp/238.1.79.26:4320$安徽电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://183.165.195.249:7000/rtp/238.1.78.63:6376$安徽电信
北京卫视,http://183.165.195.249:7000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://183.165.195.249:7000/rtp/238.1.79.24:4304$安徽电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://183.165.195.249:7000/rtp/238.1.78.68:6416$安徽电信
广东卫视,http://183.165.195.249:7000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://183.165.195.249:7000/rtp/238.1.79.25:4312$安徽电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.165.195.249:7000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://183.165.195.249:7000/rtp/238.1.78.62:6368$安徽电信
东南卫视,http://183.165.195.249:7000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.165.195.249:7000/rtp/238.1.78.49:6264$安徽电信
海南卫视,http://183.165.195.249:7000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://183.165.195.249:7000/rtp/238.1.78.87:6568$安徽电信
河北卫视,http://183.165.195.249:7000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.165.195.249:7000/rtp/238.1.78.69:6424$安徽电信
河南卫视,http://183.165.195.249:7000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://183.165.195.249:7000/rtp/238.1.78.94:6624$安徽电信
湖北卫视,http://183.165.195.249:7000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://183.165.195.249:7000/rtp/238.1.78.86:6560$安徽电信
江西卫视,http://183.165.195.249:7000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.165.195.249:7000/rtp/238.1.78.71:6440$安徽电信
四川卫视,http://183.165.195.249:7000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://183.165.195.249:7000/rtp/238.1.79.51:4520$安徽电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://183.165.195.249:7000/rtp/238.1.78.72:6448$安徽电信
重庆卫视,http://183.165.195.249:7000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://183.165.195.249:7000/rtp/238.1.78.90:6592$安徽电信
贵州卫视,http://183.165.195.249:7000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.165.195.249:7000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://183.165.195.249:7000/rtp/238.1.78.91:6600$安徽电信
天津卫视,http://183.165.195.249:7000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://183.165.195.249:7000/rtp/238.1.78.42:6208$安徽电信
安徽卫视,http://183.165.195.249:7000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://183.165.195.249:7000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.165.195.249:7000/rtp/238.1.78.137:6968$安徽电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://183.165.195.249:7000/rtp/238.1.78.66:6400$安徽电信
山东卫视,http://183.165.195.249:7000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://183.165.195.249:7000/rtp/238.1.79.29:4344$安徽电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://183.165.195.249:7000/rtp/238.1.78.92:6608$安徽电信
辽宁卫视,http://183.165.195.249:7000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://183.165.195.249:7000/rtp/238.1.78.98:6656$安徽电信
黑龙江卫视,http://183.165.195.249:7000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.165.195.249:7000/rtp/238.1.78.93:6616$安徽电信
吉林卫视,http://183.165.195.249:7000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.165.195.249:7000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.165.195.249:7000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://183.165.195.249:7000/rtp/238.1.79.4:4144$安徽电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.165.195.249:7000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.165.195.249:7000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.165.195.249:7000/rtp/238.1.78.108:6736$安徽电信
甘肃卫视,http://183.165.195.249:7000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.165.195.249:7000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.165.195.249:7000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://183.165.195.249:7000/rtp/238.1.79.2:4128$安徽电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.165.195.249:7000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://183.165.195.249:7000/rtp/238.1.79.1:4120$安徽电信
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://183.165.195.249:7000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.165.195.249:7000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://183.165.195.249:7000/rtp/238.1.79.3:4136$安徽电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.165.195.249:7000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://183.165.195.249:7000/rtp/238.1.78.105:6712$安徽电信
中国教育1台,http://183.165.195.249:7000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育2台,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://183.165.195.249:7000/rtp/238.1.78.106:6720$安徽电信
中国教育3台,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://183.165.195.249:7000/rtp/238.1.78.253:7896$安徽电信
中国教育4台,http://183.165.195.249:7000/rtp/238.1.78.107:6728$安徽电信

📺数字频道,#genre#
CHC动作电影,http://183.165.195.249:7000/rtp/238.1.79.18:4256$安徽电信
CHC家庭影院,http://183.165.195.249:7000/rtp/238.1.79.22:4288$安徽电信
CHC影迷电影,http://183.165.195.249:7000/rtp/238.1.79.17:4248$安徽电信
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://183.165.195.249:7000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://183.165.195.249:7000/rtp/238.1.79.31:4360$安徽电信
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://183.165.195.249:7000/rtp/238.1.79.30:4352$安徽电信
梨园频道,http://183.165.195.249:7000/rtp/238.1.79.10:4192$安徽电信
文物宝库,http://183.165.195.249:7000/rtp/238.1.79.16:4240$安徽电信
武术世界,http://183.165.195.249:7000/rtp/238.1.79.8:4176$安徽电信
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
生活时尚,http://183.165.195.249:7000/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://183.165.195.249:7000/rtp/238.1.78.5:7944$安徽电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://183.165.195.249:7000/rtp/238.1.78.4:7936$安徽电信
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
金色学堂,http://183.165.195.249:7000/rtp/238.1.78.6:7952$安徽电信
动漫秀场,http://183.165.195.249:7000/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://183.165.195.249:7000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://183.165.195.249:7000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120$北京市电信

☘️北京,#genre#
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
熊猫频道,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
萌宠TV,http://192.144.185.155:6000/rtp/225.1.8.63:8002$北京市电信
城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://183.165.195.249:7000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动

☘️湖北,#genre#

☘️安徽,#genre#
安徽公共,http://183.165.195.249:7000/rtp/238.1.78.57:6328$安徽电信
安徽公共,http://183.165.195.249:7000/rtp/238.1.79.43:4456$安徽电信
安徽经济生活,http://183.165.195.249:7000/rtp/238.1.78.55:6312$安徽电信
安徽经济生活,http://183.165.195.249:7000/rtp/238.1.79.44:4464$安徽电信
安徽影视,http://183.165.195.249:7000/rtp/238.1.78.56:6320$安徽电信
安徽影视,http://183.165.195.249:7000/rtp/238.1.79.42:4448$安徽电信
安徽农业·科教,http://183.165.195.249:7000/rtp/238.1.78.59:6344$安徽电信
安徽农业·科教,http://183.165.195.249:7000/rtp/238.1.79.40:4432$安徽电信
安徽综艺·体育,http://183.165.195.249:7000/rtp/238.1.78.58:6336$安徽电信
安徽综艺·体育,http://183.165.195.249:7000/rtp/238.1.79.41:4440$安徽电信
安徽国际,http://183.165.195.249:7000/rtp/238.1.78.61:6360$安徽电信
合肥新闻,http://183.165.195.249:7000/rtp/238.1.78.111:6760$安徽电信
肥西新闻综合,http://183.165.195.249:7000/rtp/238.1.78.185:7352$安徽电信
滁州新闻综合,http://183.165.195.249:7000/rtp/238.1.78.132:6928$安徽电信
滁州科教,http://183.165.195.249:7000/rtp/238.1.78.134:6944$安徽电信
芜湖新闻综合,http://183.165.195.249:7000/rtp/238.1.78.112:6768$安徽电信
芜湖生活,http://183.165.195.249:7000/rtp/238.1.78.80:6512$安徽电信
湾沚综合,http://183.165.195.249:7000/rtp/238.1.78.187:7368$安徽电信
繁昌新闻综合,http://183.165.195.249:7000/rtp/238.1.78.190:7392$安徽电信
无为综合,http://183.165.195.249:7000/rtp/238.1.78.188:7376$安徽电信
南陵新闻综合,http://183.165.195.249:7000/rtp/238.1.78.189:7384$安徽电信
马鞍山新闻综合,http://183.165.195.249:7000/rtp/238.1.79.15:4232$安徽电信
马鞍山科教生活,http://183.165.195.249:7000/rtp/238.1.78.77:6488$安徽电信
安庆新闻综合,http://183.165.195.249:7000/rtp/238.1.78.117:6808$安徽电信
安庆经济生活,http://183.165.195.249:7000/rtp/238.1.78.118:6816$安徽电信
潜山综合,http://183.165.195.249:7000/rtp/238.1.78.192:7408$安徽电信
桐城综合,http://183.165.195.249:7000/rtp/238.1.78.28:6152$安徽电信
太湖新闻综合,http://183.165.195.249:7000/rtp/238.1.79.12:4208$安徽电信
黄山新闻综合,http://183.165.195.249:7000/rtp/238.1.78.130:6912$安徽电信
黄山文旅,http://183.165.195.249:7000/rtp/238.1.78.131:6920$安徽电信
徽州新闻,http://183.165.195.249:7000/rtp/238.1.78.138:6976$安徽电信
黄山区融媒,http://183.165.195.249:7000/rtp/238.1.78.199:7464$安徽电信
屯溪融媒,http://183.165.195.249:7000/rtp/238.1.79.45:4472$安徽电信
歙县综合,http://183.165.195.249:7000/rtp/238.1.78.200:7472$安徽电信
休宁新闻综合,http://183.165.195.249:7000/rtp/238.1.79.20:4272$安徽电信
祁门综合,http://183.165.195.249:7000/rtp/238.1.79.14:4224$安徽电信
黟县新闻综合,http://183.165.195.249:7000/rtp/238.1.78.149:7064$安徽电信
