更新时间: 2025-12-27 01:00:56（北京时间）

更新时间,#genre#
CCTV4欧洲,http://114.243.107.29:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://144.255.31.40:6688/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://175.0.65.210:8989/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.65.210:8989/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://113.101.244.229:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://61.140.148.48:9999/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://tv.laokhome.cn:19000/rtp/232.0.0.59:1234$辽宁联通
CCTV4美洲,http://106.116.240.126:9999/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://59.173.120.39:8118/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://113.102.83.21:4022/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://59.173.123.31:8989/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://113.66.40.167:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://114.243.107.29:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://144.255.31.40:6688/rtp/239.21.2.29:5002$山东电信
CCTV5,http://180.127.49.105:8686/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://175.0.65.210:8989/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.65.210:8989/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.65.210:8989/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://113.101.244.229:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://61.140.148.48:9999/rtp/239.77.0.170:5146$广东电信
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.175:1234$辽宁联通
CCTV5,http://211.158.152.46:8005/rtp/225.0.4.143:7980$四川联通
CCTV5,http://106.116.240.126:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://123.149.3.233:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://59.173.120.39:8118/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://125.80.158.137:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://113.102.83.21:4022/rtp/239.77.0.170:5146$广东电信
CCTV5,http://59.173.123.31:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://114.243.107.29:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://144.255.31.40:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://113.17.152.74:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://180.127.49.105:8686/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://175.0.65.210:8989/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.65.210:8989/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://113.101.244.229:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://61.140.148.48:9999/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://tv.laokhome.cn:19000/rtp/232.0.0.93:1234$辽宁联通
CCTV5+,http://tv.laokhome.cn:19000/rtp/232.0.0.92:1234$辽宁联通
CCTV5+,http://211.158.152.46:8005/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://123.149.3.233:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://59.173.120.39:8118/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://125.80.158.137:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://113.102.83.21:4022/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://59.173.123.31:8989/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://114.243.107.29:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://144.255.31.40:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://113.17.152.74:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://180.127.49.105:8686/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://175.0.65.210:8989/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.65.210:8989/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://113.101.244.229:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://61.140.148.48:9999/rtp/239.77.0.171:5146$广东电信
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.172:1234$辽宁联通
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.176:1234$辽宁联通
CCTV6,http://211.158.152.46:8005/rtp/225.0.4.144:7980$四川联通
CCTV6,http://106.116.240.126:9999/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://123.149.3.233:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://59.173.120.39:8118/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://125.80.158.137:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://113.102.83.21:4022/rtp/239.77.0.171:5146$广东电信
CCTV6,http://59.173.123.31:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://114.243.107.29:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://144.255.31.40:6688/rtp/239.21.2.47:5002$山东电信
CCTV6,http://113.17.152.74:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://180.127.49.105:8686/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://175.0.65.210:8989/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.65.210:8989/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://113.101.244.229:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://61.140.148.48:9999/rtp/239.77.0.138:5146$广东电信
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.136:1234$辽宁联通
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.7:1234$辽宁联通
CCTV7,http://211.158.152.46:8005/rtp/225.0.4.127:7980$四川联通
CCTV7,http://106.116.240.126:9999/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://123.149.3.233:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://59.173.120.39:8118/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://125.80.158.137:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://113.102.83.21:4022/rtp/239.77.0.138:5146$广东电信
CCTV7,http://59.173.123.31:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://114.243.107.29:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://144.255.31.40:6688/rtp/239.21.1.152:5002$山东电信
CCTV7,http://113.17.152.74:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://180.127.49.105:8686/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://175.0.65.210:8989/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.65.210:8989/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://113.101.244.229:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://61.140.148.48:9999/rtp/239.77.0.172:5146$广东电信
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.173:1234$辽宁联通
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.177:1234$辽宁联通
CCTV8,http://211.158.152.46:8005/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.152.46:8005/rtp/225.0.4.163:7980$四川联通
CCTV8,http://106.116.240.126:9999/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://123.149.3.233:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://59.173.120.39:8118/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://125.80.158.137:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://113.102.83.21:4022/rtp/239.77.0.172:5146$广东电信
CCTV8,http://59.173.123.31:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://114.243.107.29:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://144.255.31.40:6688/rtp/239.21.2.48:5002$山东电信
CCTV8,http://113.17.152.74:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://180.127.49.105:8686/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://175.0.65.210:8989/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.65.210:8989/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://113.101.244.229:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://61.140.148.48:9999/rtp/239.77.0.135:5146$广东电信
CCTV9,http://tv.laokhome.cn:19000/rtp/232.0.0.137:1234$辽宁联通
CCTV9,http://tv.laokhome.cn:19000/rtp/232.0.0.5:1234$辽宁联通
CCTV9,http://211.158.152.46:8005/rtp/225.0.4.131:7980$四川联通
CCTV9,http://106.116.240.126:9999/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://123.149.3.233:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://59.173.120.39:8118/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://125.80.158.137:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://113.102.83.21:4022/rtp/239.77.0.135:5146$广东电信
CCTV9,http://59.173.123.31:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://114.243.107.29:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://144.255.31.40:6688/rtp/239.21.1.153:5002$山东电信
CCTV9,http://113.17.152.74:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://180.127.49.105:8686/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://175.0.65.210:8989/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.65.210:8989/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://113.101.244.229:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://61.140.148.48:9999/rtp/239.77.0.134:5146$广东电信
CCTV10,http://tv.laokhome.cn:19000/rtp/232.0.0.138:1234$辽宁联通
CCTV10,http://tv.laokhome.cn:19000/rtp/232.0.0.10:1234$辽宁联通
CCTV10,http://211.158.152.46:8005/rtp/225.0.4.130:7980$四川联通
CCTV10,http://106.116.240.126:9999/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://123.149.3.233:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://59.173.120.39:8118/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://125.80.158.137:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://113.102.83.21:4022/rtp/239.77.0.134:5146$广东电信
CCTV10,http://59.173.123.31:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://114.243.107.29:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://144.255.31.40:6688/rtp/239.21.1.155:5002$山东电信
CCTV10,http://113.17.152.74:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://180.127.49.105:8686/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://175.0.65.210:8989/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.65.210:8989/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://113.101.244.229:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://61.140.148.48:9999/rtp/239.77.1.108:5146$广东电信
CCTV11,http://tv.laokhome.cn:19000/rtp/232.0.0.178:1234$辽宁联通
CCTV11,http://tv.laokhome.cn:19000/rtp/232.0.0.11:1234$辽宁联通
CCTV11,http://211.158.152.46:8005/rtp/225.0.4.218:7980$四川联通
CCTV11,http://106.116.240.126:9999/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://123.149.3.233:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://59.173.120.39:8118/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://125.80.158.137:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://113.102.83.21:4022/rtp/239.77.1.108:5146$广东电信
CCTV11,http://59.173.123.31:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://114.243.107.29:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://144.255.31.40:6688/rtp/239.21.2.2:5002$山东电信
CCTV11,http://113.17.152.74:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://180.127.49.105:8686/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://175.0.65.210:8989/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.65.210:8989/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://113.101.244.229:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://61.140.148.48:9999/rtp/239.77.0.136:5146$广东电信
CCTV12,http://tv.laokhome.cn:19000/rtp/232.0.0.139:1234$辽宁联通
CCTV12,http://tv.laokhome.cn:19000/rtp/232.0.0.12:1234$辽宁联通
CCTV12,http://211.158.152.46:8005/rtp/225.0.4.129:7980$四川联通
CCTV12,http://106.116.240.126:9999/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://123.149.3.233:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://59.173.120.39:8118/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://125.80.158.137:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://113.102.83.21:4022/rtp/239.77.0.136:5146$广东电信
CCTV12,http://59.173.123.31:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://114.243.107.29:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://144.255.31.40:6688/rtp/239.21.1.156:5002$山东电信
CCTV12,http://113.17.152.74:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://180.127.49.105:8686/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://175.0.65.210:8989/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.65.210:8989/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://113.101.244.229:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://61.140.148.48:9999/rtp/239.253.43.196:5146$广东电信
CCTV13,http://tv.laokhome.cn:19000/rtp/232.0.0.15:1234$辽宁联通
CCTV13,http://tv.laokhome.cn:19000/rtp/232.0.0.13:1234$辽宁联通
CCTV13,http://211.158.152.46:8005/rtp/225.0.4.219:7980$四川联通
CCTV13,http://106.116.240.126:9999/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://123.149.3.233:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://59.173.120.39:8118/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://125.80.158.137:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://113.102.83.21:4022/rtp/239.253.43.196:5146$广东电信
CCTV13,http://59.173.123.31:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://114.243.107.29:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://144.255.31.40:6688/rtp/239.21.2.3:5002$山东电信
CCTV13,http://113.17.152.74:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://180.127.49.105:8686/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://175.0.65.210:8989/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.65.210:8989/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://113.101.244.229:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://61.140.148.48:9999/rtp/239.77.0.133:5146$广东电信
CCTV14,http://tv.laokhome.cn:19000/rtp/232.0.0.140:1234$辽宁联通
CCTV14,http://tv.laokhome.cn:19000/rtp/232.0.0.14:1234$辽宁联通
CCTV14,http://211.158.152.46:8005/rtp/225.0.4.128:7980$四川联通
CCTV14,http://106.116.240.126:9999/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://123.149.3.233:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://59.173.120.39:8118/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://125.80.158.137:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://113.102.83.21:4022/rtp/239.77.0.133:5146$广东电信
CCTV14,http://59.173.123.31:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://114.243.107.29:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://144.255.31.40:6688/rtp/239.21.1.157:5002$山东电信
CCTV14,http://113.17.152.74:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://180.127.49.105:8686/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://175.0.65.210:8989/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.65.210:8989/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://113.101.244.229:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://61.140.148.48:9999/rtp/239.77.1.239:5146$广东电信
CCTV15,http://tv.laokhome.cn:19000/rtp/232.0.0.179:1234$辽宁联通
CCTV15,http://tv.laokhome.cn:19000/rtp/232.0.0.41:1234$辽宁联通
