更新时间: 2025-12-10 07:50:02（北京时间）

更新时间,#genre#
CCTV1,http://113.17.153.2:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://119.135.192.194:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://114.100.195.213:4022/rtp/238.1.78.41:6200$安徽电信
CCTV1,http://114.100.195.213:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://171.213.154.229:82/rtp/239.93.0.184:5140$四川电信
CCTV1,http://171.213.201.223:4000/rtp/239.93.0.184:5140$四川电信
CCTV1,http://114.241.231.64:4000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://180.111.172.151:10001/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://171.213.244.38:4022/rtp/239.93.0.184:5140$四川电信
CCTV1,http://125.80.158.137:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://125.80.157.49:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://111.113.89.137:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.3.2:22580$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.3.68:23240$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.2.243:22430$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.2.244:22440$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.2.249:22490$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.2.250:22500$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.2.26:20260$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.2.27:20270$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.2.29:20290$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.2.86:20860$辽宁电信
CCTV2,http://59.173.123.31:8989/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://113.25.104.164:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://60.168.109.180:4000/rtp/238.1.78.43:6216$安徽电信
CCTV2,http://60.168.109.180:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://113.226.207.211:8888/rtp/239.33.3.3:22590$辽宁电信
CCTV2,http://61.159.135.161:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://175.0.64.104:9999/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.64.104:9999/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://116.237.37.244:8888/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.237.37.244:8888/udp/239.45.3.208:5140$上海市电信
CCTV2,http://221.227.179.203:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://124.64.223.204:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://114.253.56.249:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.135:1234$辽宁联通
CCTV2,http://182.123.208.170:12345/rtp/225.1.4.74:1103$河南联通
CCTV2,http://112.254.55.106:22222/udp/239.253.254.232:8000$山东联通
CCTV2,http://113.17.153.2:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://119.135.192.194:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://114.100.195.213:4022/rtp/238.1.78.43:6216$安徽电信
CCTV2,http://114.100.195.213:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://171.213.154.229:82/rtp/239.93.1.23:6000$四川电信
CCTV2,http://171.213.201.223:4000/rtp/239.93.1.23:6000$四川电信
CCTV2,http://114.241.231.64:4000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://180.111.172.151:10001/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://171.213.244.38:4022/rtp/239.93.1.23:6000$四川电信
CCTV2,http://125.80.158.137:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://125.80.157.49:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://111.113.89.137:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://113.226.207.211:9999/rtp/239.33.3.3:22590$辽宁电信
CCTV3,http://59.173.123.31:8989/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://113.25.104.164:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://60.168.109.180:4000/rtp/238.1.78.174:7264$安徽电信
CCTV3,http://60.168.109.180:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://113.226.207.211:8888/rtp/239.33.3.4:22600$辽宁电信
CCTV3,http://61.159.135.161:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://175.0.64.104:9999/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.64.104:9999/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://116.237.37.244:8888/udp/239.45.1.68:5140$上海市电信
CCTV3,http://221.227.179.203:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://114.253.56.249:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.170:1234$辽宁联通
CCTV3,http://182.123.208.170:12345/rtp/225.1.4.158:1194$河南联通
CCTV3,http://112.254.55.106:22222/udp/239.253.254.191:8000$山东联通
CCTV3,http://113.17.153.2:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://119.135.192.194:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://114.100.195.213:4022/rtp/238.1.78.174:7264$安徽电信
CCTV3,http://114.100.195.213:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://171.213.154.229:82/rtp/239.93.1.11:2223$四川电信
CCTV3,http://171.213.201.223:4000/rtp/239.93.1.11:2223$四川电信
CCTV3,http://114.241.231.64:4000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://180.111.172.151:10001/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://171.213.244.38:4022/rtp/239.93.1.11:2223$四川电信
CCTV3,http://125.80.158.137:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://125.80.157.49:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://111.113.89.137:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://113.226.207.211:9999/rtp/239.33.3.4:22600$辽宁电信
CCTV4,http://59.173.123.31:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://113.25.104.164:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://60.168.109.180:4000/rtp/238.1.78.46:6240$安徽电信
CCTV4,http://60.168.109.180:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://113.226.207.211:8888/rtp/239.33.3.40:22960$辽宁电信
CCTV4,http://61.159.135.161:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://175.0.64.104:9999/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.64.104:9999/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.64.104:9999/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://116.237.37.244:8888/udp/239.45.0.2:5140$上海市电信
CCTV4,http://221.227.179.203:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://124.64.223.204:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://114.253.56.249:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://182.123.208.170:12345/rtp/225.1.5.30:1333$河南联通
CCTV4,http://112.254.55.106:22222/udp/239.253.254.187:8000$山东联通
CCTV4,http://113.17.153.2:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://114.100.195.213:4022/rtp/238.1.78.46:6240$安徽电信
CCTV4,http://114.100.195.213:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://171.213.154.229:82/rtp/239.93.1.105:5140$四川电信
CCTV4,http://171.213.201.223:4000/rtp/239.93.1.105:5140$四川电信
CCTV4,http://114.241.231.64:4000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://180.111.172.151:10001/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://171.213.244.38:4022/rtp/239.93.1.105:5140$四川电信
CCTV4,http://125.80.158.137:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://125.80.157.49:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://111.113.89.137:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://113.226.207.211:9999/rtp/239.33.3.40:22960$辽宁电信
CCTV4欧洲,http://59.173.123.31:8989/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://113.226.207.211:8888/rtp/239.33.2.223:22230$辽宁电信
CCTV4欧洲,http://61.159.135.161:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4欧洲,http://175.0.64.104:9999/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.64.104:9999/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://124.64.223.204:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://114.253.56.249:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://tv.laokhome.cn:19000/rtp/232.0.0.53:1234$辽宁联通
CCTV4欧洲,http://182.123.208.170:12345/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://119.135.192.194:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://171.213.154.229:82/rtp/239.93.1.232:5140$四川电信
CCTV4欧洲,http://171.213.201.223:4000/rtp/239.93.1.232:5140$四川电信
CCTV4欧洲,http://114.241.231.64:4000/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://171.213.244.38:4022/rtp/239.93.1.232:5140$四川电信
CCTV4欧洲,http://111.113.89.137:2000/rtp/239.121.4.123:8000$宁夏电信
CCTV4欧洲,http://113.226.207.211:9999/rtp/239.33.2.223:22230$辽宁电信
CCTV4美洲,http://59.173.123.31:8989/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://113.226.207.211:8888/rtp/239.33.2.224:22240$辽宁电信
CCTV4美洲,http://61.159.135.161:18000/rtp/238.255.2.214:5999$贵州电信
CCTV4美洲,http://175.0.64.104:9999/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.64.104:9999/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://124.64.223.204:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://114.253.56.249:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://tv.laokhome.cn:19000/rtp/232.0.0.59:1234$辽宁联通
CCTV4美洲,http://182.123.208.170:12345/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://119.135.192.194:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://114.241.231.64:4000/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://111.113.89.137:2000/rtp/239.121.4.124:8002$宁夏电信
CCTV4美洲,http://113.226.207.211:9999/rtp/239.33.2.224:22240$辽宁电信
CCTV5,http://59.173.123.31:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://113.25.104.164:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://60.168.109.180:4000/rtp/238.1.78.175:7272$安徽电信
CCTV5,http://60.168.109.180:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://113.226.207.211:8888/rtp/239.33.3.5:22610$辽宁电信
CCTV5,http://61.159.135.161:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://175.0.64.104:9999/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.64.104:9999/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.64.104:9999/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://116.237.37.244:8888/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.237.37.244:8888/udp/239.45.0.34:5140$上海市电信
CCTV5,http://221.227.179.203:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://124.64.223.204:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://114.253.56.249:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://182.123.208.170:12345/rtp/225.1.4.159:1195$河南联通
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$山东联通
CCTV5,http://113.17.153.2:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://119.135.192.194:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://114.100.195.213:4022/rtp/238.1.78.175:7272$安徽电信
CCTV5,http://114.100.195.213:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://171.213.154.229:82/rtp/239.93.1.12:2224$四川电信
CCTV5,http://171.213.201.223:4000/rtp/239.93.1.12:2224$四川电信
CCTV5,http://114.241.231.64:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://180.111.172.151:10001/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://171.213.244.38:4022/rtp/239.93.1.12:2224$四川电信
CCTV5,http://125.80.158.137:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://125.80.157.49:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://111.113.89.137:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://113.226.207.211:9999/rtp/239.33.3.5:22610$辽宁电信
CCTV5+,http://59.173.123.31:8989/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://113.25.104.164:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://60.168.109.180:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://113.226.207.211:8888/rtp/239.33.3.6:22620$辽宁电信
CCTV5+,http://61.159.135.161:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://175.0.64.104:9999/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.64.104:9999/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://221.227.179.203:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://114.253.56.249:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$山东联通
CCTV5+,http://113.17.153.2:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://119.135.192.194:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://171.213.154.229:82/rtp/239.93.1.36:8004$四川电信
CCTV5+,http://171.213.201.223:4000/rtp/239.93.1.36:8004$四川电信
CCTV5+,http://114.241.231.64:4000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://180.111.172.151:10001/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://171.213.244.38:4022/rtp/239.93.1.36:8004$四川电信
CCTV5+,http://125.80.158.137:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://125.80.157.49:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://113.226.207.211:9999/rtp/239.33.3.6:22620$辽宁电信
CCTV6,http://59.173.123.31:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://113.25.104.164:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://60.168.109.180:4000/rtp/238.1.78.176:7280$安徽电信
CCTV6,http://60.168.109.180:4000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://113.226.207.211:8888/rtp/239.33.3.7:22630$辽宁电信
CCTV6,http://61.159.135.161:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://175.0.64.104:9999/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.64.104:9999/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://116.237.37.244:8888/udp/239.45.1.70:5140$上海市电信
CCTV6,http://221.227.179.203:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://124.64.223.204:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://114.253.56.249:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.172:1234$辽宁联通
CCTV6,http://182.123.208.170:12345/rtp/225.1.4.160:1196$河南联通
CCTV6,http://112.254.55.106:22222/udp/239.253.254.193:8000$山东联通
CCTV6,http://113.17.153.2:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://119.135.192.194:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://114.100.195.213:4022/rtp/238.1.78.176:7280$安徽电信
CCTV6,http://114.100.195.213:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://171.213.154.229:82/rtp/239.93.1.13:2226$四川电信
CCTV6,http://171.213.201.223:4000/rtp/239.93.1.13:2226$四川电信
CCTV6,http://114.241.231.64:4000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://180.111.172.151:10001/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://171.213.244.38:4022/rtp/239.93.1.13:2226$四川电信
CCTV6,http://125.80.158.137:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://125.80.157.49:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://111.113.89.137:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://113.226.207.211:9999/rtp/239.33.3.7:22630$辽宁电信
CCTV7,http://59.173.123.31:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://113.25.104.164:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://60.168.109.180:4000/rtp/238.1.78.48:6256$安徽电信
CCTV7,http://60.168.109.180:4000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://113.226.207.211:8888/rtp/239.33.3.73:23290$辽宁电信
CCTV7,http://61.159.135.161:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://175.0.64.104:9999/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.64.104:9999/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://116.237.37.244:8888/udp/239.45.3.56:5140$上海市电信
CCTV7,http://221.227.179.203:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://124.64.223.204:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://114.253.56.249:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.136:1234$辽宁联通
CCTV7,http://182.123.208.170:12345/rtp/225.1.4.76:1105$河南联通
CCTV7,http://112.254.55.106:22222/udp/239.253.254.233:8000$山东联通
CCTV7,http://113.17.153.2:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://119.135.192.194:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://114.100.195.213:4022/rtp/238.1.78.48:6256$安徽电信
CCTV7,http://114.100.195.213:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://171.213.154.229:82/rtp/239.93.1.67:5140$四川电信
CCTV7,http://171.213.201.223:4000/rtp/239.93.1.67:5140$四川电信
CCTV7,http://114.241.231.64:4000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://180.111.172.151:10001/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://171.213.244.38:4022/rtp/239.93.1.67:5140$四川电信
CCTV7,http://125.80.158.137:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://125.80.157.49:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://111.113.89.137:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://113.226.207.211:9999/rtp/239.33.3.73:23290$辽宁电信
CCTV8,http://59.173.123.31:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://113.25.104.164:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://60.168.109.180:4000/rtp/238.1.78.177:7288$安徽电信
CCTV8,http://60.168.109.180:4000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://113.226.207.211:8888/rtp/239.33.3.9:22650$辽宁电信
CCTV8,http://61.159.135.161:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://175.0.64.104:9999/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.64.104:9999/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://116.237.37.244:8888/udp/239.45.1.71:5140$上海市电信
CCTV8,http://221.227.179.203:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://124.64.223.204:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://114.253.56.249:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.173:1234$辽宁联通
CCTV8,http://182.123.208.170:12345/rtp/225.1.4.161:1197$河南联通
CCTV8,http://112.254.55.106:22222/udp/239.253.254.194:8000$山东联通
CCTV8,http://113.17.153.2:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://119.135.192.194:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://114.100.195.213:4022/rtp/238.1.78.177:7288$安徽电信
CCTV8,http://114.100.195.213:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://171.213.154.229:82/rtp/239.93.42.39:5140$四川电信
CCTV8,http://171.213.201.223:4000/rtp/239.93.42.39:5140$四川电信
CCTV8,http://114.241.231.64:4000/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://180.111.172.151:10001/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://171.213.244.38:4022/rtp/239.93.42.39:5140$四川电信
CCTV8,http://125.80.158.137:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://125.80.157.49:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://111.113.89.137:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://113.226.207.211:9999/rtp/239.33.3.9:22650$辽宁电信
CCTV9,http://59.173.123.31:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://113.25.104.164:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://60.168.109.180:4000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://113.226.207.211:8888/rtp/239.33.3.10:22660$辽宁电信
CCTV9,http://61.159.135.161:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://175.0.64.104:9999/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.64.104:9999/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://116.237.37.244:8888/udp/239.45.3.4:5140$上海市电信
CCTV9,http://221.227.179.203:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://124.64.223.204:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://114.253.56.249:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://tv.laokhome.cn:19000/rtp/232.0.0.137:1234$辽宁联通
CCTV9,http://182.123.208.170:12345/rtp/225.1.4.77:1106$河南联通
CCTV9,http://112.254.55.106:22222/udp/239.253.254.79:8000$山东联通
CCTV9,http://113.17.153.2:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://119.135.192.194:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://114.100.195.213:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://171.213.154.229:82/rtp/239.93.1.24:5140$四川电信
CCTV9,http://171.213.201.223:4000/rtp/239.93.1.24:5140$四川电信
CCTV9,http://114.241.231.64:4000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://180.111.172.151:10001/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://171.213.244.38:4022/rtp/239.93.1.24:5140$四川电信
CCTV9,http://125.80.158.137:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://125.80.157.49:7788/rtp/235.254.198.58:1508$重庆市电信
