更新时间: 2025-12-18 05:16:52（北京时间）

更新时间,#genre#
CCTV4,http://111.199.0.19:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://183.164.37.18:4022/rtp/238.1.78.46:6240$安徽电信
CCTV4,http://183.164.37.18:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://60.168.109.180:4000/rtp/238.1.78.46:6240$安徽电信
CCTV4,http://60.168.109.180:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.201:1234$辽宁联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.155:1234$辽宁联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.4:1234$辽宁联通
CCTV4,http://112.66.100.71:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://183.30.201.165:10002/rtp/239.77.0.78:5146$广东电信
CCTV4,http://182.123.208.170:12345/rtp/225.1.5.30:1333$河南联通
CCTV4,http://119.135.192.194:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://106.59.2.72:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://117.88.187.92:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://117.64.102.192:4022/rtp/238.1.78.46:6240$安徽电信
CCTV4,http://117.64.102.192:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://125.105.142.228:4000/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://123.116.246.184:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://61.159.134.134:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4欧洲,http://59.175.8.255:8899/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://124.64.223.204:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://111.199.0.19:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://tv.laokhome.cn:19000/rtp/232.0.0.53:1234$辽宁联通
CCTV4欧洲,http://183.30.201.165:10002/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://182.123.208.170:12345/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://119.135.192.194:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://106.59.2.72:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://123.116.246.184:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://61.159.134.134:18000/rtp/238.255.2.214:5999$贵州电信
CCTV4美洲,http://59.175.8.255:8899/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://124.64.223.204:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://111.199.0.19:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://tv.laokhome.cn:19000/rtp/232.0.0.59:1234$辽宁联通
CCTV4美洲,http://183.30.201.165:10002/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://182.123.208.170:12345/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://119.135.192.194:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://106.59.2.72:55555/rtp/239.200.201.181:4220$云南电信
CCTV4美洲,http://123.116.246.184:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://61.159.134.134:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://112.255.232.131:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://211.158.154.4:8010/rtp/225.0.4.143:7980$四川联通
CCTV5,http://39.65.207.32:1025/udp/239.253.254.192:8000$山东联通
CCTV5,http://121.226.15.131:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://59.175.8.255:8899/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://171.119.204.60:6000/rtp/226.0.2.209:9584$山西联通
CCTV5,http://124.64.223.204:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://180.140.153.3:4022/rtp/239.81.0.232:4056$广西电信
CCTV5,http://58.209.169.202:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://211.158.153.6:8004/rtp/225.0.4.143:7980$四川联通
CCTV5,http://111.199.0.19:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://183.164.37.18:4022/rtp/238.1.78.175:7272$安徽电信
CCTV5,http://183.164.37.18:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://60.168.109.180:4000/rtp/238.1.78.175:7272$安徽电信
CCTV5,http://60.168.109.180:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.175:1234$辽宁联通
CCTV5,http://112.66.100.71:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://183.30.201.165:10002/rtp/239.77.0.170:5146$广东电信
CCTV5,http://182.123.208.170:12345/rtp/225.1.4.159:1195$河南联通
CCTV5,http://119.135.192.194:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://106.59.2.72:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.72:55555/rtp/239.200.200.20:9016$云南电信
CCTV5,http://106.59.2.72:55555/rtp/239.200.201.81:4120$云南电信
CCTV5,http://106.59.2.72:55555/rtp/239.200.200.10:9008$云南电信
CCTV5,http://117.88.187.92:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://117.64.102.192:4022/rtp/238.1.78.175:7272$安徽电信
CCTV5,http://117.64.102.192:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://125.105.142.228:4000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.105.142.228:4000/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://123.116.246.184:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://61.159.134.134:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://112.255.232.131:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://211.158.154.4:8010/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://39.65.207.32:1025/udp/239.253.254.80:8000$山东联通
CCTV5+,http://121.226.15.131:7777/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://59.175.8.255:8899/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.119.204.60:6000/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://180.140.153.3:4022/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://58.209.169.202:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://211.158.153.6:8004/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://111.199.0.19:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://183.164.37.18:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://60.168.109.180:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://tv.laokhome.cn:19000/rtp/232.0.0.93:1234$辽宁联通
CCTV5+,http://tv.laokhome.cn:19000/rtp/232.0.0.92:1234$辽宁联通
CCTV5+,http://112.66.100.71:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://183.30.201.165:10002/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://119.135.192.194:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://106.59.2.72:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://117.88.187.92:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://117.64.102.192:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://125.105.142.228:4000/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://123.116.246.184:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://61.159.134.134:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://112.255.232.131:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://211.158.154.4:8010/rtp/225.0.4.144:7980$四川联通
CCTV6,http://39.65.207.32:1025/udp/239.253.254.193:8000$山东联通
CCTV6,http://121.226.15.131:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://59.175.8.255:8899/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://171.119.204.60:6000/rtp/226.0.2.210:9592$山西联通
CCTV6,http://124.64.223.204:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://180.140.153.3:4022/rtp/239.81.0.233:4056$广西电信
CCTV6,http://58.209.169.202:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://211.158.153.6:8004/rtp/225.0.4.144:7980$四川联通
CCTV6,http://111.199.0.19:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://183.164.37.18:4022/rtp/238.1.78.176:7280$安徽电信
CCTV6,http://183.164.37.18:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://60.168.109.180:4000/rtp/238.1.78.176:7280$安徽电信
CCTV6,http://60.168.109.180:4000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.172:1234$辽宁联通
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.176:1234$辽宁联通
CCTV6,http://112.66.100.71:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://183.30.201.165:10002/rtp/239.77.0.171:5146$广东电信
CCTV6,http://182.123.208.170:12345/rtp/225.1.4.160:1196$河南联通
CCTV6,http://119.135.192.194:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://106.59.2.72:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://117.88.187.92:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://117.64.102.192:4022/rtp/238.1.78.176:7280$安徽电信
CCTV6,http://117.64.102.192:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://125.105.142.228:4000/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://123.116.246.184:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://61.159.134.134:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://112.255.232.131:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://211.158.154.4:8010/rtp/225.0.4.127:7980$四川联通
CCTV7,http://39.65.207.32:1025/udp/239.253.254.233:8000$山东联通
CCTV7,http://121.226.15.131:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://59.175.8.255:8899/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.119.204.60:6000/rtp/226.0.2.159:9184$山西联通
CCTV7,http://124.64.223.204:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://180.140.153.3:4022/rtp/239.81.0.116:4056$广西电信
CCTV7,http://58.209.169.202:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://211.158.153.6:8004/rtp/225.0.4.127:7980$四川联通
CCTV7,http://111.199.0.19:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://183.164.37.18:4022/rtp/238.1.78.48:6256$安徽电信
CCTV7,http://183.164.37.18:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://60.168.109.180:4000/rtp/238.1.78.48:6256$安徽电信
CCTV7,http://60.168.109.180:4000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.136:1234$辽宁联通
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.7:1234$辽宁联通
CCTV7,http://112.66.100.71:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://183.30.201.165:10002/rtp/239.77.0.138:5146$广东电信
CCTV7,http://182.123.208.170:12345/rtp/225.1.4.76:1105$河南联通
CCTV7,http://119.135.192.194:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://106.59.2.72:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://117.88.187.92:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://117.64.102.192:4022/rtp/238.1.78.48:6256$安徽电信
CCTV7,http://117.64.102.192:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://125.105.142.228:4000/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://123.116.246.184:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://61.159.134.134:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://112.255.232.131:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://211.158.154.4:8010/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.154.4:8010/rtp/225.0.4.163:7980$四川联通
CCTV8,http://39.65.207.32:1025/udp/239.253.254.194:8000$山东联通
CCTV8,http://121.226.15.131:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://59.175.8.255:8899/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://171.119.204.60:6000/rtp/226.0.2.211:9600$山西联通
CCTV8,http://124.64.223.204:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://180.140.153.3:4022/rtp/239.81.0.234:4056$广西电信
CCTV8,http://58.209.169.202:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://211.158.153.6:8004/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.6:8004/rtp/225.0.4.163:7980$四川联通
CCTV8,http://111.199.0.19:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://183.164.37.18:4022/rtp/238.1.78.177:7288$安徽电信
CCTV8,http://183.164.37.18:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://60.168.109.180:4000/rtp/238.1.78.177:7288$安徽电信
CCTV8,http://60.168.109.180:4000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.173:1234$辽宁联通
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.177:1234$辽宁联通
CCTV8,http://112.66.100.71:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://183.30.201.165:10002/rtp/239.77.0.172:5146$广东电信
CCTV8,http://182.123.208.170:12345/rtp/225.1.4.161:1197$河南联通
CCTV8,http://119.135.192.194:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://106.59.2.72:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://117.88.187.92:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://117.64.102.192:4022/rtp/238.1.78.177:7288$安徽电信
CCTV8,http://117.64.102.192:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://125.105.142.228:4000/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://123.116.246.184:4022/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://61.159.134.134:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://112.255.232.131:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://211.158.154.4:8010/rtp/225.0.4.131:7980$四川联通
