更新时间: 2025-12-15 07:43:09（北京时间）

更新时间,#genre#
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.41:8520$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.206:8144$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.2:8080$云南电信
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://211.158.153.71:8009/rtp/225.0.4.74:7980$四川联通
CCTV1,http://123.117.238.43:5222/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://27.42.214.232:2222/rtp/239.0.1.3:8008$广东联通
CCTV1,http://115.211.56.18:8001/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://119.135.192.194:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://112.254.55.106:22222/udp/239.253.254.77:8000$山东联通
CCTV1,http://123.113.182.104:8001/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://58.209.169.202:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://211.158.154.4:8008/rtp/225.0.4.74:7980$四川联通
CCTV1,http://180.140.153.3:4022/rtp/239.81.0.102:4056$广西电信
CCTV1,http://60.223.72.219:8002/rtp/226.0.2.153:9136$山西联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.189:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.217:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.218:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.219:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.220:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.1:1234$辽宁联通
CCTV1,http://124.64.223.204:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://39.65.207.32:1025/udp/239.253.254.77:8000$山东联通
CCTV1,http://125.34.48.126:7077/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.88.144.65:4022/rtp/239.93.0.184:5140$四川电信
CCTV1,http://106.116.240.217:8008/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://182.123.208.170:12345/rtp/225.1.4.73:1102$河南联通
CCTV2,http://106.59.2.72:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://211.158.153.71:8009/rtp/225.0.4.132:7980$四川联通
CCTV2,http://123.117.238.43:5222/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://115.211.56.18:8001/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://119.135.192.194:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://112.254.55.106:22222/udp/239.253.254.232:8000$山东联通
CCTV2,http://123.113.182.104:8001/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://58.209.169.202:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://211.158.154.4:8008/rtp/225.0.4.132:7980$四川联通
CCTV2,http://180.140.153.3:4022/rtp/239.81.0.115:4056$广西电信
CCTV2,http://60.223.72.219:8002/rtp/226.0.2.154:9144$山西联通
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.135:1234$辽宁联通
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.2:1234$辽宁联通
CCTV2,http://124.64.223.204:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://39.65.207.32:1025/udp/239.253.254.232:8000$山东联通
CCTV2,http://125.34.48.126:7077/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.88.144.65:4022/rtp/239.93.1.23:6000$四川电信
CCTV2,http://106.116.240.217:8008/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://182.123.208.170:12345/rtp/225.1.4.74:1103$河南联通
CCTV3,http://106.59.2.72:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.72:55555/rtp/239.200.200.71:8012$云南电信
CCTV3,http://106.59.2.72:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://211.158.153.71:8009/rtp/225.0.4.142:7980$四川联通
CCTV3,http://123.117.238.43:5222/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://115.211.56.18:8001/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://119.135.192.194:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://112.254.55.106:22222/udp/239.253.254.191:8000$山东联通
CCTV3,http://123.113.182.104:8001/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://58.209.169.202:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://211.158.154.4:8008/rtp/225.0.4.142:7980$四川联通
CCTV3,http://180.140.153.3:4022/rtp/239.81.0.231:4056$广西电信
CCTV3,http://60.223.72.219:8002/rtp/226.0.2.208:9576$山西联通
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.170:1234$辽宁联通
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.174:1234$辽宁联通
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://39.65.207.32:1025/udp/239.253.254.191:8000$山东联通
CCTV3,http://125.34.48.126:7077/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.88.144.65:4022/rtp/239.93.1.11:2223$四川电信
CCTV3,http://106.116.240.217:8008/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://182.123.208.170:12345/rtp/225.1.4.158:1194$河南联通
CCTV4,http://106.59.2.72:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://211.158.153.71:8009/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.71:8009/rtp/225.0.4.149:7980$四川联通
CCTV4,http://123.117.238.43:5222/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://27.42.214.232:2222/rtp/239.0.1.180:6040$广东联通
CCTV4,http://115.211.56.18:8001/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://112.254.55.106:22222/udp/239.253.254.187:8000$山东联通
CCTV4,http://123.113.182.104:8001/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://58.209.169.202:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://211.158.154.4:8008/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.154.4:8008/rtp/225.0.4.149:7980$四川联通
CCTV4,http://180.140.153.3:4022/rtp/239.81.0.96:4056$广西电信
CCTV4,http://60.223.72.219:8002/rtp/226.0.2.156:9160$山西联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.201:1234$辽宁联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.155:1234$辽宁联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.4:1234$辽宁联通
CCTV4,http://124.64.223.204:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://39.65.207.32:1025/udp/239.253.254.187:8000$山东联通
CCTV4,http://125.34.48.126:7077/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.88.144.65:4022/rtp/239.93.1.105:5140$四川电信
CCTV4,http://106.116.240.217:8008/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://182.123.208.170:12345/rtp/225.1.5.30:1333$河南联通
CCTV4欧洲,http://106.59.2.72:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://123.117.238.43:5222/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://119.135.192.194:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://123.113.182.104:8001/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://tv.laokhome.cn:19000/rtp/232.0.0.53:1234$辽宁联通
CCTV4欧洲,http://124.64.223.204:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://125.34.48.126:7077/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://171.88.144.65:4022/rtp/239.93.1.232:5140$四川电信
CCTV4欧洲,http://106.116.240.217:8008/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://182.123.208.170:12345/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://106.59.2.72:55555/rtp/239.200.201.181:4220$云南电信
CCTV4美洲,http://123.117.238.43:5222/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://119.135.192.194:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://123.113.182.104:8001/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://tv.laokhome.cn:19000/rtp/232.0.0.59:1234$辽宁联通
CCTV4美洲,http://124.64.223.204:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://125.34.48.126:7077/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://106.116.240.217:8008/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://182.123.208.170:12345/rtp/225.1.5.32:1343$河南联通
CCTV5,http://106.59.2.72:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.72:55555/rtp/239.200.200.20:9016$云南电信
CCTV5,http://106.59.2.72:55555/rtp/239.200.201.81:4120$云南电信
CCTV5,http://106.59.2.72:55555/rtp/239.200.200.10:9008$云南电信
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://211.158.153.71:8009/rtp/225.0.4.143:7980$四川联通
CCTV5,http://123.117.238.43:5222/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://27.42.214.232:2222/rtp/239.0.1.101:8004$广东联通
CCTV5,http://115.211.56.18:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.211.56.18:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://119.135.192.194:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$山东联通
CCTV5,http://123.113.182.104:8001/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://58.209.169.202:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://211.158.154.4:8008/rtp/225.0.4.143:7980$四川联通
CCTV5,http://180.140.153.3:4022/rtp/239.81.0.232:4056$广西电信
CCTV5,http://60.223.72.219:8002/rtp/226.0.2.209:9584$山西联通
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.175:1234$辽宁联通
CCTV5,http://124.64.223.204:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://39.65.207.32:1025/udp/239.253.254.192:8000$山东联通
CCTV5,http://125.34.48.126:7077/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.88.144.65:4022/rtp/239.93.1.12:2224$四川电信
CCTV5,http://106.116.240.217:8008/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://182.123.208.170:12345/rtp/225.1.4.159:1195$河南联通
CCTV5+,http://106.59.2.72:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://211.158.153.71:8009/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://123.117.238.43:5222/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://115.211.56.18:8001/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://119.135.192.194:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$山东联通
CCTV5+,http://123.113.182.104:8001/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://58.209.169.202:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://211.158.154.4:8008/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://180.140.153.3:4022/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://60.223.72.219:8002/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://tv.laokhome.cn:19000/rtp/232.0.0.93:1234$辽宁联通
CCTV5+,http://tv.laokhome.cn:19000/rtp/232.0.0.92:1234$辽宁联通
CCTV5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://39.65.207.32:1025/udp/239.253.254.80:8000$山东联通
CCTV5+,http://125.34.48.126:7077/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.88.144.65:4022/rtp/239.93.1.36:8004$四川电信
CCTV5+,http://106.116.240.217:8008/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://106.59.2.72:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://211.158.153.71:8009/rtp/225.0.4.144:7980$四川联通
CCTV6,http://123.117.238.43:5222/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://115.211.56.18:8001/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://119.135.192.194:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://112.254.55.106:22222/udp/239.253.254.193:8000$山东联通
CCTV6,http://123.113.182.104:8001/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://58.209.169.202:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://211.158.154.4:8008/rtp/225.0.4.144:7980$四川联通
CCTV6,http://180.140.153.3:4022/rtp/239.81.0.233:4056$广西电信
CCTV6,http://60.223.72.219:8002/rtp/226.0.2.210:9592$山西联通
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.172:1234$辽宁联通
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.176:1234$辽宁联通
CCTV6,http://124.64.223.204:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://39.65.207.32:1025/udp/239.253.254.193:8000$山东联通
CCTV6,http://125.34.48.126:7077/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.88.144.65:4022/rtp/239.93.1.13:2226$四川电信
CCTV6,http://106.116.240.217:8008/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://182.123.208.170:12345/rtp/225.1.4.160:1196$河南联通
CCTV7,http://106.59.2.72:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://211.158.153.71:8009/rtp/225.0.4.127:7980$四川联通
CCTV7,http://123.117.238.43:5222/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://115.211.56.18:8001/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://119.135.192.194:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://112.254.55.106:22222/udp/239.253.254.233:8000$山东联通
CCTV7,http://123.113.182.104:8001/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://58.209.169.202:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://211.158.154.4:8008/rtp/225.0.4.127:7980$四川联通
CCTV7,http://180.140.153.3:4022/rtp/239.81.0.116:4056$广西电信
CCTV7,http://60.223.72.219:8002/rtp/226.0.2.159:9184$山西联通
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.136:1234$辽宁联通
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.7:1234$辽宁联通
CCTV7,http://124.64.223.204:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://39.65.207.32:1025/udp/239.253.254.233:8000$山东联通
CCTV7,http://125.34.48.126:7077/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://171.88.144.65:4022/rtp/239.93.1.67:5140$四川电信
CCTV7,http://106.116.240.217:8008/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://182.123.208.170:12345/rtp/225.1.4.76:1105$河南联通
CCTV8,http://106.59.2.72:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://211.158.153.71:8009/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.71:8009/rtp/225.0.4.163:7980$四川联通
CCTV8,http://123.117.238.43:5222/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://115.211.56.18:8001/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://119.135.192.194:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://112.254.55.106:22222/udp/239.253.254.194:8000$山东联通
CCTV8,http://123.113.182.104:8001/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://58.209.169.202:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://211.158.154.4:8008/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.154.4:8008/rtp/225.0.4.163:7980$四川联通
CCTV8,http://180.140.153.3:4022/rtp/239.81.0.234:4056$广西电信
CCTV8,http://60.223.72.219:8002/rtp/226.0.2.211:9600$山西联通
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.173:1234$辽宁联通
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.177:1234$辽宁联通
CCTV8,http://124.64.223.204:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://39.65.207.32:1025/udp/239.253.254.194:8000$山东联通
CCTV8,http://125.34.48.126:7077/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://171.88.144.65:4022/rtp/239.93.42.39:5140$四川电信
CCTV8,http://106.116.240.217:8008/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://182.123.208.170:12345/rtp/225.1.4.161:1197$河南联通
CCTV9,http://106.59.2.72:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://211.158.153.71:8009/rtp/225.0.4.131:7980$四川联通
CCTV9,http://123.117.238.43:5222/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://27.42.214.232:2222/rtp/239.0.1.97:8112$广东联通
CCTV9,http://115.211.56.18:8001/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://119.135.192.194:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://112.254.55.106:22222/udp/239.253.254.79:8000$山东联通
CCTV9,http://123.113.182.104:8001/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://58.209.169.202:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://211.158.154.4:8008/rtp/225.0.4.131:7980$四川联通
CCTV9,http://180.140.153.3:4022/rtp/239.81.0.117:4056$广西电信
CCTV9,http://60.223.72.219:8002/rtp/226.0.2.161:9200$山西联通
CCTV9,http://tv.laokhome.cn:19000/rtp/232.0.0.137:1234$辽宁联通
CCTV9,http://tv.laokhome.cn:19000/rtp/232.0.0.5:1234$辽宁联通
CCTV9,http://124.64.223.204:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://39.65.207.32:1025/udp/239.253.254.79:8000$山东联通
CCTV9,http://125.34.48.126:7077/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://171.88.144.65:4022/rtp/239.93.1.24:5140$四川电信
CCTV9,http://106.116.240.217:8008/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://182.123.208.170:12345/rtp/225.1.4.77:1106$河南联通
CCTV10,http://106.59.2.72:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://211.158.153.71:8009/rtp/225.0.4.130:7980$四川联通
CCTV10,http://123.117.238.43:5222/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://27.42.214.232:2222/rtp/239.0.1.98:8116$广东联通
CCTV10,http://115.211.56.18:8001/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://119.135.192.194:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://112.254.55.106:22222/udp/239.253.254.234:8000$山东联通
CCTV10,http://123.113.182.104:8001/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://58.209.169.202:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://211.158.154.4:8008/rtp/225.0.4.130:7980$四川联通
CCTV10,http://180.140.153.3:4022/rtp/239.81.0.118:4056$广西电信
CCTV10,http://60.223.72.219:8002/rtp/226.0.2.162:9208$山西联通
CCTV10,http://tv.laokhome.cn:19000/rtp/232.0.0.138:1234$辽宁联通
CCTV10,http://tv.laokhome.cn:19000/rtp/232.0.0.10:1234$辽宁联通
CCTV10,http://124.64.223.204:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://39.65.207.32:1025/udp/239.253.254.234:8000$山东联通
CCTV10,http://125.34.48.126:7077/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://171.88.144.65:4022/rtp/239.93.1.28:5140$四川电信
CCTV10,http://106.116.240.217:8008/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://182.123.208.170:12345/rtp/225.1.4.78:1107$河南联通
CCTV11,http://106.59.2.72:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://211.158.153.71:8009/rtp/225.0.4.218:7980$四川联通
CCTV11,http://123.117.238.43:5222/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://115.211.56.18:8001/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://119.135.192.194:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://112.254.55.106:22222/udp/239.253.254.169:8000$山东联通
CCTV11,http://123.113.182.104:8001/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://58.209.169.202:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://211.158.154.4:8008/rtp/225.0.4.218:7980$四川联通
CCTV11,http://180.140.153.3:4022/rtp/239.81.0.229:4056$广西电信
CCTV11,http://tv.laokhome.cn:19000/rtp/232.0.0.178:1234$辽宁联通
CCTV11,http://tv.laokhome.cn:19000/rtp/232.0.0.11:1234$辽宁联通
CCTV11,http://124.64.223.204:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://39.65.207.32:1025/udp/239.253.254.169:8000$山东联通
CCTV11,http://125.34.48.126:7077/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://171.88.144.65:4022/rtp/239.93.0.102:5140$四川电信
CCTV11,http://106.116.240.217:8008/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://182.123.208.170:12345/rtp/225.1.4.215:1268$河南联通
CCTV12,http://106.59.2.72:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.72:55555/rtp/239.200.200.81:1234$云南电信
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://211.158.153.71:8009/rtp/225.0.4.129:7980$四川联通
CCTV12,http://123.117.238.43:5222/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://27.42.214.232:2222/rtp/239.0.1.99:8124$广东联通
CCTV12,http://115.211.56.18:8001/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://119.135.192.194:10000/rtp/239.77.0.136:5146$广东电信
