更新时间: 2025-12-23 23:58:32（北京时间）

更新时间,#genre#
CCTV4,http://113.102.35.71:8880/rtp/239.77.0.78:5146$广东电信
CCTV4,http://123.149.3.233:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.201:1234$辽宁联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.155:1234$辽宁联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.4:1234$辽宁联通
CCTV4,http://123.155.19.237:8881/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://223.10.84.205:8888/rtp/239.1.1.10:8010$山西电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://116.28.124.205:5000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://125.80.158.137:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://27.42.215.1:2222/rtp/239.0.1.180:6040$广东联通
CCTV4,http://60.223.72.136:8002/rtp/226.0.2.156:9160$山西联通
CCTV4,http://113.102.83.21:4022/rtp/239.77.0.78:5146$广东电信
CCTV4,http://211.158.153.6:8001/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.6:8001/rtp/225.0.4.149:7980$四川联通
CCTV4,http://220.175.144.107:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://123.118.224.114:9090/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://117.91.138.219:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$山西电信
CCTV4欧洲,http://114.243.107.29:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://113.102.35.71:8880/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://tv.laokhome.cn:19000/rtp/232.0.0.53:1234$辽宁联通
CCTV4欧洲,http://116.28.124.205:5000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://113.102.83.21:4022/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://220.175.144.107:9000/rtp/239.252.219.192:5140$江西电信
CCTV4欧洲,http://123.118.224.114:9090/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://111.113.88.146:2000/rtp/239.121.4.123:8000$宁夏电信
CCTV4美洲,http://114.243.107.29:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://113.102.35.71:8880/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://tv.laokhome.cn:19000/rtp/232.0.0.59:1234$辽宁联通
CCTV4美洲,http://116.28.124.205:5000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://113.102.83.21:4022/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://220.175.144.107:9000/rtp/239.252.219.193:5140$江西电信
CCTV4美洲,http://123.118.224.114:9090/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://111.113.88.146:2000/rtp/239.121.4.124:8002$宁夏电信
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://114.243.107.29:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://113.102.35.71:8880/rtp/239.77.0.170:5146$广东电信
CCTV5,http://123.149.3.233:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.175:1234$辽宁联通
CCTV5,http://123.155.19.237:8881/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.155.19.237:8881/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://223.10.84.205:8888/rtp/239.1.1.11:8011$山西电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://116.28.124.205:5000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://125.80.158.137:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://27.42.215.1:2222/rtp/239.0.1.101:8004$广东联通
CCTV5,http://60.223.72.136:8002/rtp/226.0.2.209:9584$山西联通
CCTV5,http://113.102.83.21:4022/rtp/239.77.0.170:5146$广东电信
CCTV5,http://211.158.153.6:8001/rtp/225.0.4.143:7980$四川联通
CCTV5,http://220.175.144.107:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://123.118.224.114:9090/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://111.113.88.146:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://117.91.138.219:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://114.243.107.29:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://113.102.35.71:8880/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://123.149.3.233:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://tv.laokhome.cn:19000/rtp/232.0.0.93:1234$辽宁联通
CCTV5+,http://tv.laokhome.cn:19000/rtp/232.0.0.92:1234$辽宁联通
CCTV5+,http://123.155.19.237:8881/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://223.10.84.205:8888/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://116.28.124.205:5000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://125.80.158.137:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://60.223.72.136:8002/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://113.102.83.21:4022/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://211.158.153.6:8001/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://220.175.144.107:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://123.118.224.114:9090/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://117.91.138.219:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://114.243.107.29:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://113.102.35.71:8880/rtp/239.77.0.171:5146$广东电信
CCTV6,http://123.149.3.233:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.172:1234$辽宁联通
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.176:1234$辽宁联通
CCTV6,http://123.155.19.237:8881/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://223.10.84.205:8888/rtp/239.1.1.13:8013$山西电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://116.28.124.205:5000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://125.80.158.137:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://60.223.72.136:8002/rtp/226.0.2.210:9592$山西联通
CCTV6,http://113.102.83.21:4022/rtp/239.77.0.171:5146$广东电信
CCTV6,http://211.158.153.6:8001/rtp/225.0.4.144:7980$四川联通
CCTV6,http://220.175.144.107:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://123.118.224.114:9090/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://111.113.88.146:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://117.91.138.219:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://114.243.107.29:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://113.102.35.71:8880/rtp/239.77.0.138:5146$广东电信
CCTV7,http://123.149.3.233:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.136:1234$辽宁联通
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.7:1234$辽宁联通
CCTV7,http://123.155.19.237:8881/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://223.10.84.205:8888/rtp/239.1.1.14:8014$山西电信
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://116.28.124.205:5000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://125.80.158.137:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://60.223.72.136:8002/rtp/226.0.2.159:9184$山西联通
CCTV7,http://113.102.83.21:4022/rtp/239.77.0.138:5146$广东电信
CCTV7,http://211.158.153.6:8001/rtp/225.0.4.127:7980$四川联通
CCTV7,http://220.175.144.107:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://123.118.224.114:9090/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://111.113.88.146:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://117.91.138.219:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://114.243.107.29:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://113.102.35.71:8880/rtp/239.77.0.172:5146$广东电信
CCTV8,http://123.149.3.233:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.173:1234$辽宁联通
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.177:1234$辽宁联通
CCTV8,http://123.155.19.237:8881/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://223.10.84.205:8888/rtp/239.1.1.15:8015$山西电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://116.28.124.205:5000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://125.80.158.137:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://60.223.72.136:8002/rtp/226.0.2.211:9600$山西联通
CCTV8,http://113.102.83.21:4022/rtp/239.77.0.172:5146$广东电信
CCTV8,http://211.158.153.6:8001/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.6:8001/rtp/225.0.4.163:7980$四川联通
CCTV8,http://220.175.144.107:9000/rtp/239.252.219.253:5140$江西电信
CCTV8,http://123.118.224.114:9090/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://111.113.88.146:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://117.91.138.219:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://114.243.107.29:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://113.102.35.71:8880/rtp/239.77.0.135:5146$广东电信
CCTV9,http://123.149.3.233:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://tv.laokhome.cn:19000/rtp/232.0.0.137:1234$辽宁联通
CCTV9,http://tv.laokhome.cn:19000/rtp/232.0.0.5:1234$辽宁联通
CCTV9,http://123.155.19.237:8881/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://223.10.84.205:8888/rtp/239.1.1.16:8016$山西电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://116.28.124.205:5000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://125.80.158.137:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://27.42.215.1:2222/rtp/239.0.1.97:8112$广东联通
CCTV9,http://60.223.72.136:8002/rtp/226.0.2.161:9200$山西联通
CCTV9,http://113.102.83.21:4022/rtp/239.77.0.135:5146$广东电信
CCTV9,http://211.158.153.6:8001/rtp/225.0.4.131:7980$四川联通
CCTV9,http://220.175.144.107:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://123.118.224.114:9090/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://111.113.88.146:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://117.91.138.219:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://114.243.107.29:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://113.102.35.71:8880/rtp/239.77.0.134:5146$广东电信
CCTV10,http://123.149.3.233:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://tv.laokhome.cn:19000/rtp/232.0.0.138:1234$辽宁联通
CCTV10,http://tv.laokhome.cn:19000/rtp/232.0.0.10:1234$辽宁联通
CCTV10,http://123.155.19.237:8881/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://223.10.84.205:8888/rtp/239.1.1.17:8017$山西电信
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://116.28.124.205:5000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://125.80.158.137:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://27.42.215.1:2222/rtp/239.0.1.98:8116$广东联通
CCTV10,http://60.223.72.136:8002/rtp/226.0.2.162:9208$山西联通
CCTV10,http://113.102.83.21:4022/rtp/239.77.0.134:5146$广东电信
CCTV10,http://211.158.153.6:8001/rtp/225.0.4.130:7980$四川联通
CCTV10,http://220.175.144.107:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://123.118.224.114:9090/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://111.113.88.146:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://117.91.138.219:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://114.243.107.29:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://113.102.35.71:8880/rtp/239.77.1.108:5146$广东电信
CCTV11,http://123.149.3.233:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://tv.laokhome.cn:19000/rtp/232.0.0.178:1234$辽宁联通
CCTV11,http://tv.laokhome.cn:19000/rtp/232.0.0.11:1234$辽宁联通
CCTV11,http://123.155.19.237:8881/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://223.10.84.205:8888/rtp/239.1.1.18:8018$山西电信
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://116.28.124.205:5000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://125.80.158.137:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://113.102.83.21:4022/rtp/239.77.1.108:5146$广东电信
CCTV11,http://211.158.153.6:8001/rtp/225.0.4.218:7980$四川联通
CCTV11,http://220.175.144.107:9000/rtp/239.252.219.78:5140$江西电信
CCTV11,http://123.118.224.114:9090/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://111.113.88.146:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://117.91.138.219:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://114.243.107.29:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://113.102.35.71:8880/rtp/239.77.0.136:5146$广东电信
CCTV12,http://123.149.3.233:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://tv.laokhome.cn:19000/rtp/232.0.0.139:1234$辽宁联通
CCTV12,http://tv.laokhome.cn:19000/rtp/232.0.0.12:1234$辽宁联通
CCTV12,http://123.155.19.237:8881/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://223.10.84.205:8888/rtp/239.1.1.19:8019$山西电信
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://116.28.124.205:5000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://125.80.158.137:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://27.42.215.1:2222/rtp/239.0.1.99:8124$广东联通
CCTV12,http://60.223.72.136:8002/rtp/226.0.2.164:9224$山西联通
CCTV12,http://113.102.83.21:4022/rtp/239.77.0.136:5146$广东电信
CCTV12,http://211.158.153.6:8001/rtp/225.0.4.129:7980$四川联通
CCTV12,http://220.175.144.107:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://123.118.224.114:9090/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://111.113.88.146:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://117.91.138.219:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://114.243.107.29:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://113.102.35.71:8880/rtp/239.253.43.196:5146$广东电信
CCTV13,http://123.149.3.233:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://tv.laokhome.cn:19000/rtp/232.0.0.15:1234$辽宁联通
CCTV13,http://tv.laokhome.cn:19000/rtp/232.0.0.13:1234$辽宁联通
CCTV13,http://123.155.19.237:8881/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://223.10.84.205:8888/rtp/239.1.1.20:8020$山西电信
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://116.28.124.205:5000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://125.80.158.137:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://60.223.72.136:8002/rtp/226.0.2.165:9232$山西联通
CCTV13,http://113.102.83.21:4022/rtp/239.253.43.196:5146$广东电信
CCTV13,http://211.158.153.6:8001/rtp/225.0.4.219:7980$四川联通
CCTV13,http://220.175.144.107:9000/rtp/239.252.219.139:5140$江西电信
CCTV13,http://123.118.224.114:9090/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://111.113.88.146:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://117.91.138.219:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://114.243.107.29:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://113.102.35.71:8880/rtp/239.77.0.133:5146$广东电信
CCTV14,http://123.149.3.233:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://tv.laokhome.cn:19000/rtp/232.0.0.140:1234$辽宁联通
CCTV14,http://tv.laokhome.cn:19000/rtp/232.0.0.14:1234$辽宁联通
CCTV14,http://123.155.19.237:8881/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://223.10.84.205:8888/rtp/239.1.1.21:8021$山西电信
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://116.28.124.205:5000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://125.80.158.137:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://27.42.215.1:2222/rtp/239.0.1.100:8132$广东联通
CCTV14,http://60.223.72.136:8002/rtp/226.0.2.166:9240$山西联通
CCTV14,http://113.102.83.21:4022/rtp/239.77.0.133:5146$广东电信
CCTV14,http://211.158.153.6:8001/rtp/225.0.4.128:7980$四川联通
CCTV14,http://220.175.144.107:9000/rtp/239.252.220.92:5140$江西电信
CCTV14,http://123.118.224.114:9090/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://111.113.88.146:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://117.91.138.219:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://114.243.107.29:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://113.102.35.71:8880/rtp/239.77.1.239:5146$广东电信
CCTV15,http://123.149.3.233:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://tv.laokhome.cn:19000/rtp/232.0.0.179:1234$辽宁联通
CCTV15,http://tv.laokhome.cn:19000/rtp/232.0.0.41:1234$辽宁联通
CCTV15,http://123.155.19.237:8881/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://223.10.84.205:8888/rtp/239.1.1.22:8022$山西电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://116.28.124.205:5000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://125.80.158.137:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://113.102.83.21:4022/rtp/239.77.1.239:5146$广东电信
CCTV15,http://211.158.153.6:8001/rtp/225.0.4.220:7980$四川联通
CCTV15,http://220.175.144.107:9000/rtp/239.252.219.79:5140$江西电信
CCTV15,http://123.118.224.114:9090/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://111.113.88.146:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://117.91.138.219:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://114.243.107.29:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.243.107.29:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://113.102.35.71:8880/rtp/239.77.0.165:5146$广东电信
CCTV16,http://tv.laokhome.cn:19000/rtp/232.0.0.182:1234$辽宁联通
CCTV16,http://123.155.19.237:8881/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://223.10.84.205:8888/rtp/239.1.1.122:8122$山西电信
CCTV16,http://116.28.124.205:5000/rtp/239.77.0.165:5146$广东电信
