更新时间: 2026-02-13 02:42:40（北京时间）

更新时间,#genre#
CCTV2,http://139.214.51.3:6565/rtp/239.253.142.201:3000$吉林联通
CCTV2,http://113.92.158.131:50000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://121.234.109.54:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://113.12.63.6:10001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://144.0.57.58:7004/rtp/239.21.1.151:5002$山东电信
CCTV2,http://183.184.144.51:8004/rtp/226.0.2.154:9144$山西联通
CCTV2,http://175.0.71.13:8989/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.71.13:8989/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://59.175.8.151:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://114.103.132.190:4022/rtp/238.1.78.43:6216$安徽电信
CCTV2,http://114.103.132.190:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://112.255.80.180:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://113.16.152.28:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://114.241.91.20:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.254.153.52:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://117.65.19.72:6688/rtp/238.1.78.174:7264$安徽电信
CCTV3,http://117.65.19.72:6688/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://175.0.71.13:9999/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.71.13:9999/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://119.41.38.120:10000/rtp/239.253.64.244:5140$海南电信
CCTV3,http://119.135.192.163:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://124.112.189.209:4022/rtp/238.1.78.174:7264$安徽电信
CCTV3,http://124.112.189.209:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://139.214.51.3:6565/rtp/239.253.142.115:3000$吉林联通
CCTV3,http://113.92.158.131:50000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://121.234.109.54:4000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://113.12.63.6:10001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://144.0.57.58:7004/rtp/239.21.2.45:5002$山东电信
CCTV3,http://183.184.144.51:8004/rtp/226.0.2.208:9576$山西联通
CCTV3,http://175.0.71.13:8989/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.71.13:8989/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://59.175.8.151:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://114.103.132.190:4022/rtp/238.1.78.174:7264$安徽电信
CCTV3,http://114.103.132.190:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://112.255.80.180:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://113.16.152.28:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://114.241.91.20:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.254.153.52:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://117.65.19.72:6688/rtp/238.1.78.46:6240$安徽电信
CCTV4,http://117.65.19.72:6688/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://175.0.71.13:9999/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.71.13:9999/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.71.13:9999/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://119.41.38.120:10000/rtp/239.253.64.196:5140$海南电信
CCTV4,http://119.135.192.163:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://124.112.189.209:4022/rtp/238.1.78.46:6240$安徽电信
CCTV4,http://124.112.189.209:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://139.214.51.3:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4,http://113.92.158.131:50000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://121.234.109.54:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://113.12.63.6:10001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://144.0.57.58:7004/rtp/239.21.1.154:5002$山东电信
CCTV4,http://183.184.144.51:8004/rtp/226.0.2.156:9160$山西联通
CCTV4,http://175.0.71.13:8989/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.71.13:8989/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.71.13:8989/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://59.175.8.151:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://114.103.132.190:4022/rtp/238.1.78.46:6240$安徽电信
CCTV4,http://114.103.132.190:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://112.255.80.180:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://113.16.152.28:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://114.241.91.20:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.254.153.52:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://175.0.71.13:9999/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.71.13:9999/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://119.135.192.163:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://111.193.239.94:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://139.214.51.3:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4欧洲,http://113.92.158.131:50000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://144.0.57.58:7004/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://175.0.71.13:8989/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.71.13:8989/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://59.175.8.151:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://114.241.91.20:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.254.153.52:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://175.0.71.13:9999/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.71.13:9999/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://119.135.192.163:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://111.193.239.94:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://139.214.51.3:6565/rtp/239.253.142.240:3000$吉林联通
CCTV4美洲,http://113.92.158.131:50000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://144.0.57.58:7004/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://175.0.71.13:8989/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.71.13:8989/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://59.175.8.151:4022/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://114.241.91.20:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.254.153.52:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://117.65.19.72:6688/rtp/238.1.78.175:7272$安徽电信
CCTV5,http://117.65.19.72:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://175.0.71.13:9999/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.71.13:9999/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.71.13:9999/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://119.41.38.120:10000/rtp/239.253.64.245:5140$海南电信
CCTV5,http://119.135.192.163:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://124.112.189.209:4022/rtp/238.1.78.175:7272$安徽电信
CCTV5,http://124.112.189.209:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://139.214.51.3:6565/rtp/239.253.142.116:3000$吉林联通
CCTV5,http://113.92.158.131:50000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://121.234.109.54:4000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://113.12.63.6:10001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://144.0.57.58:7004/rtp/239.21.2.46:5002$山东电信
CCTV5,http://183.184.144.51:8004/rtp/226.0.2.209:9584$山西联通
CCTV5,http://175.0.71.13:8989/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.71.13:8989/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.71.13:8989/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://59.175.8.151:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://114.103.132.190:4022/rtp/238.1.78.175:7272$安徽电信
CCTV5,http://114.103.132.190:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://112.255.80.180:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://113.16.152.28:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://114.241.91.20:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://114.254.153.52:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://117.65.19.72:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://175.0.71.13:9999/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.71.13:9999/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://119.41.38.120:10000/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://119.135.192.163:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://124.112.189.209:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://113.92.158.131:50000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://121.234.109.54:4000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://113.12.63.6:10001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://183.184.144.51:8004/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://175.0.71.13:8989/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.71.13:8989/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://59.175.8.151:4022/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://114.103.132.190:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://112.255.80.180:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://113.16.152.28:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://114.241.91.20:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://114.254.153.52:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://117.65.19.72:6688/rtp/238.1.78.176:7280$安徽电信
CCTV6,http://117.65.19.72:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://175.0.71.13:9999/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.71.13:9999/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://119.41.38.120:10000/rtp/239.253.64.246:5140$海南电信
CCTV6,http://119.135.192.163:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://124.112.189.209:4022/rtp/238.1.78.176:7280$安徽电信
CCTV6,http://124.112.189.209:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://139.214.51.3:6565/rtp/239.253.142.117:3000$吉林联通
CCTV6,http://113.92.158.131:50000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://121.234.109.54:4000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://113.12.63.6:10001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://144.0.57.58:7004/rtp/239.21.2.47:5002$山东电信
CCTV6,http://183.184.144.51:8004/rtp/226.0.2.210:9592$山西联通
CCTV6,http://175.0.71.13:8989/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.71.13:8989/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://59.175.8.151:4022/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://114.103.132.190:4022/rtp/238.1.78.176:7280$安徽电信
CCTV6,http://114.103.132.190:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://112.255.80.180:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://113.16.152.28:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://114.241.91.20:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://114.254.153.52:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://117.65.19.72:6688/rtp/238.1.78.48:6256$安徽电信
CCTV7,http://117.65.19.72:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://175.0.71.13:9999/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.71.13:9999/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://119.41.38.120:10000/rtp/239.253.64.54:5140$海南电信
CCTV7,http://119.135.192.163:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://124.112.189.209:4022/rtp/238.1.78.48:6256$安徽电信
CCTV7,http://124.112.189.209:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://139.214.51.3:6565/rtp/239.253.142.247:3000$吉林联通
CCTV7,http://113.92.158.131:50000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://121.234.109.54:4000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://113.12.63.6:10001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://144.0.57.58:7004/rtp/239.21.1.152:5002$山东电信
CCTV7,http://183.184.144.51:8004/rtp/226.0.2.159:9184$山西联通
CCTV7,http://175.0.71.13:8989/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.71.13:8989/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://59.175.8.151:4022/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://114.103.132.190:4022/rtp/238.1.78.48:6256$安徽电信
CCTV7,http://114.103.132.190:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://112.255.80.180:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://113.16.152.28:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://114.241.91.20:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://114.254.153.52:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://117.65.19.72:6688/rtp/238.1.78.177:7288$安徽电信
CCTV8,http://117.65.19.72:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://175.0.71.13:9999/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.71.13:9999/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://119.41.38.120:10000/rtp/239.253.64.247:5140$海南电信
CCTV8,http://119.135.192.163:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://124.112.189.209:4022/rtp/238.1.78.177:7288$安徽电信
CCTV8,http://124.112.189.209:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://139.214.51.3:6565/rtp/239.253.142.118:3000$吉林联通
CCTV8,http://113.92.158.131:50000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://121.234.109.54:4000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://113.12.63.6:10001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://144.0.57.58:7004/rtp/239.21.2.48:5002$山东电信
CCTV8,http://183.184.144.51:8004/rtp/226.0.2.211:9600$山西联通
CCTV8,http://175.0.71.13:8989/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.71.13:8989/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://59.175.8.151:4022/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://114.103.132.190:4022/rtp/238.1.78.177:7288$安徽电信
CCTV8,http://114.103.132.190:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://112.255.80.180:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://113.16.152.28:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://114.241.91.20:4022/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://114.254.153.52:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://117.65.19.72:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://175.0.71.13:9999/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.71.13:9999/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://119.41.38.120:10000/rtp/239.253.64.76:5140$海南电信
CCTV9,http://119.135.192.163:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://124.112.189.209:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://139.214.51.3:6565/rtp/239.253.142.203:3000$吉林联通
CCTV9,http://113.92.158.131:50000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://121.234.109.54:4000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://113.12.63.6:10001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://144.0.57.58:7004/rtp/239.21.1.153:5002$山东电信
CCTV9,http://183.184.144.51:8004/rtp/226.0.2.161:9200$山西联通
CCTV9,http://175.0.71.13:8989/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.71.13:8989/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://59.175.8.151:4022/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://114.103.132.190:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://112.255.80.180:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://113.16.152.28:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://114.241.91.20:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://114.254.153.52:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://117.65.19.72:6688/rtp/238.1.78.51:6280$安徽电信
CCTV10,http://117.65.19.72:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://175.0.71.13:9999/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.71.13:9999/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://119.41.38.120:10000/rtp/239.253.64.87:5140$海南电信
CCTV10,http://119.135.192.163:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://124.112.189.209:4022/rtp/238.1.78.51:6280$安徽电信
CCTV10,http://124.112.189.209:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://139.214.51.3:6565/rtp/239.253.142.204:3000$吉林联通
CCTV10,http://113.92.158.131:50000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://121.234.109.54:4000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://113.12.63.6:10001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://144.0.57.58:7004/rtp/239.21.1.155:5002$山东电信
CCTV10,http://183.184.144.51:8004/rtp/226.0.2.162:9208$山西联通
CCTV10,http://175.0.71.13:8989/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.71.13:8989/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://59.175.8.151:4022/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://114.103.132.190:4022/rtp/238.1.78.51:6280$安徽电信
CCTV10,http://114.103.132.190:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://112.255.80.180:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://113.16.152.28:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://114.241.91.20:4022/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://114.254.153.52:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://117.65.19.72:6688/rtp/238.1.78.52:6288$安徽电信
CCTV11,http://117.65.19.72:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://175.0.71.13:9999/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.71.13:9999/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://119.41.38.120:10000/rtp/239.253.64.70:5140$海南电信
CCTV11,http://119.135.192.163:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://124.112.189.209:4022/rtp/238.1.78.52:6288$安徽电信
CCTV11,http://124.112.189.209:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://139.214.51.3:6565/rtp/239.253.142.252:3000$吉林联通
CCTV11,http://113.92.158.131:50000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://121.234.109.54:4000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://113.12.63.6:10001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://144.0.57.58:7004/rtp/239.21.2.2:5002$山东电信
CCTV11,http://175.0.71.13:8989/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.71.13:8989/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://59.175.8.151:4022/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://114.103.132.190:4022/rtp/238.1.78.52:6288$安徽电信
CCTV11,http://114.103.132.190:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://112.255.80.180:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://113.16.152.28:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://114.241.91.20:4022/rtp/239.3.1.152:8120$北京市联通
