更新时间: 2026-04-01 19:03:43（北京时间）

更新时间,#genre#
CCTV14,http://183.191.140.139:8002/rtp/226.0.2.166:9240$山西联通
CCTV14,http://222.184.137.30:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://171.116.191.252:8004/rtp/226.0.2.166:9240$山西联通
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://27.223.143.225:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://106.59.2.96:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://113.120.99.168:7004/rtp/239.21.1.157:5002$山东电信
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://113.66.41.200:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://27.223.143.225:4002/udp/239.253.254.236:8000$山东联通
CCTV14,http://27.223.143.234:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://211.158.154.204:8008/rtp/225.0.4.128:7980$四川联通
CCTV15,http://222.184.137.30:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://27.223.143.225:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://106.59.2.96:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://113.120.99.168:7004/rtp/239.21.2.4:5002$山东电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://113.66.41.200:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://27.223.143.225:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://27.223.143.234:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://211.158.154.204:8008/rtp/225.0.4.220:7980$四川联通
CCTV16,http://183.191.140.139:8002/rtp/226.0.2.169:9264$山西联通
CCTV16,http://222.184.137.30:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://171.116.191.252:8004/rtp/226.0.2.169:9264$山西联通
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://113.66.41.200:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://183.191.140.139:8002/rtp/226.0.2.170:9272$山西联通
CCTV17,http://222.184.137.30:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://171.116.191.252:8004/rtp/226.0.2.170:9272$山西联通
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://27.223.143.225:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://106.59.2.96:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://113.120.99.168:7004/rtp/239.21.1.186:5002$山东电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://113.66.41.200:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://27.223.143.225:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://27.223.143.234:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://211.158.154.204:8008/rtp/225.0.4.179:7980$四川联通
CCTV4K,http://222.184.137.30:8888/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://106.59.2.96:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://113.66.41.200:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.41.200:10000/rtp/239.77.1.180:5146$广东电信
兵器科技,http://183.191.140.139:8002/rtp/226.0.2.223:9696$山西联通
兵器科技,http://171.116.191.252:8004/rtp/226.0.2.223:9696$山西联通
兵器科技,http://113.66.41.200:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://211.158.154.204:8008/rtp/225.0.4.223:7980$四川联通
风云音乐,http://183.191.140.139:8002/rtp/226.0.2.220:9672$山西联通
风云音乐,http://171.116.191.252:8004/rtp/226.0.2.220:9672$山西联通
风云音乐,http://113.66.41.200:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://211.158.154.204:8008/rtp/225.0.4.205:7980$四川联通
风云足球,http://183.191.140.139:8002/rtp/226.0.2.225:9712$山西联通
风云足球,http://171.116.191.252:8004/rtp/226.0.2.225:9712$山西联通
风云足球,http://113.66.41.200:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://211.158.154.204:8008/rtp/225.0.4.210:7980$四川联通
风云剧场,http://183.191.140.139:8002/rtp/226.0.2.227:9728$山西联通
风云剧场,http://171.116.191.252:8004/rtp/226.0.2.227:9728$山西联通
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
风云剧场,http://113.66.41.200:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://211.158.154.204:8008/rtp/225.0.4.209:7980$四川联通
怀旧剧场,http://183.191.140.139:8002/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://171.116.191.252:8004/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://113.66.41.200:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://211.158.154.204:8008/rtp/225.0.4.222:7980$四川联通
第一剧场,http://183.191.140.139:8002/rtp/226.0.2.221:9680$山西联通
第一剧场,http://171.116.191.252:8004/rtp/226.0.2.221:9680$山西联通
第一剧场,http://113.66.41.200:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://211.158.154.204:8008/rtp/225.0.4.206:7980$四川联通
女性时尚,http://183.191.140.139:8002/rtp/226.0.2.226:9720$山西联通
女性时尚,http://171.116.191.252:8004/rtp/226.0.2.226:9720$山西联通
女性时尚,http://113.66.41.200:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://211.158.154.204:8008/rtp/225.0.4.208:7980$四川联通
世界地理,http://183.191.140.139:8002/rtp/226.0.2.222:9688$山西联通
世界地理,http://171.116.191.252:8004/rtp/226.0.2.222:9688$山西联通
世界地理,http://113.66.41.200:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://211.158.154.204:8008/rtp/225.0.4.207:7980$四川联通
央视台球,http://183.191.140.139:8002/rtp/226.0.2.216:9640$山西联通
央视台球,http://171.116.191.252:8004/rtp/226.0.2.216:9640$山西联通
央视台球,http://113.66.41.200:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://211.158.154.204:8008/rtp/225.0.4.224:7980$四川联通
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高尔夫网球,http://113.66.41.200:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://211.158.154.204:8008/rtp/225.0.4.211:7980$四川联通
央视文化精品,http://183.191.140.139:8002/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://171.116.191.252:8004/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://113.66.41.200:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://211.158.154.204:8008/rtp/225.0.4.212:7980$四川联通
卫生健康,http://113.66.41.200:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://183.191.140.139:8002/rtp/226.0.2.218:9656$山西联通
电视指南,http://171.116.191.252:8004/rtp/226.0.2.218:9656$山西联通
电视指南,http://113.66.41.200:10000/rtp/239.253.43.19:5146$广东电信
中学生,http://113.66.41.200:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.66.41.200:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://106.59.2.96:55555/rtp/239.200.201.133:8072$云南电信
书法频道,http://113.66.41.200:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://183.191.140.139:8002/rtp/226.0.2.116:8840$山西联通
国学频道,http://171.116.191.252:8004/rtp/226.0.2.116:8840$山西联通
国学频道,http://113.66.41.200:10000/rtp/239.77.0.226:5146$广东电信
环球奇观,http://183.191.140.139:8002/rtp/226.0.2.111:8800$山西联通
环球奇观,http://171.116.191.252:8004/rtp/226.0.2.111:8800$山西联通
环球奇观,http://113.66.41.200:10000/rtp/239.77.1.198:5146$广东电信

📺卫视频道,#genre#
湖南卫视,http://183.191.140.139:8002/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://222.184.137.30:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.116.191.252:8004/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://27.223.143.225:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://106.59.2.96:55555/rtp/239.200.201.219:9016$云南电信
湖南卫视,http://106.59.2.96:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://113.120.99.168:7004/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://113.66.41.200:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.41.200:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://27.223.143.225:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.223.143.234:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://211.158.154.204:8008/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.154.204:8008/rtp/225.0.4.107:7980$四川联通
浙江卫视,http://183.191.140.139:8002/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://222.184.137.30:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://171.116.191.252:8004/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://27.223.143.225:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://106.59.2.96:55555/rtp/239.200.201.221:9024$云南电信
浙江卫视,http://106.59.2.96:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://113.120.99.168:7004/rtp/239.21.1.90:5002$山东电信
