更新时间: 2026-01-30 23:56:44（北京时间）

更新时间,#genre#
CCTV11,http://121.237.57.122:7000/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://113.223.27.232:4022/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://113.223.27.232:4022/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://114.233.64.19:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://119.98.92.101:4022/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://139.189.80.235:4022/rtp/239.253.64.97:5140$海南电信
CCTV12,http://183.164.63.183:5000/rtp/238.1.78.53:6296$安徽电信
CCTV12,http://183.164.63.183:5000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://60.168.109.46:4000/rtp/238.1.78.53:6296$安徽电信
CCTV12,http://60.168.109.46:4000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://117.86.48.47:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.231.115.195:8848/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://211.158.153.37:8004/rtp/225.0.4.129:7980$四川联通
CCTV12,http://121.237.57.122:7000/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://113.223.27.232:4022/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://113.223.27.232:4022/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://114.233.64.19:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://119.98.92.101:4022/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://139.189.80.235:4022/rtp/239.253.64.59:5140$海南电信
CCTV13,http://183.164.63.183:5000/rtp/238.1.78.45:6232$安徽电信
CCTV13,http://183.164.63.183:5000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://60.168.109.46:4000/rtp/238.1.78.45:6232$安徽电信
CCTV13,http://60.168.109.46:4000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://117.86.48.47:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.231.115.195:8848/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://211.158.153.37:8004/rtp/225.0.4.219:7980$四川联通
CCTV13,http://121.237.57.122:7000/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://113.223.27.232:4022/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://113.223.27.232:4022/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://114.233.64.19:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://119.98.92.101:4022/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://139.189.80.235:4022/rtp/239.253.64.115:5140$海南电信
CCTV14,http://183.164.63.183:5000/rtp/238.1.78.54:6304$安徽电信
CCTV14,http://183.164.63.183:5000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://60.168.109.46:4000/rtp/238.1.78.54:6304$安徽电信
CCTV14,http://60.168.109.46:4000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://117.86.48.47:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.231.115.195:8848/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://211.158.153.37:8004/rtp/225.0.4.128:7980$四川联通
CCTV14,http://121.237.57.122:7000/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://113.223.27.232:4022/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://113.223.27.232:4022/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://114.233.64.19:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://119.98.92.101:4022/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://139.189.80.235:4022/rtp/239.253.64.72:5140$海南电信
CCTV15,http://183.164.63.183:5000/rtp/238.1.78.47:6248$安徽电信
CCTV15,http://183.164.63.183:5000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://60.168.109.46:4000/rtp/238.1.78.47:6248$安徽电信
CCTV15,http://60.168.109.46:4000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://117.86.48.47:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.231.115.195:8848/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://211.158.153.37:8004/rtp/225.0.4.220:7980$四川联通
CCTV15,http://121.237.57.122:7000/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://113.223.27.232:4022/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://113.223.27.232:4022/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://113.223.27.232:4022/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://113.223.27.232:4022/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://114.233.64.19:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://119.98.92.101:4022/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://139.189.80.235:4022/rtp/239.253.64.251:5140$海南电信
CCTV16,http://117.86.48.47:7777/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://114.231.115.195:8848/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.237.57.122:7000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://113.223.27.232:4022/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://113.223.27.232:4022/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://114.233.64.19:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://119.98.92.101:4022/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://139.189.80.235:4022/rtp/239.253.64.67:5140$海南电信
CCTV17,http://183.164.63.183:5000/rtp/238.1.78.179:7304$安徽电信
CCTV17,http://183.164.63.183:5000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://60.168.109.46:4000/rtp/238.1.78.179:7304$安徽电信
CCTV17,http://60.168.109.46:4000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://117.86.48.47:7777/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.231.115.195:8848/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://211.158.153.37:8004/rtp/225.0.4.179:7980$四川联通
CCTV17,http://121.237.57.122:7000/rtp/239.49.8.52:9810$江苏电信
CCTV4K,http://113.223.27.232:4022/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://113.223.27.232:4022/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://114.233.64.19:4022/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://119.98.92.101:4022/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://183.164.63.183:5000/rtp/238.1.79.23:4296$安徽电信
CCTV4K,http://60.168.109.46:4000/rtp/238.1.79.23:4296$安徽电信
CCTV4K,http://117.86.48.47:7777/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://114.231.115.195:8848/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://121.237.57.122:7000/rtp/239.49.0.82:8000$江苏电信
兵器科技,http://113.223.27.232:4022/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://119.98.92.101:4022/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://183.164.63.183:5000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://60.168.109.46:4000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://211.158.153.37:8004/rtp/225.0.4.223:7980$四川联通
风云音乐,http://113.223.27.232:4022/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://183.164.63.183:5000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://60.168.109.46:4000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://211.158.153.37:8004/rtp/225.0.4.205:7980$四川联通
风云足球,http://113.223.27.232:4022/rtp/239.76.254.52:9000$湖南电信
风云足球,http://119.98.92.101:4022/rtp/239.69.1.81:10126$湖北电信
风云足球,http://183.164.63.183:5000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://60.168.109.46:4000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://211.158.153.37:8004/rtp/225.0.4.210:7980$四川联通
风云剧场,http://113.223.27.232:4022/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://183.164.63.183:5000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://60.168.109.46:4000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://211.158.153.37:8004/rtp/225.0.4.209:7980$四川联通
怀旧剧场,http://113.223.27.232:4022/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://183.164.63.183:5000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://60.168.109.46:4000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://211.158.153.37:8004/rtp/225.0.4.222:7980$四川联通
第一剧场,http://113.223.27.232:4022/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://119.98.92.101:4022/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://183.164.63.183:5000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://60.168.109.46:4000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://211.158.153.37:8004/rtp/225.0.4.206:7980$四川联通
女性时尚,http://113.223.27.232:4022/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://183.164.63.183:5000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://60.168.109.46:4000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://211.158.153.37:8004/rtp/225.0.4.208:7980$四川联通
世界地理,http://113.223.27.232:4022/rtp/239.76.254.57:9000$湖南电信
世界地理,http://119.98.92.101:4022/rtp/239.69.1.91:10186$湖北电信
世界地理,http://183.164.63.183:5000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://60.168.109.46:4000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://211.158.153.37:8004/rtp/225.0.4.207:7980$四川联通
央视台球,http://113.223.27.232:4022/rtp/239.76.254.58:9000$湖南电信
央视台球,http://119.98.92.101:4022/rtp/239.69.1.98:10224$湖北电信
央视台球,http://183.164.63.183:5000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://60.168.109.46:4000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://211.158.153.37:8004/rtp/225.0.4.224:7980$四川联通
高尔夫网球,http://113.223.27.232:4022/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://119.98.92.101:4022/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://211.158.153.37:8004/rtp/225.0.4.211:7980$四川联通
央视文化精品,http://113.223.27.232:4022/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://183.164.63.183:5000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://60.168.109.46:4000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://211.158.153.37:8004/rtp/225.0.4.212:7980$四川联通
卫生健康,http://113.223.27.232:4022/rtp/239.76.246.247:1234$湖南电信
电视指南,http://113.223.27.232:4022/rtp/239.76.254.61:9000$湖南电信
电视指南,http://183.164.63.183:5000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://60.168.109.46:4000/rtp/238.1.79.53:4560$安徽电信
中学生,http://113.223.27.232:4022/rtp/239.76.254.27:9000$湖南电信
书法频道,http://113.223.27.232:4022/rtp/239.76.246.77:1234$湖南电信
书法频道,http://113.223.27.232:4022/rtp/239.76.245.171:1234$湖南电信
书法频道,http://113.223.27.232:4022/rtp/239.76.253.77:9000$湖南电信
国学频道,http://113.223.27.232:4022/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://113.223.27.232:4022/rtp/239.76.254.26:9000$湖南电信

📺卫视频道,#genre#
湖南卫视,http://113.223.27.232:4022/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://113.223.27.232:4022/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://113.223.27.232:4022/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://113.223.27.232:4022/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://113.223.27.232:4022/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://113.223.27.232:4022/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://113.223.27.232:4022/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://113.223.27.232:4022/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://113.223.27.232:4022/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://113.223.27.232:4022/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://113.223.27.232:4022/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://113.223.27.232:4022/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://114.233.64.19:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://119.98.92.101:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://139.189.80.235:4022/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://183.164.63.183:5000/rtp/238.1.78.67:6408$安徽电信
湖南卫视,http://183.164.63.183:5000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://183.164.63.183:5000/rtp/238.1.79.38:4416$安徽电信
湖南卫视,http://60.168.109.46:4000/rtp/238.1.78.67:6408$安徽电信
湖南卫视,http://60.168.109.46:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://60.168.109.46:4000/rtp/238.1.79.38:4416$安徽电信
湖南卫视,http://117.86.48.47:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.231.115.195:8848/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://211.158.153.37:8004/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8004/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://121.237.57.122:7000/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://113.223.27.232:4022/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://113.223.27.232:4022/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://113.223.27.232:4022/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://113.223.27.232:4022/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://114.233.64.19:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://119.98.92.101:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://139.189.80.235:4022/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://183.164.63.183:5000/rtp/238.1.78.65:6392$安徽电信
浙江卫视,http://183.164.63.183:5000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://183.164.63.183:5000/rtp/238.1.79.28:4336$安徽电信
浙江卫视,http://60.168.109.46:4000/rtp/238.1.78.65:6392$安徽电信
浙江卫视,http://60.168.109.46:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://60.168.109.46:4000/rtp/238.1.79.28:4336$安徽电信
浙江卫视,http://117.86.48.47:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.231.115.195:8848/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://211.158.153.37:8004/rtp/225.0.4.81:7980$四川联通
