更新时间: 2026-04-09 02:52:21（北京时间）

更新时间,#genre#
CCTV4,http://113.66.41.200:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://121.238.250.95:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV4欧洲,http://59.175.9.167:8899/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://182.119.250.13:4022/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://113.66.41.200:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://59.175.9.167:8899/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://182.119.250.13:4022/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://113.66.41.200:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://59.175.9.167:8899/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://182.119.250.13:4022/rtp/225.1.4.159:1195$河南联通
CCTV5,http://113.66.41.200:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://121.238.250.95:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://59.175.9.167:8899/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://113.66.41.200:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://121.238.250.95:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://58.46.202.137:4023/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://58.46.202.137:4023/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://59.175.9.167:8899/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://182.119.250.13:4022/rtp/225.1.4.160:1196$河南联通
CCTV6,http://113.66.41.200:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://121.238.250.95:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://59.175.9.167:8899/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://182.119.250.13:4022/rtp/225.1.4.76:1105$河南联通
CCTV7,http://113.66.41.200:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://121.238.250.95:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://59.175.9.167:8899/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://182.119.250.13:4022/rtp/225.1.4.161:1197$河南联通
CCTV8,http://113.66.41.200:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://121.238.250.95:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://59.175.9.167:8899/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://182.119.250.13:4022/rtp/225.1.4.77:1106$河南联通
CCTV9,http://113.66.41.200:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://121.238.250.95:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://59.175.9.167:8899/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://182.119.250.13:4022/rtp/225.1.4.78:1107$河南联通
CCTV10,http://113.66.41.200:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://121.238.250.95:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://59.175.9.167:8899/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://182.119.250.13:4022/rtp/225.1.4.215:1268$河南联通
CCTV11,http://113.66.41.200:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://121.238.250.95:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://59.175.9.167:8899/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://182.119.250.13:4022/rtp/225.1.4.79:1108$河南联通
CCTV12,http://113.66.41.200:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://121.238.250.95:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://59.175.9.167:8899/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://182.119.250.13:4022/rtp/225.1.4.113:1293$河南联通
CCTV13,http://113.66.41.200:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://121.238.250.95:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://59.175.9.167:8899/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://182.119.250.13:4022/rtp/225.1.4.80:1109$河南联通
CCTV14,http://113.66.41.200:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://121.238.250.95:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://59.175.9.167:8899/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://182.119.250.13:4022/rtp/225.1.4.216:1269$河南联通
CCTV15,http://113.66.41.200:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://121.238.250.95:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://59.175.9.167:8899/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://182.119.250.13:4022/rtp/225.1.5.46:1356$河南联通
CCTV16,http://113.66.41.200:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://121.238.250.95:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://59.175.9.167:8899/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://182.119.250.13:4022/rtp/225.1.4.226:2506$河南联通
CCTV17,http://113.66.41.200:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://121.238.250.95:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV4K,http://59.175.9.167:8899/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://113.66.41.200:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.41.200:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://121.238.250.95:8800/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.101:9000$湖南电信
兵器科技,http://59.175.9.167:8899/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://113.66.41.200:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://58.46.202.137:4023/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.66.41.200:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://58.46.202.137:4023/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
风云足球,http://59.175.9.167:8899/rtp/239.69.1.81:10126$湖北电信
风云足球,http://113.66.41.200:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://58.46.202.137:4023/rtp/239.76.254.52:9000$湖南电信
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.66.41.200:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
风云剧场,http://58.46.202.137:4023/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.66.41.200:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://58.46.202.137:4023/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://59.175.9.167:8899/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://113.66.41.200:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://58.46.202.137:4023/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.66.41.200:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://58.46.202.137:4023/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
世界地理,http://59.175.9.167:8899/rtp/239.69.1.91:10186$湖北电信
世界地理,http://113.66.41.200:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://58.46.202.137:4023/rtp/239.76.254.57:9000$湖南电信
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
央视台球,http://59.175.9.167:8899/rtp/239.69.1.98:10224$湖北电信
央视台球,http://113.66.41.200:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://58.46.202.137:4023/rtp/239.76.254.58:9000$湖南电信
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://59.175.9.167:8899/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://113.66.41.200:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高尔夫网球,http://58.46.202.137:4023/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.66.41.200:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://58.46.202.137:4023/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
卫生健康,http://113.66.41.200:10000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://58.46.202.137:4023/rtp/239.76.246.247:1234$湖南电信
电视指南,http://113.66.41.200:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://58.46.202.137:4023/rtp/239.76.254.61:9000$湖南电信
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
中学生,http://113.66.41.200:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://58.46.202.137:4023/rtp/239.76.254.27:9000$湖南电信
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.66.41.200:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
书法频道,http://113.66.41.200:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://58.46.202.137:4023/rtp/239.76.246.77:1234$湖南电信
书法频道,http://58.46.202.137:4023/rtp/239.76.245.171:1234$湖南电信
书法频道,http://58.46.202.137:4023/rtp/239.76.253.77:9000$湖南电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://182.119.250.13:4022/rtp/225.1.4.196:1311$河南联通
国学频道,http://113.66.41.200:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://58.46.202.137:4023/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://113.66.41.200:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://58.46.202.137:4023/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信

📺卫视频道,#genre#
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://59.175.9.167:8899/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://182.119.250.13:4022/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://113.66.41.200:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.41.200:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://121.238.250.95:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://59.175.9.167:8899/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://182.119.250.13:4022/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://113.66.41.200:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.41.200:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://121.238.250.95:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://59.175.9.167:8899/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://182.119.250.13:4022/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://113.66.41.200:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://121.238.250.95:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://59.175.9.167:8899/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://182.119.250.13:4022/rtp/225.1.4.85:1114$河南联通
东方卫视,http://113.66.41.200:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.41.200:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://121.238.250.95:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.226:9000$湖南电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://59.175.9.167:8899/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://182.119.250.13:4022/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://113.66.41.200:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://121.238.250.95:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://59.175.9.167:8899/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://182.119.250.13:4022/rtp/225.1.4.81:1110$河南联通
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://121.238.250.95:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
