更新时间: 2025-12-15 04:51:46（北京时间）

更新时间,#genre#
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.204:8708$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.85:8032$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.123:8612$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.120:8401$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.136:8060$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.174:8640$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.45:8800$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.94:8100$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.196:8128$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.111:8116$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.167:8596$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.98:8052$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.211:8888$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.117:8712$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.41:8520$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.206:8144$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.2:8080$云南电信
CCTV1,http://58.209.169.202:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://122.243.128.125:8001/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://119.135.192.194:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://171.88.144.65:4022/rtp/239.93.0.184:5140$四川电信
CCTV1,http://123.113.182.104:8001/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.228.33.83:8095/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://124.64.223.204:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://60.168.109.180:4000/rtp/238.1.78.41:6200$安徽电信
CCTV1,http://60.168.109.180:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://39.65.207.32:1025/udp/239.253.254.77:8000$山东联通
CCTV1,http://211.158.154.4:8008/rtp/225.0.4.74:7980$四川联通
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.189:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.217:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.218:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.219:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.220:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.1:1234$辽宁联通
CCTV1,http://27.42.214.232:2222/rtp/239.0.1.3:8008$广东联通
CCTV2,http://112.254.55.106:22222/udp/239.253.254.232:8000$山东联通
CCTV2,http://106.59.2.72:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://58.209.169.202:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://122.243.128.125:8001/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://119.135.192.194:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://171.88.144.65:4022/rtp/239.93.1.23:6000$四川电信
CCTV2,http://123.113.182.104:8001/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.228.33.83:8095/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://124.64.223.204:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://60.168.109.180:4000/rtp/238.1.78.43:6216$安徽电信
CCTV2,http://60.168.109.180:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://39.65.207.32:1025/udp/239.253.254.232:8000$山东联通
CCTV2,http://211.158.154.4:8008/rtp/225.0.4.132:7980$四川联通
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.135:1234$辽宁联通
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.2:1234$辽宁联通
CCTV3,http://112.254.55.106:22222/udp/239.253.254.191:8000$山东联通
CCTV3,http://106.59.2.72:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.72:55555/rtp/239.200.200.71:8012$云南电信
CCTV3,http://106.59.2.72:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://58.209.169.202:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://122.243.128.125:8001/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://119.135.192.194:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://171.88.144.65:4022/rtp/239.93.1.11:2223$四川电信
CCTV3,http://123.113.182.104:8001/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.228.33.83:8095/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://60.168.109.180:4000/rtp/238.1.78.174:7264$安徽电信
CCTV3,http://60.168.109.180:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://39.65.207.32:1025/udp/239.253.254.191:8000$山东联通
CCTV3,http://211.158.154.4:8008/rtp/225.0.4.142:7980$四川联通
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.170:1234$辽宁联通
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.174:1234$辽宁联通
CCTV4,http://112.254.55.106:22222/udp/239.253.254.187:8000$山东联通
CCTV4,http://106.59.2.72:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://58.209.169.202:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://122.243.128.125:8001/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://171.88.144.65:4022/rtp/239.93.1.105:5140$四川电信
CCTV4,http://123.113.182.104:8001/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.228.33.83:8095/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://124.64.223.204:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://60.168.109.180:4000/rtp/238.1.78.46:6240$安徽电信
CCTV4,http://60.168.109.180:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://39.65.207.32:1025/udp/239.253.254.187:8000$山东联通
CCTV4,http://211.158.154.4:8008/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.154.4:8008/rtp/225.0.4.149:7980$四川联通
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.201:1234$辽宁联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.155:1234$辽宁联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.4:1234$辽宁联通
CCTV4,http://27.42.214.232:2222/rtp/239.0.1.180:6040$广东联通
CCTV4欧洲,http://106.59.2.72:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://119.135.192.194:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://171.88.144.65:4022/rtp/239.93.1.232:5140$四川电信
CCTV4欧洲,http://123.113.182.104:8001/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://124.64.223.204:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://tv.laokhome.cn:19000/rtp/232.0.0.53:1234$辽宁联通
CCTV4美洲,http://106.59.2.72:55555/rtp/239.200.201.181:4220$云南电信
CCTV4美洲,http://119.135.192.194:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://123.113.182.104:8001/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://124.64.223.204:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://tv.laokhome.cn:19000/rtp/232.0.0.59:1234$辽宁联通
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$山东联通
CCTV5,http://106.59.2.72:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.72:55555/rtp/239.200.200.20:9016$云南电信
CCTV5,http://106.59.2.72:55555/rtp/239.200.201.81:4120$云南电信
CCTV5,http://106.59.2.72:55555/rtp/239.200.200.10:9008$云南电信
CCTV5,http://58.209.169.202:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://122.243.128.125:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.243.128.125:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://119.135.192.194:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://171.88.144.65:4022/rtp/239.93.1.12:2224$四川电信
CCTV5,http://123.113.182.104:8001/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.228.33.83:8095/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://124.64.223.204:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://60.168.109.180:4000/rtp/238.1.78.175:7272$安徽电信
CCTV5,http://60.168.109.180:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://39.65.207.32:1025/udp/239.253.254.192:8000$山东联通
CCTV5,http://211.158.154.4:8008/rtp/225.0.4.143:7980$四川联通
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.175:1234$辽宁联通
CCTV5,http://27.42.214.232:2222/rtp/239.0.1.101:8004$广东联通
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$山东联通
CCTV5+,http://106.59.2.72:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://58.209.169.202:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://122.243.128.125:8001/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://119.135.192.194:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://171.88.144.65:4022/rtp/239.93.1.36:8004$四川电信
CCTV5+,http://123.113.182.104:8001/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.228.33.83:8095/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://60.168.109.180:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://39.65.207.32:1025/udp/239.253.254.80:8000$山东联通
CCTV5+,http://211.158.154.4:8008/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://tv.laokhome.cn:19000/rtp/232.0.0.93:1234$辽宁联通
CCTV5+,http://tv.laokhome.cn:19000/rtp/232.0.0.92:1234$辽宁联通
CCTV6,http://112.254.55.106:22222/udp/239.253.254.193:8000$山东联通
CCTV6,http://106.59.2.72:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://58.209.169.202:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://122.243.128.125:8001/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://119.135.192.194:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://171.88.144.65:4022/rtp/239.93.1.13:2226$四川电信
CCTV6,http://123.113.182.104:8001/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.228.33.83:8095/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://124.64.223.204:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://60.168.109.180:4000/rtp/238.1.78.176:7280$安徽电信
CCTV6,http://60.168.109.180:4000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://39.65.207.32:1025/udp/239.253.254.193:8000$山东联通
CCTV6,http://211.158.154.4:8008/rtp/225.0.4.144:7980$四川联通
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.172:1234$辽宁联通
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.176:1234$辽宁联通
CCTV7,http://112.254.55.106:22222/udp/239.253.254.233:8000$山东联通
CCTV7,http://106.59.2.72:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://58.209.169.202:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://122.243.128.125:8001/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://119.135.192.194:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://171.88.144.65:4022/rtp/239.93.1.67:5140$四川电信
CCTV7,http://123.113.182.104:8001/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://114.228.33.83:8095/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://124.64.223.204:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://60.168.109.180:4000/rtp/238.1.78.48:6256$安徽电信
CCTV7,http://60.168.109.180:4000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://39.65.207.32:1025/udp/239.253.254.233:8000$山东联通
CCTV7,http://211.158.154.4:8008/rtp/225.0.4.127:7980$四川联通
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.136:1234$辽宁联通
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.7:1234$辽宁联通
CCTV8,http://112.254.55.106:22222/udp/239.253.254.194:8000$山东联通
CCTV8,http://106.59.2.72:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://58.209.169.202:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://122.243.128.125:8001/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://119.135.192.194:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://171.88.144.65:4022/rtp/239.93.42.39:5140$四川电信
CCTV8,http://123.113.182.104:8001/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://114.228.33.83:8095/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://124.64.223.204:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://60.168.109.180:4000/rtp/238.1.78.177:7288$安徽电信
CCTV8,http://60.168.109.180:4000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://39.65.207.32:1025/udp/239.253.254.194:8000$山东联通
CCTV8,http://211.158.154.4:8008/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.154.4:8008/rtp/225.0.4.163:7980$四川联通
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.173:1234$辽宁联通
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.177:1234$辽宁联通
CCTV9,http://112.254.55.106:22222/udp/239.253.254.79:8000$山东联通
CCTV9,http://106.59.2.72:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://58.209.169.202:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://122.243.128.125:8001/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://119.135.192.194:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://171.88.144.65:4022/rtp/239.93.1.24:5140$四川电信
CCTV9,http://123.113.182.104:8001/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://114.228.33.83:8095/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://124.64.223.204:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://60.168.109.180:4000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://39.65.207.32:1025/udp/239.253.254.79:8000$山东联通
CCTV9,http://211.158.154.4:8008/rtp/225.0.4.131:7980$四川联通
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://tv.laokhome.cn:19000/rtp/232.0.0.137:1234$辽宁联通
CCTV9,http://tv.laokhome.cn:19000/rtp/232.0.0.5:1234$辽宁联通
CCTV9,http://27.42.214.232:2222/rtp/239.0.1.97:8112$广东联通
CCTV10,http://112.254.55.106:22222/udp/239.253.254.234:8000$山东联通
CCTV10,http://106.59.2.72:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://58.209.169.202:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://122.243.128.125:8001/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://119.135.192.194:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://171.88.144.65:4022/rtp/239.93.1.28:5140$四川电信
CCTV10,http://123.113.182.104:8001/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://114.228.33.83:8095/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://124.64.223.204:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://60.168.109.180:4000/rtp/238.1.78.51:6280$安徽电信
CCTV10,http://60.168.109.180:4000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://39.65.207.32:1025/udp/239.253.254.234:8000$山东联通
CCTV10,http://211.158.154.4:8008/rtp/225.0.4.130:7980$四川联通
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://tv.laokhome.cn:19000/rtp/232.0.0.138:1234$辽宁联通
CCTV10,http://tv.laokhome.cn:19000/rtp/232.0.0.10:1234$辽宁联通
CCTV10,http://27.42.214.232:2222/rtp/239.0.1.98:8116$广东联通
CCTV11,http://112.254.55.106:22222/udp/239.253.254.169:8000$山东联通
CCTV11,http://106.59.2.72:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://58.209.169.202:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://122.243.128.125:8001/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://119.135.192.194:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://171.88.144.65:4022/rtp/239.93.0.102:5140$四川电信
CCTV11,http://123.113.182.104:8001/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://114.228.33.83:8095/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://124.64.223.204:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://60.168.109.180:4000/rtp/238.1.78.52:6288$安徽电信
CCTV11,http://60.168.109.180:4000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://39.65.207.32:1025/udp/239.253.254.169:8000$山东联通
CCTV11,http://211.158.154.4:8008/rtp/225.0.4.218:7980$四川联通
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://tv.laokhome.cn:19000/rtp/232.0.0.178:1234$辽宁联通
CCTV11,http://tv.laokhome.cn:19000/rtp/232.0.0.11:1234$辽宁联通
CCTV12,http://112.254.55.106:22222/udp/239.253.254.235:8000$山东联通
CCTV12,http://106.59.2.72:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.72:55555/rtp/239.200.200.81:1234$云南电信
CCTV12,http://58.209.169.202:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://122.243.128.125:8001/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://119.135.192.194:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://171.88.144.65:4022/rtp/239.93.1.30:8124$四川电信
CCTV12,http://123.113.182.104:8001/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://114.228.33.83:8095/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://124.64.223.204:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://60.168.109.180:4000/rtp/238.1.78.53:6296$安徽电信
CCTV12,http://60.168.109.180:4000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://39.65.207.32:1025/udp/239.253.254.235:8000$山东联通
CCTV12,http://211.158.154.4:8008/rtp/225.0.4.129:7980$四川联通
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://tv.laokhome.cn:19000/rtp/232.0.0.139:1234$辽宁联通
CCTV12,http://tv.laokhome.cn:19000/rtp/232.0.0.12:1234$辽宁联通
CCTV12,http://27.42.214.232:2222/rtp/239.0.1.99:8124$广东联通
CCTV13,http://112.254.55.106:22222/udp/239.253.254.175:8000$山东联通
CCTV13,http://106.59.2.72:55555/rtp/239.200.200.91:8036$云南电信
CCTV13,http://106.59.2.72:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://58.209.169.202:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://122.243.128.125:8001/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://119.135.192.194:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://171.88.144.65:4022/rtp/239.93.0.66:5140$四川电信
CCTV13,http://123.113.182.104:8001/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://114.228.33.83:8095/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://124.64.223.204:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://60.168.109.180:4000/rtp/238.1.78.45:6232$安徽电信
CCTV13,http://60.168.109.180:4000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://39.65.207.32:1025/udp/239.253.254.175:8000$山东联通
CCTV13,http://211.158.154.4:8008/rtp/225.0.4.219:7980$四川联通
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://tv.laokhome.cn:19000/rtp/232.0.0.15:1234$辽宁联通
CCTV13,http://tv.laokhome.cn:19000/rtp/232.0.0.13:1234$辽宁联通
CCTV14,http://112.254.55.106:22222/udp/239.253.254.236:8000$山东联通
CCTV14,http://106.59.2.72:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://58.209.169.202:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://122.243.128.125:8001/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://119.135.192.194:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://171.88.144.65:4022/rtp/239.93.1.29:6000$四川电信
CCTV14,http://123.113.182.104:8001/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://114.228.33.83:8095/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://124.64.223.204:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://60.168.109.180:4000/rtp/238.1.78.54:6304$安徽电信
CCTV14,http://60.168.109.180:4000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://39.65.207.32:1025/udp/239.253.254.236:8000$山东联通
CCTV14,http://211.158.154.4:8008/rtp/225.0.4.128:7980$四川联通
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://tv.laokhome.cn:19000/rtp/232.0.0.140:1234$辽宁联通
CCTV14,http://tv.laokhome.cn:19000/rtp/232.0.0.14:1234$辽宁联通
CCTV14,http://27.42.214.232:2222/rtp/239.0.1.100:8132$广东联通
CCTV15,http://112.254.55.106:22222/udp/239.253.254.170:8000$山东联通
CCTV15,http://106.59.2.72:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://58.209.169.202:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://122.243.128.125:8001/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://119.135.192.194:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://171.88.144.65:4022/rtp/239.93.0.103:5140$四川电信
CCTV15,http://123.113.182.104:8001/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://114.228.33.83:8095/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://124.64.223.204:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://60.168.109.180:4000/rtp/238.1.78.47:6248$安徽电信
CCTV15,http://60.168.109.180:4000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://39.65.207.32:1025/udp/239.253.254.170:8000$山东联通
CCTV15,http://211.158.154.4:8008/rtp/225.0.4.220:7980$四川联通
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://tv.laokhome.cn:19000/rtp/232.0.0.179:1234$辽宁联通
CCTV15,http://tv.laokhome.cn:19000/rtp/232.0.0.41:1234$辽宁联通
CCTV16,http://106.59.2.72:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://58.209.169.202:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://122.243.128.125:8001/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://119.135.192.194:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://171.88.144.65:4022/rtp/239.93.42.53:5140$四川电信
CCTV16,http://123.113.182.104:8001/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.113.182.104:8001/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.228.33.83:8095/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.184:8001$北京市联通
