更新时间: 2026-05-02 22:20:59（北京时间）

更新时间,#genre#
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://58.62.234.243:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://58.62.234.243:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://58.62.234.243:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://58.62.234.243:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://58.62.234.243:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://58.62.234.243:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://58.62.234.243:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://58.62.234.243:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://58.62.234.243:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://58.62.234.243:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://58.62.234.243:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://58.62.234.243:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://58.62.234.243:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://58.62.234.243:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://58.62.234.243:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://58.62.234.243:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://58.62.234.243:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://58.62.234.243:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://58.62.234.243:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://58.62.234.243:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://58.62.234.243:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://58.62.234.243:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育2台,http://58.62.234.243:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://58.62.234.243:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://58.62.234.243:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信
早期教育,http://58.62.234.243:10000/rtp/239.77.0.180:5146$广东电信

📺数字频道,#genre#
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
求索纪录,http://58.62.234.243:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://58.62.234.243:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
睛彩青少,http://58.62.234.243:10000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://58.62.234.243:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://58.62.234.243:10000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://58.62.234.243:10000/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://58.62.234.243:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
茶频道,http://58.62.234.243:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
天元围棋,http://58.62.234.243:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://58.62.234.243:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://58.62.234.243:10000/rtp/239.77.1.205:5146$广东电信
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://58.62.234.243:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://58.62.234.243:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://58.62.234.243:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://58.62.234.243:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://58.62.234.243:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://58.62.234.243:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://58.62.234.243:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://58.62.234.243:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国天气,http://58.62.234.243:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://58.62.234.243:10000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://58.62.234.243:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120$北京市电信

☘️北京,#genre#
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
熊猫频道,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
萌宠TV,http://192.144.185.155:6000/rtp/225.1.8.63:8002$北京市电信
经典电影,http://58.62.234.243:10000/rtp/239.77.0.104:5146$广东电信
城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
卡酷少儿,http://58.62.234.243:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://58.62.234.243:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动

☘️湖北,#genre#

☘️安徽,#genre#

☘️辽宁,#genre#

☘️上海,#genre#
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动

