更新时间: 2026-01-21 14:29:28（北京时间）

更新时间,#genre#
CCTV4,http://121.226.125.17:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://113.109.249.80:9999/rtp/239.77.0.78:5146$广东电信
CCTV4,http://27.223.140.71:4000/udp/239.253.254.187:8000$山东联通
CCTV4欧洲,http://61.159.134.64:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4欧洲,http://113.109.249.80:9999/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://61.159.134.64:18000/rtp/238.255.2.214:5999$贵州电信
CCTV4美洲,http://113.109.249.80:9999/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://61.159.134.64:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://211.158.153.37:8002/rtp/225.0.4.143:7980$四川联通
CCTV5,http://117.65.18.187:6688/rtp/238.1.78.175:7272$安徽电信
CCTV5,http://117.65.18.187:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://180.122.53.201:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://211.158.153.37:8001/rtp/225.0.4.143:7980$四川联通
CCTV5,http://117.64.102.102:4022/rtp/238.1.78.175:7272$安徽电信
CCTV5,http://117.64.102.102:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://183.164.37.55:4022/rtp/238.1.78.175:7272$安徽电信
CCTV5,http://183.164.37.55:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://211.158.153.37:8003/rtp/225.0.4.143:7980$四川联通
CCTV5,http://121.226.125.17:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://113.109.249.80:9999/rtp/239.77.0.170:5146$广东电信
CCTV5,http://27.223.140.71:4000/udp/239.253.254.192:8000$山东联通
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://61.159.134.64:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://211.158.153.37:8002/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://117.65.18.187:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://180.122.53.201:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://211.158.153.37:8001/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://117.64.102.102:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://183.164.37.55:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://211.158.153.37:8003/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://121.226.125.17:7777/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://113.109.249.80:9999/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://27.223.140.71:4000/udp/239.253.254.80:8000$山东联通
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://61.159.134.64:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://211.158.153.37:8002/rtp/225.0.4.144:7980$四川联通
CCTV6,http://117.65.18.187:6688/rtp/238.1.78.176:7280$安徽电信
CCTV6,http://117.65.18.187:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://180.122.53.201:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://211.158.153.37:8001/rtp/225.0.4.144:7980$四川联通
CCTV6,http://117.64.102.102:4022/rtp/238.1.78.176:7280$安徽电信
CCTV6,http://117.64.102.102:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://183.164.37.55:4022/rtp/238.1.78.176:7280$安徽电信
CCTV6,http://183.164.37.55:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://211.158.153.37:8003/rtp/225.0.4.144:7980$四川联通
CCTV6,http://121.226.125.17:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://113.109.249.80:9999/rtp/239.77.0.171:5146$广东电信
CCTV6,http://27.223.140.71:4000/udp/239.253.254.193:8000$山东联通
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://61.159.134.64:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://211.158.153.37:8002/rtp/225.0.4.127:7980$四川联通
CCTV7,http://117.65.18.187:6688/rtp/238.1.78.48:6256$安徽电信
CCTV7,http://117.65.18.187:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://180.122.53.201:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://211.158.153.37:8001/rtp/225.0.4.127:7980$四川联通
CCTV7,http://117.64.102.102:4022/rtp/238.1.78.48:6256$安徽电信
CCTV7,http://117.64.102.102:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://183.164.37.55:4022/rtp/238.1.78.48:6256$安徽电信
CCTV7,http://183.164.37.55:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://211.158.153.37:8003/rtp/225.0.4.127:7980$四川联通
CCTV7,http://121.226.125.17:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://113.109.249.80:9999/rtp/239.77.0.138:5146$广东电信
CCTV7,http://27.223.140.71:4000/udp/239.253.254.233:8000$山东联通
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://61.159.134.64:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.163:7980$四川联通
CCTV8,http://117.65.18.187:6688/rtp/238.1.78.177:7288$安徽电信
CCTV8,http://117.65.18.187:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://180.122.53.201:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.163:7980$四川联通
CCTV8,http://117.64.102.102:4022/rtp/238.1.78.177:7288$安徽电信
CCTV8,http://117.64.102.102:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://183.164.37.55:4022/rtp/238.1.78.177:7288$安徽电信
CCTV8,http://183.164.37.55:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://211.158.153.37:8003/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8003/rtp/225.0.4.163:7980$四川联通
CCTV8,http://121.226.125.17:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://113.109.249.80:9999/rtp/239.77.0.172:5146$广东电信
CCTV8,http://27.223.140.71:4000/udp/239.253.254.194:8000$山东联通
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://61.159.134.64:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://211.158.153.37:8002/rtp/225.0.4.131:7980$四川联通
CCTV9,http://117.65.18.187:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://180.122.53.201:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://211.158.153.37:8001/rtp/225.0.4.131:7980$四川联通
CCTV9,http://117.64.102.102:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://183.164.37.55:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://211.158.153.37:8003/rtp/225.0.4.131:7980$四川联通
CCTV9,http://121.226.125.17:7777/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://113.109.249.80:9999/rtp/239.77.0.135:5146$广东电信
CCTV9,http://27.223.140.71:4000/udp/239.253.254.79:8000$山东联通
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://61.159.134.64:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://211.158.153.37:8002/rtp/225.0.4.130:7980$四川联通
CCTV10,http://117.65.18.187:6688/rtp/238.1.78.51:6280$安徽电信
CCTV10,http://117.65.18.187:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://180.122.53.201:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://211.158.153.37:8001/rtp/225.0.4.130:7980$四川联通
CCTV10,http://117.64.102.102:4022/rtp/238.1.78.51:6280$安徽电信
CCTV10,http://117.64.102.102:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://183.164.37.55:4022/rtp/238.1.78.51:6280$安徽电信
CCTV10,http://183.164.37.55:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://211.158.153.37:8003/rtp/225.0.4.130:7980$四川联通
CCTV10,http://121.226.125.17:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://113.109.249.80:9999/rtp/239.77.0.134:5146$广东电信
CCTV10,http://27.223.140.71:4000/udp/239.253.254.234:8000$山东联通
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://61.159.134.64:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://211.158.153.37:8002/rtp/225.0.4.218:7980$四川联通
CCTV11,http://117.65.18.187:6688/rtp/238.1.78.52:6288$安徽电信
CCTV11,http://117.65.18.187:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://180.122.53.201:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://211.158.153.37:8001/rtp/225.0.4.218:7980$四川联通
CCTV11,http://117.64.102.102:4022/rtp/238.1.78.52:6288$安徽电信
CCTV11,http://117.64.102.102:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://183.164.37.55:4022/rtp/238.1.78.52:6288$安徽电信
CCTV11,http://183.164.37.55:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://211.158.153.37:8003/rtp/225.0.4.218:7980$四川联通
CCTV11,http://121.226.125.17:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://113.109.249.80:9999/rtp/239.77.1.108:5146$广东电信
CCTV11,http://27.223.140.71:4000/udp/239.253.254.169:8000$山东联通
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://61.159.134.64:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://211.158.153.37:8002/rtp/225.0.4.129:7980$四川联通
CCTV12,http://117.65.18.187:6688/rtp/238.1.78.53:6296$安徽电信
CCTV12,http://117.65.18.187:6688/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://180.122.53.201:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://211.158.153.37:8001/rtp/225.0.4.129:7980$四川联通
CCTV12,http://117.64.102.102:4022/rtp/238.1.78.53:6296$安徽电信
CCTV12,http://117.64.102.102:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://183.164.37.55:4022/rtp/238.1.78.53:6296$安徽电信
CCTV12,http://183.164.37.55:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://211.158.153.37:8003/rtp/225.0.4.129:7980$四川联通
CCTV12,http://121.226.125.17:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://113.109.249.80:9999/rtp/239.77.0.136:5146$广东电信
CCTV12,http://27.223.140.71:4000/udp/239.253.254.235:8000$山东联通
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://61.159.134.64:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.134.64:18000/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://211.158.153.37:8002/rtp/225.0.4.219:7980$四川联通
CCTV13,http://117.65.18.187:6688/rtp/238.1.78.45:6232$安徽电信
CCTV13,http://117.65.18.187:6688/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://180.122.53.201:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://211.158.153.37:8001/rtp/225.0.4.219:7980$四川联通
CCTV13,http://117.64.102.102:4022/rtp/238.1.78.45:6232$安徽电信
CCTV13,http://117.64.102.102:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://183.164.37.55:4022/rtp/238.1.78.45:6232$安徽电信
CCTV13,http://183.164.37.55:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://211.158.153.37:8003/rtp/225.0.4.219:7980$四川联通
CCTV13,http://121.226.125.17:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://113.109.249.80:9999/rtp/239.253.43.196:5146$广东电信
CCTV13,http://27.223.140.71:4000/udp/239.253.254.175:8000$山东联通
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://61.159.134.64:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://211.158.153.37:8002/rtp/225.0.4.128:7980$四川联通
CCTV14,http://117.65.18.187:6688/rtp/238.1.78.54:6304$安徽电信
CCTV14,http://117.65.18.187:6688/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://180.122.53.201:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://211.158.153.37:8001/rtp/225.0.4.128:7980$四川联通
CCTV14,http://117.64.102.102:4022/rtp/238.1.78.54:6304$安徽电信
CCTV14,http://117.64.102.102:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://183.164.37.55:4022/rtp/238.1.78.54:6304$安徽电信
CCTV14,http://183.164.37.55:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://211.158.153.37:8003/rtp/225.0.4.128:7980$四川联通
CCTV14,http://121.226.125.17:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://113.109.249.80:9999/rtp/239.77.0.133:5146$广东电信
CCTV14,http://27.223.140.71:4000/udp/239.253.254.236:8000$山东联通
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://61.159.134.64:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://211.158.153.37:8002/rtp/225.0.4.220:7980$四川联通
CCTV15,http://117.65.18.187:6688/rtp/238.1.78.47:6248$安徽电信
CCTV15,http://117.65.18.187:6688/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://180.122.53.201:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://211.158.153.37:8001/rtp/225.0.4.220:7980$四川联通
CCTV15,http://117.64.102.102:4022/rtp/238.1.78.47:6248$安徽电信
CCTV15,http://117.64.102.102:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://183.164.37.55:4022/rtp/238.1.78.47:6248$安徽电信
CCTV15,http://183.164.37.55:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://211.158.153.37:8003/rtp/225.0.4.220:7980$四川联通
CCTV15,http://121.226.125.17:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://113.109.249.80:9999/rtp/239.77.1.239:5146$广东电信
CCTV15,http://27.223.140.71:4000/udp/239.253.254.170:8000$山东联通
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://61.159.134.64:18000/rtp/238.255.2.217:5999$贵州电信
CCTV16,http://180.122.53.201:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.226.125.17:7777/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://113.109.249.80:9999/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://61.159.134.64:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://211.158.153.37:8002/rtp/225.0.4.179:7980$四川联通
CCTV17,http://117.65.18.187:6688/rtp/238.1.78.179:7304$安徽电信
CCTV17,http://117.65.18.187:6688/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://180.122.53.201:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://211.158.153.37:8001/rtp/225.0.4.179:7980$四川联通
CCTV17,http://117.64.102.102:4022/rtp/238.1.78.179:7304$安徽电信
CCTV17,http://117.64.102.102:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://183.164.37.55:4022/rtp/238.1.78.179:7304$安徽电信
CCTV17,http://183.164.37.55:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://211.158.153.37:8003/rtp/225.0.4.179:7980$四川联通
CCTV17,http://121.226.125.17:7777/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://113.109.249.80:9999/rtp/239.77.0.198:5146$广东电信
CCTV17,http://27.223.140.71:4000/udp/239.253.254.168:8000$山东联通
CCTV4K,http://113.17.153.30:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://117.65.18.187:6688/rtp/238.1.79.23:4296$安徽电信
CCTV4K,http://180.122.53.201:4022/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://117.64.102.102:4022/rtp/238.1.79.23:4296$安徽电信
CCTV4K,http://183.164.37.55:4022/rtp/238.1.79.23:4296$安徽电信
CCTV4K,http://121.226.125.17:7777/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://113.109.249.80:9999/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.109.249.80:9999/rtp/239.77.1.180:5146$广东电信
兵器科技,http://61.159.134.64:18000/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://211.158.153.37:8002/rtp/225.0.4.223:7980$四川联通
兵器科技,http://117.65.18.187:6688/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://211.158.153.37:8001/rtp/225.0.4.223:7980$四川联通
兵器科技,http://117.64.102.102:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://183.164.37.55:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://211.158.153.37:8003/rtp/225.0.4.223:7980$四川联通
兵器科技,http://113.109.249.80:9999/rtp/239.253.43.18:5146$广东电信
风云音乐,http://61.159.134.64:18000/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://211.158.153.37:8002/rtp/225.0.4.205:7980$四川联通
风云音乐,http://117.65.18.187:6688/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://211.158.153.37:8001/rtp/225.0.4.205:7980$四川联通
风云音乐,http://117.64.102.102:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://183.164.37.55:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://211.158.153.37:8003/rtp/225.0.4.205:7980$四川联通
风云音乐,http://113.109.249.80:9999/rtp/239.253.43.29:5146$广东电信
风云足球,http://61.159.134.64:18000/rtp/238.255.2.29:5999$贵州电信
风云足球,http://211.158.153.37:8002/rtp/225.0.4.210:7980$四川联通
风云足球,http://117.65.18.187:6688/rtp/238.1.79.57:4592$安徽电信
风云足球,http://211.158.153.37:8001/rtp/225.0.4.210:7980$四川联通
风云足球,http://117.64.102.102:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://183.164.37.55:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://211.158.153.37:8003/rtp/225.0.4.210:7980$四川联通
风云足球,http://113.109.249.80:9999/rtp/239.253.43.14:5146$广东电信
风云剧场,http://61.159.134.64:18000/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://211.158.153.37:8002/rtp/225.0.4.209:7980$四川联通
风云剧场,http://117.65.18.187:6688/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://211.158.153.37:8001/rtp/225.0.4.209:7980$四川联通
风云剧场,http://117.64.102.102:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://183.164.37.55:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://211.158.153.37:8003/rtp/225.0.4.209:7980$四川联通
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
风云剧场,http://113.109.249.80:9999/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://61.159.134.64:18000/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://211.158.153.37:8002/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://117.65.18.187:6688/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://211.158.153.37:8001/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://117.64.102.102:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://183.164.37.55:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://211.158.153.37:8003/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://113.109.249.80:9999/rtp/239.253.43.5:5146$广东电信
第一剧场,http://61.159.134.64:18000/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://211.158.153.37:8002/rtp/225.0.4.206:7980$四川联通
第一剧场,http://117.65.18.187:6688/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://211.158.153.37:8001/rtp/225.0.4.206:7980$四川联通
第一剧场,http://117.64.102.102:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://183.164.37.55:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://211.158.153.37:8003/rtp/225.0.4.206:7980$四川联通
第一剧场,http://113.109.249.80:9999/rtp/239.253.43.15:5146$广东电信
女性时尚,http://61.159.134.64:18000/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://211.158.153.37:8002/rtp/225.0.4.208:7980$四川联通
女性时尚,http://117.65.18.187:6688/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://211.158.153.37:8001/rtp/225.0.4.208:7980$四川联通
女性时尚,http://117.64.102.102:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://183.164.37.55:4022/rtp/238.1.79.55:4576$安徽电信
