更新时间: 2026-01-17 12:27:21（北京时间）

更新时间,#genre#
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV11,http://123.123.185.204:1314/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://183.30.201.5:10002/rtp/239.77.1.108:5146$广东电信
CCTV11,http://39.77.22.208:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://114.254.76.186:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://tv.laokhome.cn:19000/rtp/232.0.0.178:1234$辽宁联通
CCTV11,http://tv.laokhome.cn:19000/rtp/232.0.0.11:1234$辽宁联通
CCTV11,http://211.158.153.37:8003/rtp/225.0.4.218:7980$四川联通
CCTV11,http://125.113.56.15:8001/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://211.158.153.37:8002/rtp/225.0.4.218:7980$四川联通
CCTV11,http://121.226.92.73:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV12,http://123.123.185.204:1314/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://183.30.201.5:10002/rtp/239.77.0.136:5146$广东电信
CCTV12,http://39.77.22.208:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://114.254.76.186:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://tv.laokhome.cn:19000/rtp/232.0.0.139:1234$辽宁联通
CCTV12,http://tv.laokhome.cn:19000/rtp/232.0.0.12:1234$辽宁联通
CCTV12,http://211.158.153.37:8003/rtp/225.0.4.129:7980$四川联通
CCTV12,http://125.113.56.15:8001/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://211.158.153.37:8002/rtp/225.0.4.129:7980$四川联通
CCTV12,http://121.226.92.73:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV13,http://123.123.185.204:1314/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://183.30.201.5:10002/rtp/239.253.43.196:5146$广东电信
CCTV13,http://39.77.22.208:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://114.254.76.186:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://tv.laokhome.cn:19000/rtp/232.0.0.15:1234$辽宁联通
CCTV13,http://tv.laokhome.cn:19000/rtp/232.0.0.13:1234$辽宁联通
CCTV13,http://211.158.153.37:8003/rtp/225.0.4.219:7980$四川联通
CCTV13,http://125.113.56.15:8001/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://211.158.153.37:8002/rtp/225.0.4.219:7980$四川联通
CCTV13,http://121.226.92.73:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV14,http://123.123.185.204:1314/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://183.30.201.5:10002/rtp/239.77.0.133:5146$广东电信
CCTV14,http://39.77.22.208:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://114.254.76.186:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://tv.laokhome.cn:19000/rtp/232.0.0.140:1234$辽宁联通
CCTV14,http://tv.laokhome.cn:19000/rtp/232.0.0.14:1234$辽宁联通
CCTV14,http://211.158.153.37:8003/rtp/225.0.4.128:7980$四川联通
CCTV14,http://125.113.56.15:8001/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://211.158.153.37:8002/rtp/225.0.4.128:7980$四川联通
CCTV14,http://121.226.92.73:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV15,http://123.123.185.204:1314/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://183.30.201.5:10002/rtp/239.77.1.239:5146$广东电信
CCTV15,http://39.77.22.208:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://114.254.76.186:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://tv.laokhome.cn:19000/rtp/232.0.0.179:1234$辽宁联通
CCTV15,http://tv.laokhome.cn:19000/rtp/232.0.0.41:1234$辽宁联通
CCTV15,http://211.158.153.37:8003/rtp/225.0.4.220:7980$四川联通
CCTV15,http://125.113.56.15:8001/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://211.158.153.37:8002/rtp/225.0.4.220:7980$四川联通
CCTV15,http://121.226.92.73:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV16,http://123.123.185.204:1314/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.123.185.204:1314/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://183.30.201.5:10002/rtp/239.77.0.165:5146$广东电信
CCTV16,http://114.254.76.186:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.254.76.186:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://tv.laokhome.cn:19000/rtp/232.0.0.182:1234$辽宁联通
CCTV16,http://125.113.56.15:8001/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://121.226.92.73:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV17,http://123.123.185.204:1314/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://183.30.201.5:10002/rtp/239.77.0.198:5146$广东电信
CCTV17,http://39.77.22.208:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://114.254.76.186:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://tv.laokhome.cn:19000/rtp/232.0.0.230:1234$辽宁联通
CCTV17,http://tv.laokhome.cn:19000/rtp/232.0.0.231:1234$辽宁联通
CCTV17,http://211.158.153.37:8003/rtp/225.0.4.179:7980$四川联通
CCTV17,http://125.113.56.15:8001/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://211.158.153.37:8002/rtp/225.0.4.179:7980$四川联通
CCTV17,http://121.226.92.73:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV4K,http://123.123.185.204:1314/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.123.185.204:1314/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://183.30.201.5:10002/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.201.5:10002/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://114.254.76.186:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.254.76.186:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://tv.laokhome.cn:19000/rtp/232.0.0.167:1234$辽宁联通
CCTV4K,http://125.113.56.15:8001/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://121.226.92.73:4022/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://113.17.153.30:8001/rtp/239.81.0.196:4056$广西电信
兵器科技,http://183.30.201.5:10002/rtp/239.253.43.18:5146$广东电信
兵器科技,http://tv.laokhome.cn:19000/rtp/232.0.0.58:1234$辽宁联通
兵器科技,http://211.158.153.37:8003/rtp/225.0.4.223:7980$四川联通
兵器科技,http://211.158.153.37:8002/rtp/225.0.4.223:7980$四川联通
风云音乐,http://183.30.201.5:10002/rtp/239.253.43.29:5146$广东电信
风云音乐,http://tv.laokhome.cn:19000/rtp/232.0.0.47:1234$辽宁联通
风云音乐,http://211.158.153.37:8003/rtp/225.0.4.205:7980$四川联通
风云音乐,http://211.158.153.37:8002/rtp/225.0.4.205:7980$四川联通
风云足球,http://183.30.201.5:10002/rtp/239.253.43.14:5146$广东电信
风云足球,http://tv.laokhome.cn:19000/rtp/232.0.0.52:1234$辽宁联通
风云足球,http://211.158.153.37:8003/rtp/225.0.4.210:7980$四川联通
风云足球,http://211.158.153.37:8002/rtp/225.0.4.210:7980$四川联通
风云剧场,http://183.30.201.5:10002/rtp/239.253.43.26:5146$广东电信
风云剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.45:1234$辽宁联通
风云剧场,http://211.158.153.37:8003/rtp/225.0.4.209:7980$四川联通
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
风云剧场,http://211.158.153.37:8002/rtp/225.0.4.209:7980$四川联通
怀旧剧场,http://183.30.201.5:10002/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.38:1234$辽宁联通
怀旧剧场,http://211.158.153.37:8003/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://211.158.153.37:8002/rtp/225.0.4.222:7980$四川联通
第一剧场,http://183.30.201.5:10002/rtp/239.253.43.15:5146$广东电信
第一剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.29:1234$辽宁联通
第一剧场,http://211.158.153.37:8003/rtp/225.0.4.206:7980$四川联通
第一剧场,http://211.158.153.37:8002/rtp/225.0.4.206:7980$四川联通
女性时尚,http://183.30.201.5:10002/rtp/239.253.43.8:5146$广东电信
女性时尚,http://tv.laokhome.cn:19000/rtp/232.0.0.51:1234$辽宁联通
女性时尚,http://211.158.153.37:8003/rtp/225.0.4.208:7980$四川联通
女性时尚,http://211.158.153.37:8002/rtp/225.0.4.208:7980$四川联通
世界地理,http://183.30.201.5:10002/rtp/239.253.43.7:5146$广东电信
世界地理,http://tv.laokhome.cn:19000/rtp/232.0.0.63:1234$辽宁联通
世界地理,http://211.158.153.37:8003/rtp/225.0.4.207:7980$四川联通
世界地理,http://211.158.153.37:8002/rtp/225.0.4.207:7980$四川联通
央视台球,http://183.30.201.5:10002/rtp/239.253.43.11:5146$广东电信
央视台球,http://tv.laokhome.cn:19000/rtp/232.0.0.60:1234$辽宁联通
央视台球,http://211.158.153.37:8003/rtp/225.0.4.224:7980$四川联通
央视台球,http://211.158.153.37:8002/rtp/225.0.4.224:7980$四川联通
高尔夫网球,http://183.30.201.5:10002/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://tv.laokhome.cn:19000/rtp/232.0.0.243:1234$辽宁联通
高尔夫网球,http://211.158.153.37:8003/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高尔夫网球,http://211.158.153.37:8002/rtp/225.0.4.211:7980$四川联通
央视文化精品,http://183.30.201.5:10002/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://tv.laokhome.cn:19000/rtp/232.0.0.56:1234$辽宁联通
央视文化精品,http://211.158.153.37:8003/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://211.158.153.37:8002/rtp/225.0.4.212:7980$四川联通
卫生健康,http://183.30.201.5:10002/rtp/239.77.0.212:5146$广东电信
电视指南,http://183.30.201.5:10002/rtp/239.253.43.19:5146$广东电信
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.91:1234$辽宁联通
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.237:1234$辽宁联通
中学生,http://183.30.201.5:10002/rtp/239.77.1.195:5146$广东电信
中学生,http://tv.laokhome.cn:19000/rtp/232.0.0.236:1234$辽宁联通
发现之旅,http://183.30.201.5:10002/rtp/239.77.1.112:5146$广东电信
发现之旅,http://tv.laokhome.cn:19000/rtp/232.0.0.235:1234$辽宁联通
书法频道,http://183.30.201.5:10002/rtp/239.77.1.115:5146$广东电信
书法频道,http://tv.laokhome.cn:19000/rtp/232.0.0.251:1234$辽宁联通
国学频道,http://183.30.201.5:10002/rtp/239.77.0.226:5146$广东电信
国学频道,http://tv.laokhome.cn:19000/rtp/232.0.0.249:1234$辽宁联通
环球奇观,http://183.30.201.5:10002/rtp/239.77.1.198:5146$广东电信

📺卫视频道,#genre#
湖南卫视,http://123.123.185.204:1314/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://183.30.201.5:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.201.5:10002/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://39.77.22.208:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://114.254.76.186:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.69:1234$辽宁联通
湖南卫视,http://211.158.153.37:8003/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8003/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://125.113.56.15:8001/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.113.56.15:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.113.56.15:8001/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://121.226.92.73:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$广西电信
浙江卫视,http://123.123.185.204:1314/rtp/239.3.1.137:8036$北京市联通
