更新时间: 2026-03-30 18:16:10（北京时间）

更新时间,#genre#
CCTV10,http://125.42.151.5:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.162.120.240:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.151.5:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.162.120.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.151.5:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.162.120.240:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.151.5:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.162.120.240:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.151.5:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.162.120.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.151.5:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.162.120.240:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://183.162.120.240:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://183.162.120.240:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://183.162.120.240:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.162.120.240:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://183.162.120.240:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://183.162.120.240:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://125.42.151.5:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.162.120.240:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.162.120.240:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.42.151.5:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.162.120.240:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.151.5:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.162.120.240:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.151.5:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.162.120.240:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.42.151.5:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.162.120.240:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.151.5:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.162.120.240:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.151.5:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.162.120.240:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.162.120.240:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.162.120.240:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.151.5:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.162.120.240:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.151.5:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.42.151.5:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.162.120.240:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.162.120.240:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.162.120.240:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.162.120.240:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.162.120.240:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.151.5:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.162.120.240:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.151.5:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.162.120.240:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.162.120.240:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.162.120.240:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.162.120.240:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.162.120.240:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.162.120.240:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.162.120.240:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC动作电影,http://183.162.120.240:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://183.162.120.240:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://183.162.120.240:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://183.162.120.240:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://183.162.120.240:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://183.162.120.240:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://183.162.120.240:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://183.162.120.240:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://183.162.120.240:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://183.162.120.240:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://183.162.120.240:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://183.162.120.240:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://125.42.151.5:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://183.162.120.240:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.151.5:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.162.120.240:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://183.162.120.240:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.151.5:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.162.120.240:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
