更新时间: 2025-12-25 17:22:23（北京时间）

更新时间,#genre#
CCTV14,http://114.241.104.225:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://125.43.249.113:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.241.104.225:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://125.43.249.113:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://125.43.249.113:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.249.113:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.104.225:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://125.43.249.113:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.104.225:85/tsfile/live/39/1039_1.m3u8?key=txiptv
北京卫视,http://125.43.249.113:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.249.113:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.241.104.225:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://125.43.249.113:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.241.104.225:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://125.43.249.113:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.249.113:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.241.104.225:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://125.43.249.113:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.43.249.113:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.104.225:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://125.43.249.113:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.104.225:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://125.43.249.113:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.104.225:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://125.43.249.113:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.249.113:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.104.225:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://125.43.249.113:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.104.225:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://125.43.249.113:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.249.113:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.104.225:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://125.43.249.113:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.249.113:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.241.104.225:85/tsfile/live/47/1047_1.m3u8?key=txiptv
内蒙古卫视,http://114.241.104.225:85/tsfile/live/50/1050_1.m3u8?key=txiptv
宁夏卫视,http://114.241.104.225:85/tsfile/live/52/1052_1.m3u8?key=txiptv
山西卫视,http://114.241.104.225:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://125.43.249.113:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.241.104.225:85/tsfile/live/48/1048_1.m3u8?key=txiptv
青海卫视,http://114.241.104.225:85/tsfile/live/51/1051_1.m3u8?key=txiptv
西藏卫视,http://114.241.104.225:85/tsfile/live/53/1053_1.m3u8?key=txiptv
数字频道,#genre#
金鹰卡通,http://125.43.249.113:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
