更新时间: 2026-02-09 18:01:20（北京时间）

更新时间,#genre#
江西卫视,http://114.241.104.70:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://125.42.151.162:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.104.70:85/tsfile/live/36/1036_1.m3u8?key=txiptv
重庆卫视,http://114.241.104.70:85/tsfile/live/42/1042_1.m3u8?key=txiptv
云南卫视,http://114.241.104.70:85/tsfile/live/33/1033_1.m3u8?key=txiptv
天津卫视,http://125.42.151.162:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.104.70:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://125.42.151.162:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.104.70:85/tsfile/live/31/1031_1.m3u8?key=txiptv
吉林卫视,http://114.241.104.70:85/tsfile/live/47/1047_1.m3u8?key=txiptv
内蒙古卫视,http://114.241.104.70:85/tsfile/live/50/1050_1.m3u8?key=txiptv
宁夏卫视,http://114.241.104.70:85/tsfile/live/52/1052_1.m3u8?key=txiptv
山西卫视,http://114.241.104.70:85/tsfile/live/49/1049_1.m3u8?key=txiptv
陕西卫视,http://114.241.104.70:85/tsfile/live/48/1048_1.m3u8?key=txiptv
青海卫视,http://114.241.104.70:85/tsfile/live/51/1051_1.m3u8?key=txiptv
西藏卫视,http://114.241.104.70:85/tsfile/live/53/1053_1.m3u8?key=txiptv
数字频道,#genre#
卡酷少儿,http://125.42.151.162:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.151.162:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.151.162:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
