更新时间: 2026-05-20 19:49:24（北京时间）

更新时间,#genre#
广东卫视,http://60.25.223.95:85/tsfile/live/137/1033.m3u8?key=txiptv
广东卫视,http://125.42.151.216:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.25.223.95:85/tsfile/live/173/1042.m3u8?key=txiptv
东南卫视,http://125.42.151.216:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.25.223.95:85/tsfile/live/185/1045.m3u8?key=txiptv
河北卫视,http://60.25.223.95:85/tsfile/live/149/1036.m3u8?key=txiptv
河南卫视,http://60.25.223.95:85/tsfile/live/145/1035.m3u8?key=txiptv
河南卫视,http://125.42.151.216:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.25.223.95:85/tsfile/live/125/1030.m3u8?key=txiptv
湖北卫视,http://125.42.151.216:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.25.223.95:85/tsfile/live/177/1043.m3u8?key=txiptv
江西卫视,http://125.42.151.216:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.25.223.95:85/tsfile/live/161/1039.m3u8?key=txiptv
重庆卫视,http://60.25.223.95:85/tsfile/live/165/1040.m3u8?key=txiptv
贵州卫视,http://60.25.223.95:85/tsfile/live/157/1038.m3u8?key=txiptv
云南卫视,http://60.25.223.95:85/tsfile/live/153/1037.m3u8?key=txiptv
天津卫视,http://60.25.223.95:85/tsfile/live/5/1000.m3u8?key=txiptv
天津卫视,http://125.42.151.216:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.25.223.95:85/tsfile/live/169/1041.m3u8?key=txiptv
安徽卫视,http://125.42.151.216:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.25.223.95:85/tsfile/live/129/1031.m3u8?key=txiptv
吉林卫视,http://60.25.223.95:85/tsfile/live/133/1032.m3u8?key=txiptv
山西卫视,http://60.25.223.95:85/tsfile/live/189/1046.m3u8?key=txiptv
陕西卫视,http://60.25.223.95:85/tsfile/live/193/1047.m3u8?key=txiptv
甘肃卫视,http://60.25.223.95:85/tsfile/live/181/1044.m3u8?key=txiptv
数字频道,#genre#
卡酷少儿,http://125.42.151.216:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.151.216:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.151.216:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
