更新时间: 2026-02-06 17:41:03（北京时间）

更新时间,#genre#
CCTV15,http://114.241.104.70:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV17,http://106.115.17.212:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://106.115.17.212:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
江苏卫视,http://114.241.104.70:85/tsfile/live/32/1032_1.m3u8?key=txiptv
深圳卫视,http://114.241.104.70:85/tsfile/live/39/1039_1.m3u8?key=txiptv
广西卫视,http://106.115.17.212:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.241.104.70:85/tsfile/live/46/1046_1.m3u8?key=txiptv
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv
河北卫视,http://106.115.17.212:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.115.17.212:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.241.104.70:85/tsfile/live/34/1034_1.m3u8?key=txiptv
湖北卫视,http://106.115.17.212:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.115.17.212:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.104.70:85/tsfile/live/37/1037_1.m3u8?key=txiptv
四川卫视,http://114.241.104.70:85/tsfile/live/36/1036_1.m3u8?key=txiptv
重庆卫视,http://114.241.104.70:85/tsfile/live/42/1042_1.m3u8?key=txiptv
贵州卫视,http://106.115.17.212:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://106.115.17.212:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.104.70:85/tsfile/live/33/1033_1.m3u8?key=txiptv
安徽卫视,http://106.115.17.212:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.104.70:85/tsfile/live/29/1029_1.m3u8?key=txiptv
辽宁卫视,http://106.115.17.212:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.104.70:85/tsfile/live/31/1031_1.m3u8?key=txiptv
黑龙江卫视,http://106.115.17.212:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.115.17.212:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.241.104.70:85/tsfile/live/47/1047_1.m3u8?key=txiptv
内蒙古卫视,http://106.115.17.212:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.241.104.70:85/tsfile/live/50/1050_1.m3u8?key=txiptv
宁夏卫视,http://106.115.17.212:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.241.104.70:85/tsfile/live/52/1052_1.m3u8?key=txiptv
山西卫视,http://106.115.17.212:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.104.70:85/tsfile/live/49/1049_1.m3u8?key=txiptv
陕西卫视,http://106.115.17.212:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.241.104.70:85/tsfile/live/48/1048_1.m3u8?key=txiptv
甘肃卫视,http://106.115.17.212:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.115.17.212:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.241.104.70:85/tsfile/live/51/1051_1.m3u8?key=txiptv
西藏卫视,http://114.241.104.70:85/tsfile/live/53/1053_1.m3u8?key=txiptv
山东教育卫视,http://106.115.17.212:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
梨园频道,http://106.115.17.212:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.17.212:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://106.115.17.212:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
