更新时间: 2026-05-04 19:05:17（北京时间）

更新时间,#genre#
天津卫视,http://182.207.218.239:999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.104.33:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://125.43.249.234:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.207.218.239:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.249.234:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.207.218.239:999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.104.33:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://125.43.249.234:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.207.218.239:999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.249.234:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.207.218.239:999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.241.104.33:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://182.207.218.239:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.241.104.33:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://182.207.218.239:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.241.104.33:85/tsfile/live/52/1052_1.m3u8?key=txiptv
宁夏卫视,http://182.207.218.239:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.104.33:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://125.43.249.234:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.207.218.239:999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.241.104.33:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://182.207.218.239:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://182.207.218.239:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.241.104.33:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://182.207.218.239:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.207.218.239:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.241.104.33:85/tsfile/live/53/1053_1.m3u8?key=txiptv
西藏卫视,http://182.207.218.239:999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://182.207.218.239:999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://182.207.218.239:999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
金鹰卡通,http://125.43.249.234:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.207.218.239:999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://182.207.218.239:999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
